Date,Symbol,Open,High,Low,Close,Volume
2025-11-14,WAAREEENER,3336.0,3359.9,3324.0,3348.7,344744.0
2025-11-13,WAAREERTL,1181.3,1193.6,1160.0,1163.4,305551.0
2025-11-14,WAAREERTL,1165.0,1169.4,1135.4,1163.4,318650.0
2025-11-13,WABAG,1406.0,1415.9,1389.9,1410.4,166494.0
2025-11-14,WABAG,1411.7,1414.6,1402.0,1409.5,68366.0
2025-11-13,WEBELSOLAR,132.0,137.9,131.7,135.3,7342190.0
2025-11-14,WEBELSOLAR,135.0,136.7,130.1,132.1,2131160.0
2025-11-13,WELCORP,925.05,938.3,920.0,928.15,708770.0
2025-11-14,WELCORP,925.05,934.4,913.25,918.5,266864.0
2025-11-13,WELENT,560.0,564.2,550.4,553.05,230538.0
2025-11-14,WELENT,555.0,568.0,550.75,557.45,104036.0
2025-11-13,WELSPUNLIV,139.0,139.0,135.11,136.58,2692286.0
2025-11-14,WELSPUNLIV,137.98,139.2,137.5,138.33,1559220.0
2025-11-13,WESTLIFE,550.55,562.85,548.95,560.05,80369.0
2025-11-14,WESTLIFE,560.0,560.0,547.0,548.9,51421.0
2025-11-13,WHIRLPOOL,1237.6,1237.6,1209.0,1227.3,309099.0
2025-11-14,WHIRLPOOL,1230.3,1255.0,1227.5,1245.0,127195.0
2025-11-13,WIPRO,246.0,246.0,244.0,245.33,6211124.0
2025-11-14,WIPRO,243.92,245.9,242.15,244.37,6841554.0
2025-11-13,WOCKPHARMA,1360.2,1373.4,1341.5,1347.0,181075.0
2025-11-14,WOCKPHARMA,1344.8,1357.0,1339.8,1345.5,308545.0
2025-11-13,YATHARTH,746.0,764.0,740.2,746.25,795134.0
2025-11-14,YATHARTH,747.4,803.0,743.35,794.8,1330478.0
2025-11-13,YESBANK,22.75,22.84,22.45,22.48,59377342.0
2025-11-14,YESBANK,22.48,22.6,22.36,22.5,50842831.0
2025-11-13,ZAGGLE,391.1,399.35,382.0,384.6,1546957.0
2025-11-14,ZAGGLE,381.0,394.95,381.0,392.35,859306.0
2025-11-13,ZEEL,103.1,103.2,100.0,100.14,6888427.0
2025-11-14,ZEEL,100.2,101.5,99.8,100.48,6003220.0
2025-11-13,ZENSARTECH,742.0,743.55,726.2,728.8,287260.0
2025-11-14,ZENSARTECH,723.0,726.7,712.05,724.85,463687.0
2025-11-13,ZENTEC,1388.0,1456.0,1350.0,1367.6,697904.0
2025-11-14,ZENTEC,1368.0,1472.9,1368.0,1434.4,1668535.0
2025-11-13,ZFCVINDIA,12899.0,12993.0,12751.0,12800.0,45355.0
2025-11-14,ZFCVINDIA,12940.0,12940.0,12526.0,12688.0,6847.0
2025-11-13,ZYDUSLIFE,951.0,952.6,940.1,944.15,698519.0
2025-11-14,ZYDUSLIFE,948.85,952.95,939.5,944.45,592731.0
2025-11-13,ZYDUSWELL,460.0,466.0,455.8,457.35,135002.0
2025-11-14,ZYDUSWELL,459.0,460.0,452.6,454.35,114995.0
