Date,Symbol,Open,High,Low,Close,Volume
2025-12-26,SCHNEIDER,738.9,739.7,724.6,728.75,86252.0
2025-12-26,SCI,217.99,228.88,216.21,224.93,5256761.0
2025-12-26,SCILAL,46.37,47.55,46.37,46.69,281577.0
2025-12-26,SCODATUBES,158.1,165.7,158.1,163.3,232168.0
2025-12-26,SCPL,317.9,318.0,308.0,317.5,23987.0
2025-12-26,SDBL,112.05,112.2,108.3,108.3,633228.0
2025-12-26,SEAMECLTD,1026.95,1066.0,1024.55,1046.3,62171.0
2025-12-26,SECMARK,125.37,125.37,113.15,114.2,4763.0
2025-12-26,SEMAC,313.9,313.9,295.0,297.5,1501.0
2025-12-26,SENCO,317.8,323.0,316.9,320.7,178093.0
2025-12-26,SENORES,836.0,849.1,812.05,815.35,582205.0
2025-12-26,SEPC,9.95,10.03,9.8,9.83,4759174.0
2025-12-26,SEQUENT,214.49,216.29,212.36,213.05,450450.0
2025-12-26,SERVOTECH,78.6,79.95,78.0,79.55,310843.0
2025-12-26,SESHAPAPER,240.7,245.0,238.0,242.99,4676.0
2025-12-26,SETCO,15.1,15.75,15.1,15.46,47971.0
2025-12-26,SFL,591.15,594.7,577.3,578.25,66387.0
2025-12-26,SGFIN,407.9,408.35,399.05,407.0,89095.0
2025-12-26,SGIL,525.6,532.9,504.1,514.0,34971.0
2025-12-26,SGL,12.62,12.85,12.62,12.84,3111.0
2025-12-26,SGLTL,149.8,151.98,148.0,149.46,169185.0
2025-12-26,SHAH,5.01,5.02,4.92,4.92,1979471.0
2025-12-26,SHAHALLOYS,70.69,71.82,68.04,68.04,10409.0
2025-12-26,SHAILY,2323.4,2367.6,2290.0,2325.0,132762.0
2025-12-26,SHAKTIPUMP,745.0,749.0,730.05,735.75,1062248.0
2025-12-26,SHALBY,202.3,202.9,200.0,200.2,60965.0
2025-12-26,SHALPAINTS,55.84,57.96,55.84,57.6,68915.0
2025-12-26,SHANKARA,108.9,110.0,108.0,108.95,21325.0
2025-12-26,SHANTI,9.18,9.38,9.1,9.2,15210.0
2025-12-26,SHANTIGEAR,471.5,471.5,470.0,470.0,4335.0
2025-12-26,SHANTIGOLD,191.87,194.56,185.63,188.26,351187.0
2025-12-26,SHARDACROP,868.0,875.75,855.2,857.1,96808.0
2025-12-26,SHARDAMOTR,946.0,954.85,938.1,938.6,10542.0
2025-12-26,SHAREINDIA,169.0,172.98,169.0,171.26,234241.0
2025-12-26,SHEKHAWATI,20.15,20.15,19.35,19.61,8632.0
2025-12-26,SHEMAROO,105.5,109.72,105.5,107.15,1138.0
2025-12-26,SHILPAMED,320.9,322.5,317.15,319.85,181373.0
2025-12-26,SHIVALIK,374.95,377.3,364.7,370.35,86808.0
2025-12-26,SHIVAMAUTO,25.32,25.32,22.93,23.44,205257.0
2025-12-26,SHIVAMILLS,63.59,63.59,59.53,61.02,4000.0
2025-12-26,SHIVATEX,184.8,184.8,180.52,181.63,1181.0
2025-12-26,SHK,173.4,182.69,172.41,179.75,402262.0
2025-12-26,SHOPERSTOP,416.0,423.2,397.5,398.0,209042.0
2025-12-26,SHRADHA,40.0,40.78,39.22,39.91,6807.0
2025-12-26,SHREDIGCEM,90.18,90.27,89.8,90.05,322401.0
2025-12-26,SHREECEM,26140.0,26470.0,26070.0,26405.0,41403.0
2025-12-26,SHREEPUSHK,388.4,389.25,379.2,380.0,12545.0
2025-12-26,SHREERAMA,63.11,65.0,61.36,62.35,122385.0
2025-12-26,SHRENIK,0.5,0.51,0.48,0.5,2011172.0
2025-12-26,SHREYANIND,176.9,176.9,173.1,174.78,1504.0
2025-12-26,SHRIPISTON,3188.2,3236.7,3160.5,3182.4,70347.0
2025-12-26,SHRIRAMFIN,976.55,978.75,956.7,960.65,4574207.0
2025-12-26,SHRIRAMPPS,85.95,85.95,83.2,84.54,224254.0
2025-12-26,SHYAMMETL,824.0,829.35,816.05,818.15,36239.0
2025-12-26,SHYAMTEL,13.23,13.23,12.12,12.77,4526.0
2025-12-26,SIEMENS,3098.0,3123.0,3088.4,3101.6,211879.0
2025-12-26,SIGACHI,34.39,34.39,33.9,33.99,969204.0
2025-12-26,SIGIND,54.1,54.98,53.04,54.9,3088.0
2025-12-26,SIGNATURE,1142.0,1143.1,1131.5,1138.7,218286.0
2025-12-26,SIGNPOST,220.97,223.87,217.02,217.68,10927.0
2025-12-26,SIL,16.3,16.45,15.8,15.92,14752.0
2025-12-26,SILGO,74.1,79.05,74.1,78.7,330029.0
2025-12-26,SILINV,511.0,520.7,511.0,517.35,2402.0
2025-12-26,SILVERTUC,899.7,899.7,855.05,887.0,143038.0
2025-12-26,SIMPLEXINF,272.0,274.0,258.35,264.5,131306.0
2025-12-26,SINCLAIR,83.0,83.74,82.25,82.86,32674.0
2025-12-26,SINDHUTRAD,20.57,20.89,19.41,19.6,1592952.0
2025-12-26,SINTERCOM,106.95,106.95,101.15,101.4,3274.0
2025-12-26,SIRCA,481.0,491.75,475.05,485.85,257339.0
2025-12-26,SIS,332.0,341.4,329.95,339.2,38883.0
2025-12-26,SIYSIL,650.6,654.4,646.15,648.05,20166.0
2025-12-26,SJS,1752.5,1764.6,1732.3,1749.9,44507.0
2025-12-26,SJVN,75.34,76.2,74.0,74.03,5796401.0
2025-12-26,SKFINDIA,1800.0,1807.0,1771.0,1779.6,35755.0
2025-12-26,SKIPPER,422.5,434.0,415.3,422.5,177465.0
2025-12-26,SKMEGGPROD,429.75,454.75,423.0,432.0,127229.0
2025-12-26,SKYGOLD,330.2,336.0,327.9,333.25,215386.0
2025-12-26,SMARTLINK,130.2,136.0,130.2,131.66,4256.0
2025-12-26,SMARTWORKS,470.0,475.0,460.5,471.15,29051.0
2025-12-26,SMCGLOBAL,89.4,90.7,87.08,88.53,869993.0
2025-12-26,SMLT,85.0,89.55,84.61,87.87,21657.0
2025-12-26,SMSPHARMA,312.8,313.55,305.8,307.15,140411.0
2025-12-26,SNOWMAN,40.75,40.9,40.21,40.35,196607.0
2025-12-26,SOBHA,1486.0,1492.8,1464.1,1476.6,148817.0
2025-12-26,SOFTTECH,319.9,325.0,311.4,317.2,3815.0
2025-12-26,SOLARA,563.9,563.9,555.05,558.4,44688.0
2025-12-26,SOLARINDS,12529.0,12736.0,12412.0,12428.0,121190.0
2025-12-26,SOMANYCERA,415.75,416.3,408.0,412.8,11224.0
2025-12-26,SOMICONVEY,128.64,128.82,124.01,125.85,7058.0
2025-12-26,SONACOMS,483.0,487.8,481.5,483.05,666942.0
2025-12-26,SONAMLTD,40.5,41.84,40.5,41.25,25986.0
2025-12-26,SONATSOFTW,360.05,370.85,356.55,366.8,891141.0
2025-12-26,SOTL,388.95,394.4,388.5,392.0,15472.0
2025-12-26,SOUTHBANK,38.09,38.24,37.44,37.68,12876603.0
2025-12-26,SPAL,702.75,714.15,690.2,699.35,30355.0
2025-12-26,SPANDANA,269.9,276.0,267.0,273.9,164531.0
2025-12-26,SPARC,135.0,135.4,133.76,134.23,462059.0
2025-12-26,SPECIALITY,113.0,121.93,112.46,114.0,239780.0
2025-12-26,SPECTRUM,1207.1,1215.9,1202.7,1205.0,176.0
2025-12-26,SPENCERS,41.84,42.83,41.8,42.06,31642.0
2025-12-26,SPIC,80.25,82.7,79.61,81.48,416492.0
2025-12-26,SPLIL,34.48,35.0,34.0,34.5,4324.0
2025-12-26,SPLPETRO,648.0,648.0,637.35,643.2,15509.0
2025-12-26,SPMLINFRA,175.0,178.08,173.41,173.95,70774.0
2025-12-26,SPORTKING,91.0,91.0,89.26,89.75,49450.0
2025-12-26,SRD,71.0,71.0,67.4,68.38,36048.0
2025-12-26,SREEL,219.37,224.11,217.0,217.0,6495.0
2025-12-26,SRF,3105.0,3143.0,3096.4,3100.0,447880.0
2025-12-26,SRGHFL,278.05,293.75,276.35,285.45,7053.0
2025-12-26,SRHHYPOLTD,529.45,529.45,519.65,522.9,3300.0
2025-12-26,SRM,539.4,544.85,531.0,537.0,35448.0
2025-12-26,SSDL,79.02,79.42,77.8,78.61,18535.0
2025-12-26,SSWL,193.45,193.45,189.5,189.83,85293.0
2025-12-26,STANLEY,210.0,210.01,202.4,202.4,190931.0
2025-12-26,STAR,934.05,938.3,908.0,910.55,192075.0
2025-12-26,STARCEMENT,230.9,232.61,225.0,226.08,244697.0
2025-12-26,STARHEALTH,453.2,457.0,443.25,443.4,370444.0
2025-12-26,STARPAPER,162.51,164.59,162.5,164.0,320.0
2025-12-26,STARTECK,290.05,299.15,275.25,284.1,10109.0
2025-12-26,STCINDIA,122.8,146.29,122.72,131.01,2081565.0
2025-12-26,STEELCAS,210.3,210.3,205.0,205.0,35104.0
2025-12-26,STEELCITY,90.34,93.5,90.34,92.24,7550.0
2025-12-26,STEELXIND,9.5,9.76,9.3,9.62,1945760.0
2025-12-26,STEL,519.0,527.0,503.4,515.65,5353.0
2025-12-26,STERTOOLS,285.8,285.8,275.25,276.3,77553.0
2025-12-26,STLTECH,103.45,105.91,102.84,103.22,552994.0
2025-12-26,STOVEKRAFT,592.4,594.65,576.35,578.6,32619.0
2025-12-26,STYLAMIND,2317.0,2430.0,2113.7,2204.5,702394.0
2025-12-26,STYLEBAAZA,273.0,280.5,272.6,273.0,71894.0
2025-12-26,STYRENIX,1992.6,1999.7,1976.0,1980.5,14762.0
2025-12-26,SUBEXLTD,11.8,11.92,10.93,11.42,2345935.0
2025-12-26,SUBROS,872.0,874.15,854.6,858.0,32603.0
2025-12-26,SUDARSCHEM,950.2,950.4,936.2,944.8,79280.0
2025-12-26,SUKHJITS,172.5,176.8,166.22,170.79,61159.0
2025-12-26,SULA,224.5,228.36,223.65,227.88,338145.0
2025-12-26,SUMICHEM,459.2,463.6,455.85,462.2,88253.0
2025-12-26,SUMIT,73.0,73.0,69.39,70.25,8250.0
2025-12-26,SUMMITSEC,1995.5,2005.9,1963.0,1974.6,1998.0
2025-12-26,SUNCLAY,1205.0,1244.9,1205.0,1230.0,5545.0
2025-12-26,SUNDARAM,1.7,1.96,1.7,1.78,774356.0
2025-12-26,SUNDARMFIN,5140.0,5180.9,5051.5,5154.2,125963.0
2025-12-26,SUNDRMBRAK,699.35,716.95,695.9,704.9,723.0
2025-12-26,SUNDRMFAST,933.1,943.85,930.55,931.0,23197.0
2025-12-26,SUNDROP,701.95,701.95,685.2,693.55,12656.0
2025-12-26,SUNFLAG,264.7,269.9,264.0,264.5,73331.0
2025-12-26,SUNPHARMA,1737.0,1737.0,1708.0,1718.5,2359298.0
2025-12-26,SUNTECK,414.65,415.9,399.5,405.05,305217.0
2025-12-26,SUNTV,574.6,581.9,570.15,570.75,226731.0
2025-12-26,SUPERHOUSE,145.2,149.0,145.2,146.98,1806.0
2025-12-26,SUPERSPIN,8.06,8.36,7.96,8.15,21934.0
2025-12-26,SUPRAJIT,473.45,478.9,473.45,475.85,41911.0
2025-12-26,SUPREME,77.7,77.7,74.0,74.24,66021.0
2025-12-26,SUPREMEIND,3323.0,3331.6,3275.1,3276.1,72748.0
2025-12-26,SUPRIYA,753.2,760.85,735.95,738.2,76266.0
2025-12-26,SURAJEST,240.05,245.0,238.45,241.4,47037.0
2025-12-26,SURAJLTD,252.0,254.8,245.75,249.9,761.0
2025-12-26,SURAKSHA,271.5,274.55,270.4,271.2,11292.0
2025-12-26,SURANASOL,28.0,28.0,27.01,27.07,51823.0
2025-12-26,SURANAT&P,21.52,21.59,20.79,21.1,90867.0
2025-12-26,SURYALAXMI,58.51,59.5,57.01,57.41,3828.0
2025-12-26,SURYAROSNI,270.05,271.25,266.2,267.05,152499.0
2025-12-26,SURYODAY,140.53,143.87,137.81,143.55,251073.0
2025-12-26,SUTLEJTEX,32.9,32.9,31.0,31.86,94017.0
2025-12-26,SUVEN,168.95,170.35,165.11,165.88,101637.0
2025-12-26,SUVIDHAA,3.62,3.86,3.6,3.69,137737.0
2025-12-26,SUYOG,615.35,626.9,597.25,598.8,21337.0
2025-12-26,SUZLON,53.3,54.13,53.1,53.21,39263085.0
2025-12-26,SVLL,699.0,733.0,699.0,700.0,236.0
2025-12-26,SWARAJENG,3608.8,3637.9,3595.0,3597.8,6212.0
2025-12-26,SWELECTES,630.0,656.45,630.0,635.5,17021.0
2025-12-26,SWIGGY,394.0,396.4,391.0,391.0,2477421.0
2025-12-26,SWSOLAR,218.97,221.07,215.5,215.82,639209.0
2025-12-26,SYMPHONY,845.0,867.3,842.95,859.05,80537.0
2025-12-26,SYNCOMF,14.58,14.7,14.4,14.45,1226630.0
2025-12-26,SYNGENE,650.95,656.25,648.8,654.15,115540.0
2025-12-26,SYRMA,733.8,740.9,727.0,737.2,470666.0
2025-12-26,TAINWALCHM,203.07,205.0,198.0,200.55,4034.0
2025-12-26,TAJGVK,410.0,432.9,410.0,430.8,711275.0
2025-12-26,TALBROAUTO,283.15,284.85,276.1,276.85,49738.0
2025-12-26,TANLA,547.9,547.95,538.35,539.6,150083.0
2025-12-26,TARACHAND,79.44,79.44,77.67,78.57,194153.0
2025-12-26,TARC,151.09,165.5,151.0,160.0,4403787.0
2025-12-26,TARIL,297.5,297.5,287.65,288.6,1332390.0
2025-12-26,TARMAT,51.3,52.8,51.3,51.66,18746.0
2025-12-26,TARSONS,233.89,235.78,230.4,231.12,53833.0
2025-12-26,TASTYBITE,7913.0,7942.0,7800.5,7857.5,1200.0
2025-12-26,TATACHEM,768.9,772.7,761.2,764.55,322105.0
2025-12-26,TATACOMM,1772.9,1804.4,1770.1,1775.9,86252.0
2025-12-26,TATACONSUM,1173.6,1179.8,1172.3,1175.9,162891.0
2025-12-26,TATAELXSI,5370.0,5425.0,5339.0,5346.0,77558.0
2025-12-26,TATAINVEST,712.15,712.85,704.65,708.4,174270.0
2025-12-26,TATAPOWER,378.9,381.9,378.1,379.35,2327727.0
2025-12-26,TATASTEEL,169.89,169.9,167.82,169.1,16010856.0
2025-12-26,TATATECH,656.0,662.05,654.6,655.45,285949.0
2025-12-26,TATVA,1357.0,1371.5,1305.3,1311.2,61253.0
2025-12-26,TBOTEK,1720.0,1720.0,1682.5,1700.0,69628.0
2025-12-26,TBZ,161.2,167.35,160.02,163.55,321174.0
2025-12-26,TCI,1064.0,1081.1,1061.0,1070.2,7964.0
2025-12-26,TCIEXP,591.9,591.9,578.0,578.15,7615.0
2025-12-26,TCPLPACK,3022.9,3100.0,3007.4,3070.0,2197.0
2025-12-26,TCS,3313.1,3320.0,3277.1,3282.7,1106943.0
2025-12-26,TDPOWERSYS,721.1,734.5,710.3,710.3,332501.0
2025-12-26,TEAMGTY,309.0,309.0,282.5,286.8,14437.0
2025-12-26,TEAMLEASE,1605.1,1605.1,1553.0,1559.9,16188.0
2025-12-26,TECHM,1630.5,1633.7,1608.0,1613.9,402243.0
2025-12-26,TECHNOE,1104.8,1107.6,1083.3,1085.6,54333.0
2025-12-26,TECILCHEM,19.3,19.45,17.01,18.0,1862.0
2025-12-26,TEGA,1960.1,1975.2,1928.4,1941.3,48202.0
2025-12-26,TEJASNET,453.0,453.0,447.25,449.1,343928.0
2025-12-26,TEMBO,737.0,752.0,707.75,707.75,94176.0
2025-12-26,TEXINFRA,100.8,104.9,100.8,102.29,191202.0
2025-12-26,TEXMOPIPES,49.5,49.51,47.88,48.31,30283.0
2025-12-26,TEXRAIL,134.15,142.95,133.61,140.1,9894262.0
2025-12-26,TFCILTD,64.79,65.55,63.48,64.53,2289119.0
2025-12-26,TFL,17.19,17.19,15.77,15.77,199195.0
2025-12-26,TGBHOTELS,9.81,9.98,9.6,9.78,12857.0
2025-12-26,THANGAMAYL,3301.1,3394.0,3140.9,3207.5,81761.0
2025-12-26,THEINVEST,122.8,122.8,118.23,120.75,15306.0
2025-12-26,THEJO,1723.7,1860.0,1723.7,1858.0,26857.0
2025-12-26,THELEELA,424.0,442.3,419.2,434.3,520382.0
2025-12-26,THEMISMED,102.9,104.2,101.1,101.8,29999.0
2025-12-26,THERMAX,3008.9,3017.1,2963.7,3015.0,105913.0
2025-12-26,THOMASCOOK,143.2,144.4,141.8,142.49,288705.0
2025-12-26,THOMASCOTT,339.75,339.75,330.65,333.55,13864.0
2025-12-26,THYROCARE,453.0,468.5,448.2,460.95,307385.0
2025-12-26,TI,471.0,471.75,466.0,466.55,243109.0
2025-12-26,TIIL,2234.1,2263.0,2221.0,2232.0,3702.0
2025-12-26,TIINDIA,2610.0,2630.7,2594.7,2600.9,138397.0
2025-12-26,TIJARIA,5.26,5.26,4.89,5.0,146851.0
2025-12-26,TIL,276.2,280.05,270.1,272.95,10731.0
2025-12-26,TIMETECHNO,185.46,186.8,184.6,184.8,1153803.0
2025-12-26,TIMKEN,3094.0,3094.0,2981.3,2989.8,11797.0
2025-12-26,TINNARUBR,818.0,824.75,795.8,800.0,9503.0
2025-12-26,TIPSFILMS,434.4,434.55,422.6,423.0,1975.0
2025-12-26,TIPSMUSIC,529.75,530.5,520.65,529.0,127325.0
2025-12-26,TIRUMALCHM,240.6,240.6,232.98,240.0,110777.0
2025-12-26,TIRUPATIFL,31.95,36.0,31.7,33.95,1209951.0
2025-12-26,TITAGARH,852.95,906.0,845.95,897.55,5530419.0
2025-12-26,TITAN,3908.9,4006.9,3900.0,3993.4,1039736.0
2025-12-26,TMB,512.3,512.5,504.05,504.9,62299.0
2025-12-26,TNPETRO,104.1,106.29,103.01,103.71,143480.0
2025-12-26,TNPL,144.0,146.5,144.0,144.04,69508.0
2025-12-26,TNTELE,10.26,10.63,9.85,10.19,25618.0
2025-12-26,TOKYOPLAST,113.75,113.75,110.1,111.0,1425.0
2025-12-26,TOLINS,134.91,134.91,131.8,133.49,69482.0
2025-12-26,TORNTPHARM,3833.0,3846.1,3802.5,3823.3,35348.0
2025-12-26,TORNTPOWER,1278.1,1308.0,1277.4,1298.8,239285.0
2025-12-26,TOTAL,77.01,78.98,77.01,78.74,2567.0
2025-12-26,TOUCHWOOD,108.99,108.99,104.21,106.0,1277.0
2025-12-26,TPHQ,0.84,0.84,0.77,0.77,4977330.0
2025-12-26,TPLPLASTEH,66.1,67.31,66.1,66.25,57298.0
2025-12-26,TRACXN,40.5,40.51,39.6,39.9,73902.0
2025-12-26,TRANSRAILL,594.85,610.0,590.9,598.65,517652.0
2025-12-26,TRANSWORLD,199.15,213.99,199.15,204.75,46082.0
2025-12-26,TRAVELFOOD,1206.0,1212.9,1166.4,1167.5,42370.0
2025-12-26,TREEHOUSE,7.97,8.39,7.95,8.16,21930.0
2025-12-26,TREL,28.59,29.18,28.59,28.71,35689.0
2025-12-26,TRENT,4290.0,4338.4,4263.0,4286.0,986820.0
2025-12-26,TRF,303.15,310.4,297.85,297.85,43119.0
2025-12-26,TRIDENT,27.02,27.13,26.88,26.92,1721206.0
2025-12-26,TRIGYN,67.98,68.47,66.4,66.5,23602.0
2025-12-26,TRITURBINE,545.0,546.7,539.4,545.0,167536.0
2025-12-26,TRIVENI,402.9,402.9,396.65,399.65,202209.0
2025-12-26,TRU,7.85,8.14,7.85,7.94,47452.0
2025-12-26,TTKHLTCARE,1054.0,1054.0,1031.0,1038.0,3635.0
2025-12-26,TTKPRESTIG,617.0,626.4,617.0,625.9,10337.0
2025-12-26,TTL,8.41,8.69,8.41,8.55,27636.0
2025-12-26,TTML,50.2,50.68,50.05,50.15,1692956.0
2025-12-26,TVSHLTD,14230.0,14230.0,13855.0,14090.0,2153.0
2025-12-26,TVSMOTOR,3664.9,3675.1,3626.4,3631.5,166863.0
2025-12-26,TVSSCS,108.01,108.68,107.11,107.41,210843.0
2025-12-26,TVSSRICHAK,4040.0,4178.8,3984.2,4100.1,5954.0
2025-12-26,TVTODAY,137.0,146.0,136.95,141.85,171117.0
2025-12-26,UBL,1616.0,1629.0,1604.8,1626.0,42709.0
2025-12-26,UCAL,113.95,113.95,110.0,111.0,7106.0
2025-12-26,UCOBANK,28.79,29.0,28.54,28.61,3894295.0
2025-12-26,UDS,198.0,199.9,194.78,195.25,98942.0
2025-12-26,UFLEX,490.1,490.1,483.6,483.65,6939.0
2025-12-26,UFO,84.05,85.2,83.2,84.49,67238.0
2025-12-26,UGARSUGAR,41.47,42.69,41.37,42.57,130645.0
2025-12-26,UGROCAP,171.85,173.4,170.76,172.0,104158.0
2025-12-26,UJJIVANSFB,52.56,53.28,52.26,53.1,5182436.0
2025-12-26,ULTRACEMCO,11766.0,11855.0,11743.0,11790.0,186928.0
2025-12-26,UMAEXPORTS,40.0,43.9,38.77,41.45,387756.0
2025-12-26,UMESLTD,5.18,5.19,5.01,5.13,22856.0
2025-12-26,UMIYA-MRO,89.0,90.6,86.0,88.45,21994.0
2025-12-26,UNICHEMLAB,448.55,448.6,444.0,445.1,6614.0
2025-12-26,UNIDT,200.0,201.98,199.0,200.89,3647.0
2025-12-26,UNIECOM,117.2,117.21,114.3,114.93,137307.0
2025-12-26,UNIENTER,145.0,145.66,142.0,143.98,4773.0
2025-12-26,UNIINFO,16.25,16.34,15.1,15.74,4997.0
2025-12-26,UNIMECH,932.45,944.5,904.55,921.35,22596.0
2025-12-26,UNIONBANK,150.79,151.47,150.01,150.16,2478691.0
2025-12-26,UNIPARTS,487.25,496.0,481.55,483.05,42280.0
2025-12-26,UNITDSPR,1422.1,1434.0,1416.1,1428.4,522583.0
2025-12-26,UNITECH,5.98,6.0,5.79,5.85,5268820.0
2025-12-26,UNITEDTEA,457.95,461.0,445.0,458.5,5809.0
2025-12-26,UNIVASTU,69.9,72.0,68.18,69.48,47154.0
2025-12-26,UNIVCABLES,894.0,899.2,870.6,879.6,54654.0
2025-12-26,UNIVPHOTO,236.95,238.35,231.0,232.2,2875.0
2025-12-26,UNOMINDA,1296.0,1296.0,1263.7,1270.0,208216.0
2025-12-26,UPL,775.0,780.7,770.2,774.65,1378282.0
2025-12-26,URAVIDEF,211.5,218.53,208.5,218.53,21255.0
2025-12-26,URJA,11.13,11.17,11.0,11.02,1054965.0
2025-12-26,USHAMART,453.0,454.9,443.0,443.5,349987.0
2025-12-26,USK,24.19,24.62,23.2,23.94,28531.0
2025-12-26,UTIAMC,1129.1,1139.8,1122.3,1124.8,27787.0
2025-12-26,UTKARSHBNK,15.18,15.18,14.88,14.9,3735116.0
2025-12-26,UTTAMSUGAR,261.8,261.8,255.21,256.05,64934.0
2025-12-26,V2RETAIL,2409.5,2425.0,2383.1,2386.6,37562.0
2025-12-26,VADILALIND,5010.5,5038.0,4979.0,4985.0,2371.0
2025-12-26,VAIBHAVGBL,238.91,238.91,234.0,234.25,127105.0
2025-12-26,VAISHALI,9.29,9.45,8.75,8.86,448869.0
2025-12-26,VAKRANGEE,7.95,7.95,7.83,7.88,1105836.0
2025-12-26,VALIANTLAB,75.49,79.9,72.38,72.9,174026.0
2025-12-26,VALIANTORG,277.3,286.8,273.0,273.35,20120.0
2025-12-26,VARDHACRLC,37.99,38.53,37.31,37.6,24124.0
2025-12-26,VARDMNPOLY,6.37,6.45,6.22,6.4,146453.0
2025-12-26,VARROC,614.8,614.8,599.2,606.0,138909.0
2025-12-26,VASCONEQ,46.74,47.05,45.9,45.95,479039.0
2025-12-26,VASWANI,60.25,61.24,59.75,60.24,24647.0
2025-12-26,VBL,476.0,483.2,475.1,483.1,5624811.0
2025-12-26,VEDL,603.7,607.9,596.95,600.25,11659886.0
2025-12-26,VEEDOL,1670.8,1679.0,1658.1,1667.2,4398.0
2025-12-26,VENKEYS,1498.9,1532.0,1467.5,1479.0,25540.0
2025-12-26,VENTIVE,727.0,728.6,717.0,720.95,134856.0
2025-12-26,VENUSPIPES,1188.1,1198.2,1152.2,1153.4,44884.0
2025-12-26,VERANDA,185.5,186.98,172.15,178.2,446151.0
2025-12-26,VERTOZ,75.0,75.65,74.05,74.17,165437.0
2025-12-26,VESUVIUS,482.8,485.0,479.55,483.0,34879.0
2025-12-26,VETO,115.01,116.97,114.22,115.32,19114.0
2025-12-26,VGUARD,330.55,330.95,327.05,327.85,59117.0
2025-12-26,VHL,3555.0,3604.8,3555.0,3599.7,118.0
2025-12-26,VIDHIING,331.0,349.0,331.0,344.1,4569.0
2025-12-26,VIJAYA,1047.0,1047.0,1021.55,1035.0,86635.0
2025-12-26,VIJIFIN,2.51,2.58,2.51,2.56,128624.0
2025-12-26,VIKASECO,1.8,1.84,1.75,1.77,3467267.0
2025-12-26,VIKASLIFE,1.84,1.85,1.81,1.83,3284406.0
2025-12-26,VIMTALABS,616.95,621.2,610.5,611.2,59610.0
2025-12-26,VINATIORGA,1588.0,1594.6,1584.0,1589.4,13630.0
2025-12-26,VINCOFE,156.0,157.5,154.14,154.6,810637.0
2025-12-26,VINDHYATEL,1411.9,1433.3,1410.0,1410.9,3454.0
2025-12-26,VINEETLAB,38.32,38.87,37.53,38.0,83611.0
2025-12-26,VINNY,1.33,1.33,1.2,1.25,2597999.0
2025-12-26,VINYLINDIA,243.0,246.57,240.0,241.65,4491.0
2025-12-26,VIPCLOTHNG,32.16,32.5,31.12,31.41,156247.0
2025-12-26,VIPIND,397.0,409.9,384.8,384.8,4763191.0
2025-12-26,VIPULLTD,11.62,11.98,11.07,11.75,663902.0
2025-12-26,VISAKAIND,71.0,73.5,69.4,71.76,139327.0
2025-12-26,VISHNU,553.0,568.85,545.95,553.2,260335.0
2025-12-26,VISHWARAJ,6.91,6.99,6.72,6.89,257068.0
2025-12-26,VIVIDHA,0.68,0.69,0.66,0.67,238583.0
2025-12-26,VLEGOV,20.5,21.44,20.34,20.48,128145.0
2025-12-26,VLSFINANCE,299.4,300.6,290.3,292.0,31241.0
2025-12-26,VMART,746.0,746.0,735.25,737.6,19112.0
2025-12-26,VMM,136.5,137.0,134.72,136.07,4515352.0
2025-12-26,VOLTAMP,7801.0,7899.5,7760.0,7765.5,12543.0
2025-12-26,VOLTAS,1390.0,1412.4,1377.1,1380.4,241266.0
2025-12-26,VPRPL,62.2,62.49,58.13,58.25,5401078.0
2025-12-26,VRAJ,126.74,126.96,124.0,125.32,14071.0
2025-12-26,VRLLOG,268.0,268.0,264.0,264.3,86213.0
2025-12-26,VSSL,287.1,287.1,278.7,280.6,44929.0
2025-12-26,VSTIND,255.3,259.95,253.2,256.75,206896.0
2025-12-26,VSTL,131.35,134.94,131.35,132.0,3395.0
2025-12-26,VSTTILLERS,5989.0,6028.5,5870.0,5937.0,7947.0
2025-12-26,VTL,444.1,448.0,438.15,447.0,68986.0
2025-12-26,WAAREEENER,3075.0,3075.0,3040.5,3049.8,288827.0
2025-12-26,WAAREERTL,965.0,979.8,958.5,966.5,138257.0
2025-12-26,WABAG,1279.1,1307.0,1267.0,1287.5,218756.0
2025-12-26,WALCHANNAG,196.0,198.0,189.0,189.29,766766.0
2025-12-26,WANBURY,238.7,241.5,233.1,234.0,22476.0
2025-12-26,WCIL,122.94,124.9,120.5,120.55,84367.0
2025-12-26,WEALTH,941.55,954.9,916.05,945.0,3525.0
2025-12-26,WEBELSOLAR,94.0,95.4,91.85,95.0,7690344.0
2025-12-26,WEIZMANIND,101.27,101.27,98.2,98.55,720.0
2025-12-26,WEL,148.95,153.16,145.98,152.4,211522.0
2025-12-26,WELCORP,812.55,815.8,803.25,807.6,138549.0
2025-12-26,WELENT,515.2,518.15,495.9,505.0,68245.0
2025-12-26,WELINV,1343.0,1398.0,1343.0,1378.1,1848.0
2025-12-26,WELSPUNLIV,135.02,135.02,132.5,132.66,826677.0
2025-12-26,WENDT,8044.5,8068.0,7950.0,7955.0,2706.0
2025-12-26,WESTLIFE,537.5,546.0,533.75,543.0,25124.0
2025-12-26,WHEELS,878.0,878.0,862.0,862.0,12701.0
2025-12-26,WHIRLPOOL,928.6,929.0,907.4,908.7,307946.0
2025-12-26,WILLAMAGOR,28.93,29.97,28.3,29.1,3060.0
2025-12-26,WINDLAS,800.0,808.45,790.0,798.2,20600.0
2025-12-26,WINDMACHIN,275.6,277.0,271.7,274.0,23543.0
