Date,Symbol,Open,High,Low,Close,Volume
2025-12-29,NINSYS,400.0,407.0,395.55,398.2,4265.0
2025-12-29,NIPPOBATRY,409.9,416.4,400.0,402.0,3230.0
2025-12-29,NIRAJ,40.11,40.89,39.5,39.75,70419.0
2025-12-29,NIRAJISPAT,205.89,205.89,192.0,193.0,197.0
2025-12-29,NITCO,92.2,99.0,92.0,99.0,1536975.0
2025-12-29,NITINSPIN,320.8,321.15,312.35,314.6,20904.0
2025-12-29,NITIRAJ,187.99,187.99,184.5,185.0,413.0
2025-12-29,NIVABUPA,74.92,75.46,74.51,74.95,387568.0
2025-12-29,NKIND,64.0,67.8,63.5,67.29,132.0
2025-12-29,NLCINDIA,251.16,258.8,248.48,256.52,2934923.0
2025-12-29,NMDC,83.5,84.15,80.33,80.86,49526840.0
2025-12-29,NOCIL,157.0,157.69,151.9,153.0,275417.0
2025-12-29,NOIDATOLL,4.19,4.4,4.19,4.27,54903.0
2025-12-29,NORTHARC,252.1,254.85,248.1,250.45,313229.0
2025-12-29,NOVAAGRI,38.91,39.2,38.25,38.4,72170.0
2025-12-29,NPST,1370.0,1514.9,1370.0,1475.0,139601.0
2025-12-29,NRAIL,475.0,481.9,453.0,474.95,27851.0
2025-12-29,NRBBEARING,275.05,275.25,269.2,270.5,153753.0
2025-12-29,NRL,58.0,58.26,56.7,56.7,38911.0
2025-12-29,NSIL,6570.5,6570.5,6430.0,6437.0,2584.0
2025-12-29,NSLNISP,41.73,43.16,41.6,41.77,5947049.0
2025-12-29,NTPC,324.1,325.8,323.05,325.55,13471967.0
2025-12-29,NTPCGREEN,92.85,96.63,91.9,95.01,10150388.0
2025-12-29,NUCLEUS,920.0,921.95,912.05,917.05,5584.0
2025-12-29,NURECA,282.5,285.75,278.85,282.1,13771.0
2025-12-29,NUVAMA,1480.0,1481.0,1432.0,1465.0,1019799.0
2025-12-29,NUVOCO,371.0,371.0,360.25,361.6,115863.0
2025-12-29,NYKAA,258.0,259.85,257.15,258.85,3718779.0
2025-12-29,OAL,304.1,304.1,296.15,296.15,3220.0
2025-12-29,OBCL,55.11,56.37,55.11,55.2,2155.0
2025-12-29,OBEROIRLTY,1688.0,1696.6,1666.0,1667.0,230387.0
2025-12-29,OCCLLTD,100.1,102.67,98.43,98.5,47289.0
2025-09-01,ODIGMA,30.99,30.99,30.0,30.2,19447.0
2025-09-02,ODIGMA,30.89,30.89,30.2,30.49,11914.0
2025-09-03,ODIGMA,30.41,32.01,30.02,32.01,24270.0
2025-09-04,ODIGMA,33.5,33.61,32.65,33.61,33422.0
2025-09-05,ODIGMA,35.29,35.29,35.29,35.29,39627.0
2025-09-08,ODIGMA,37.05,37.05,36.03,37.05,35538.0
2025-09-09,ODIGMA,37.51,38.7,36.15,36.91,77010.0
2025-09-10,ODIGMA,36.5,38.37,36.5,38.06,74026.0
2025-09-11,ODIGMA,38.51,39.96,38.1,39.96,84447.0
2025-09-12,ODIGMA,39.96,41.95,39.75,41.88,114916.0
2025-09-15,ODIGMA,43.8,43.97,43.0,43.97,76362.0
2025-09-16,ODIGMA,45.26,46.16,44.62,46.16,68266.0
2025-09-17,ODIGMA,46.99,48.46,46.98,48.46,56452.0
2025-09-18,ODIGMA,50.68,50.88,49.43,50.88,78269.0
2025-09-19,ODIGMA,53.42,53.42,53.42,53.42,23274.0
2025-09-22,ODIGMA,56.09,56.09,56.09,56.09,35376.0
2025-09-23,ODIGMA,54.4,54.4,53.28,53.28,62793.0
2025-09-24,ODIGMA,50.61,50.61,50.61,50.61,12541.0
2025-09-25,ODIGMA,48.07,48.07,48.07,48.07,17668.0
2025-09-26,ODIGMA,45.66,45.66,45.66,45.66,8360.0
2025-09-29,ODIGMA,43.37,43.37,43.37,43.37,10361.0
2025-09-30,ODIGMA,41.2,45.53,41.2,45.53,143448.0
2025-10-01,ODIGMA,45.53,47.36,43.25,43.41,181271.0
2025-10-03,ODIGMA,41.65,42.96,41.23,41.83,71408.0
2025-10-06,ODIGMA,41.4,41.4,39.73,39.73,43014.0
2025-10-07,ODIGMA,38.08,40.0,37.82,39.62,54505.0
2025-10-08,ODIGMA,40.4,40.4,38.75,39.45,26996.0
2025-10-09,ODIGMA,39.45,40.27,38.75,38.92,26846.0
2025-10-10,ODIGMA,39.57,40.86,39.0,40.86,40594.0
2025-10-13,ODIGMA,41.42,42.8,41.0,42.43,37284.0
2025-10-14,ODIGMA,42.73,43.93,40.5,40.69,20320.0
2025-10-15,ODIGMA,40.89,41.5,39.1,40.92,16256.0
2025-10-16,ODIGMA,40.92,41.5,40.1,40.3,11193.0
2025-10-17,ODIGMA,40.95,40.95,39.65,39.9,13152.0
2025-10-20,ODIGMA,40.0,41.89,39.3,41.89,36308.0
2025-10-21,ODIGMA,41.89,42.8,41.15,42.23,14974.0
2025-10-23,ODIGMA,42.3,42.4,41.0,41.14,18577.0
2025-10-24,ODIGMA,41.05,41.94,39.65,40.36,19121.0
2025-10-27,ODIGMA,40.2,40.9,39.6,40.21,15904.0
2025-10-28,ODIGMA,40.75,40.75,39.5,39.51,23072.0
2025-10-29,ODIGMA,39.4,40.0,39.0,39.21,51400.0
2025-10-30,ODIGMA,39.02,39.1,38.04,38.67,16560.0
2025-10-31,ODIGMA,39.8,39.8,38.67,39.36,12633.0
2025-11-03,ODIGMA,39.36,40.0,38.35,38.75,13550.0
2025-11-04,ODIGMA,39.49,39.49,37.7,37.84,18233.0
2025-11-06,ODIGMA,37.5,37.7,37.02,37.2,12975.0
2025-11-07,ODIGMA,37.0,38.0,36.7,36.99,16661.0
2025-11-10,ODIGMA,37.7,38.79,36.4,37.26,17098.0
2025-11-11,ODIGMA,37.26,37.79,36.52,36.74,15935.0
2025-11-12,ODIGMA,37.4,37.4,36.5,36.93,22514.0
2025-11-13,ODIGMA,37.5,37.98,36.55,36.78,25977.0
2025-11-14,ODIGMA,36.78,37.0,35.6,36.06,29373.0
2025-11-17,ODIGMA,36.25,37.29,35.82,36.16,21052.0
2025-11-18,ODIGMA,35.9,36.24,35.5,35.73,16399.0
2025-11-19,ODIGMA,35.99,35.99,34.25,34.94,20642.0
2025-11-20,ODIGMA,35.5,36.2,34.5,35.37,25499.0
2025-11-21,ODIGMA,36.08,36.08,34.41,34.61,16893.0
2025-11-24,ODIGMA,34.61,34.65,33.1,33.17,21685.0
2025-11-25,ODIGMA,33.8,34.4,33.3,33.55,13381.0
2025-11-26,ODIGMA,33.1,34.56,33.05,33.87,9686.0
2025-11-27,ODIGMA,33.87,35.56,33.12,35.4,34366.0
2025-11-28,ODIGMA,36.11,36.11,34.5,34.97,12698.0
2025-12-01,ODIGMA,35.64,35.64,33.5,33.88,22659.0
2025-12-02,ODIGMA,33.75,34.2,33.3,33.47,9925.0
2025-12-03,ODIGMA,32.82,34.0,32.82,33.04,7853.0
2025-12-04,ODIGMA,33.49,33.49,32.25,32.59,7959.0
2025-12-05,ODIGMA,32.0,33.0,31.16,31.89,12641.0
2025-12-08,ODIGMA,32.15,32.79,31.2,31.82,11609.0
2025-12-09,ODIGMA,31.8,32.75,30.25,31.3,16719.0
2025-12-10,ODIGMA,31.48,32.75,31.35,31.89,12541.0
2025-12-11,ODIGMA,32.5,32.56,31.5,32.02,9492.0
2025-12-12,ODIGMA,32.81,32.81,31.95,32.27,7012.0
2025-12-15,ODIGMA,32.27,32.49,31.5,31.61,9790.0
2025-12-16,ODIGMA,31.5,32.44,31.25,31.49,9238.0
2025-12-17,ODIGMA,31.49,32.0,31.0,31.16,13703.0
2025-12-18,ODIGMA,31.01,31.8,30.38,31.09,17819.0
2025-12-19,ODIGMA,31.09,31.75,30.5,31.37,15427.0
2025-12-22,ODIGMA,32.0,32.0,31.38,31.89,11541.0
2025-12-23,ODIGMA,31.99,32.48,31.7,32.05,23030.0
2025-12-24,ODIGMA,32.19,32.9,31.55,32.71,14942.0
2025-12-26,ODIGMA,32.84,33.64,32.0,32.98,8572.0
2025-12-29,ODIGMA,33.1,33.95,31.55,31.71,35690.0
2025-12-29,OFSS,7780.5,7790.0,7624.5,7680.0,106458.0
2025-12-29,OIL,403.0,408.1,401.1,406.0,839808.0
2025-12-29,OILCOUNTUB,62.35,62.5,60.85,62.15,19894.0
2025-12-29,OLAELEC,36.37,36.43,34.85,35.5,36397654.0
2025-12-29,OLECTRA,1231.0,1234.7,1197.0,1199.0,220659.0
2025-12-29,OMAXAUTO,101.95,104.89,101.47,101.5,30070.0
2025-12-29,OMAXE,84.36,90.53,84.01,84.32,2004213.0
2025-12-29,OMINFRAL,96.97,98.74,96.1,97.44,59207.0
2025-12-29,ONEPOINT,58.08,58.35,55.75,56.56,3038506.0
2025-12-29,ONESOURCE,1741.0,1808.9,1701.1,1769.8,112911.0
2025-12-29,ONGC,234.53,239.02,234.0,234.73,12359140.0
2025-12-29,ONMOBILE,58.2,58.65,57.05,58.04,176276.0
2025-12-29,ONWARDTEC,278.0,294.5,275.0,284.85,69911.0
2025-12-29,OPTIEMUS,496.8,499.0,483.0,491.0,116733.0
2025-12-29,ORBTEXP,191.16,194.56,188.0,190.75,11896.0
2025-12-29,ORCHASP,2.95,3.12,2.83,2.94,75308.0
2025-12-29,ORCHPHARMA,758.35,762.0,747.5,748.1,12299.0
2025-12-29,ORIENTALTL,8.5,8.5,8.21,8.3,201987.0
2025-12-29,ORIENTBELL,264.1,318.0,264.1,314.0,270768.0
2025-12-29,ORIENTCEM,170.1,171.41,169.45,169.8,490253.0
2025-12-29,ORIENTCER,43.64,44.75,42.96,44.3,165001.0
2025-12-29,ORIENTELEC,178.0,178.48,175.64,176.55,68586.0
2025-12-29,ORIENTHOT,101.5,103.8,101.34,102.0,108571.0
2025-12-29,ORIENTLTD,75.76,78.67,75.5,75.7,3158.0
2025-12-29,ORIENTPPR,22.86,22.97,22.57,22.7,167098.0
2025-12-29,ORIENTTECH,336.0,339.0,327.9,332.95,111942.0
2025-12-29,ORISSAMINE,5190.0,5285.9,4962.0,4980.0,39055.0
2025-12-29,OSIAHYPER,14.2,14.5,13.87,13.96,1309435.0
2025-12-29,OSWALAGRO,57.83,58.3,56.67,56.76,30721.0
2025-12-29,OSWALGREEN,32.7,33.23,32.3,32.67,387476.0
2025-12-29,OSWALPUMPS,542.5,542.5,523.3,536.25,268293.0
2025-12-29,OSWALSEEDS,19.68,19.69,18.7,18.7,186642.0
2025-12-29,PAGEIND,36470.0,36550.0,36065.0,36300.0,6603.0
2025-12-29,PAISALO,34.99,37.4,34.18,35.92,4047120.0
2025-12-29,PAKKA,106.67,107.15,104.32,104.6,72401.0
2025-12-29,PALASHSECU,107.01,109.4,104.5,106.12,50465.0
2025-12-29,PALREDTEC,39.33,40.97,38.5,39.4,5810.0
2025-12-29,PANACEABIO,415.95,433.95,387.5,395.45,14013049.0
2025-12-29,PANAMAPET,288.65,288.85,281.55,283.2,24432.0
2025-12-29,PAR,105.43,105.78,101.03,101.03,19843.0
2025-12-29,PARACABLES,39.98,40.5,38.58,40.41,1716215.0
2025-12-29,PARADEEP,159.35,164.5,158.9,161.64,4877821.0
2025-12-29,PARAGMILK,282.55,289.7,278.05,281.7,1071456.0
2025-12-29,PARAS,700.0,713.7,680.45,684.5,765009.0
2025-12-29,PARASPETRO,1.87,1.87,1.66,1.77,216281.0
2025-12-29,PARKHOTELS,134.51,135.69,132.56,133.8,194911.0
2025-12-29,PARSVNATH,11.05,11.05,9.95,10.3,1742469.0
2025-12-29,PASHUPATI,820.0,820.0,785.0,813.85,1218.0
2025-12-29,PASUPTAC,54.2,54.78,53.5,53.6,85206.0
2025-12-29,PATANJALI,548.0,549.1,539.7,540.85,729819.0
2025-12-29,PATELENG,29.41,29.98,28.2,28.3,54923510.0
2025-12-29,PATINTLOG,13.75,13.96,13.21,13.68,77876.0
2025-12-29,PAVNAIND,23.25,24.21,23.12,23.96,30226.0
2025-12-29,PAYTM,1316.0,1327.3,1305.6,1307.1,1253672.0
2025-12-29,PCBL,304.25,305.6,290.2,296.05,1435530.0
2025-12-29,PCJEWELLER,9.32,9.33,8.78,8.84,84735786.0
2025-12-29,PDMJEPAPER,94.09,95.49,93.2,93.35,51260.0
2025-12-29,PDSL,362.9,376.5,361.6,376.25,120874.0
2025-12-29,PEARLPOLY,24.37,25.77,23.25,24.0,23273.0
2025-12-29,PENIND,199.7,201.7,195.16,196.01,313188.0
2025-12-29,PENINLAND,25.81,26.9,25.06,25.24,277185.0
2025-12-29,PERSISTENT,6300.0,6324.5,6207.5,6239.5,249828.0
2025-12-29,PETRONET,282.7,282.7,276.15,278.5,997717.0
2025-12-29,PFC,354.6,356.1,350.2,351.55,3628461.0
2025-12-29,PFIZER,5030.0,5062.0,4922.8,4964.8,13813.0
2025-12-29,PFOCUS,244.8,247.77,235.9,237.1,4722792.0
2025-12-29,PFS,33.88,34.08,33.31,33.4,365922.0
2025-12-29,PGEL,583.9,583.9,567.25,573.0,1175434.0
2025-12-29,PGHH,12885.0,13156.0,12885.0,12966.0,9197.0
2025-12-29,PGHL,5646.0,5718.0,5615.0,5718.0,3066.0
2025-12-29,PGIL,1584.0,1616.7,1580.2,1605.0,44424.0
2025-12-29,PHOENIXLTD,1845.0,1858.1,1829.7,1849.9,419434.0
2025-12-29,PICCADIL,561.0,564.3,545.15,549.3,54909.0
2025-12-29,PIDILITIND,1458.6,1463.8,1445.4,1451.7,565582.0
2025-12-29,PIGL,121.25,124.98,121.2,122.5,23213.0
2025-12-29,PIIND,3235.1,3253.0,3218.2,3240.8,78802.0
2025-12-29,PILANIINVS,5363.0,5363.0,5174.0,5180.0,2296.0
2025-12-29,PILITA,10.3,10.49,8.95,9.6,923135.0
2025-12-29,PIONEEREMB,28.52,28.99,28.15,28.7,3348.0
2025-12-29,PITTIENG,837.1,840.6,812.8,813.55,41867.0
2025-12-29,PIXTRANS,1430.7,1434.4,1420.0,1424.3,3042.0
2025-12-29,PKTEA,863.5,870.05,843.05,843.05,259.0
2025-12-29,PLASTIBLEN,163.0,164.99,162.25,163.83,3045.0
2025-12-29,PLATIND,254.15,262.0,248.5,251.0,115100.0
2025-12-29,PLAZACABLE,41.2,41.99,40.05,40.5,27708.0
2025-12-29,PNB,116.6,120.98,116.6,120.56,24305831.0
2025-12-29,PNBGILTS,81.39,81.45,80.0,80.67,158934.0
2025-12-29,PNBHOUSING,943.75,946.85,928.8,931.6,493146.0
2025-12-29,PNC,27.25,27.35,25.56,26.1,5162.0
2025-12-29,PNCINFRA,252.1,252.8,247.7,247.7,161799.0
2025-12-29,PNGJL,616.35,626.4,611.3,613.55,100391.0
2025-12-29,POCL,1465.2,1487.0,1442.1,1452.0,245264.0
2025-12-29,PODDARMENT,265.3,265.3,262.2,264.55,589.0
2025-12-29,POKARNA,821.0,833.4,810.0,816.05,44560.0
2025-12-29,POLICYBZR,1900.0,1924.9,1892.2,1901.7,608373.0
2025-12-29,POLYCAB,7547.5,7611.5,7462.0,7486.0,194370.0
2025-12-29,POLYMED,1763.0,1764.9,1738.0,1739.2,74934.0
2025-12-29,POLYPLEX,803.1,816.55,800.0,807.85,46527.0
2025-12-29,PONNIERODE,266.0,268.7,264.6,266.0,6983.0
2025-12-29,POONAWALLA,473.0,477.5,468.95,476.95,528292.0
2025-12-29,POWERGRID,265.95,266.45,260.1,260.7,6851259.0
2025-12-29,POWERINDIA,18480.0,18515.0,18135.0,18290.0,78504.0
2025-12-29,POWERMECH,2343.0,2357.8,2290.0,2292.9,25156.0
2025-12-29,PPAP,213.0,219.57,211.01,215.0,6927.0
2025-12-29,PPL,241.79,245.0,239.77,244.19,84602.0
2025-12-29,PPLPHARMA,174.3,175.2,171.6,172.81,1925565.0
2025-12-29,PRABHA,185.01,192.63,180.35,186.31,34216.0
2025-12-29,PRAJIND,333.0,334.1,322.25,323.7,561198.0
2025-12-29,PRAKASH,137.05,143.4,136.58,141.85,1152775.0
2025-12-29,PRAKASHSTL,5.56,6.0,5.56,6.0,5184937.0
2025-12-29,PRAXIS,9.21,9.66,9.03,9.1,74784.0
2025-12-29,PRECAM,163.5,178.4,163.29,166.75,1948600.0
2025-12-29,PRECOT,419.35,419.35,401.0,409.7,4119.0
2025-12-29,PRECWIRE,242.0,269.0,239.0,254.55,9765412.0
2025-12-29,PREMEXPLN,524.25,535.0,517.2,523.7,169980.0
2025-12-29,PREMIERENE,881.0,881.0,854.1,855.05,650329.0
2025-12-29,PREMIERPOL,40.81,40.81,39.1,39.31,38301.0
2025-12-29,PRESTIGE,1609.6,1612.4,1586.6,1590.9,217485.0
2025-12-29,PRICOLLTD,622.4,632.1,618.1,626.0,299505.0
2025-12-29,PRIMESECU,277.85,283.95,276.1,278.55,22519.0
2025-12-29,PRIMO,24.4,24.4,23.91,24.03,48703.0
2025-12-29,PRINCEPIPE,252.1,252.3,247.5,249.0,101238.0
2025-12-29,PRITI,59.79,60.82,58.15,58.15,12778.0
2025-12-29,PRITIKAUTO,13.99,14.33,12.96,13.1,836213.0
2025-12-29,PRIVISCL,3264.2,3270.1,3083.2,3111.1,129301.0
2025-12-29,PROSTARM,178.0,178.39,172.0,173.25,237205.0
2025-12-29,PROTEAN,769.9,774.0,752.05,763.0,396128.0
2025-12-29,PRSMJOHNSN,137.4,142.32,134.27,135.15,552174.0
2025-12-29,PRUDENT,2580.8,2590.2,2538.0,2557.0,27460.0
2025-12-29,PRUDMOULI,22.79,22.79,21.21,21.92,46681.0
2025-12-29,PSB,26.65,27.05,26.62,26.75,1602045.0
2025-12-29,PSPPROJECT,864.2,871.55,854.0,861.55,36336.0
2025-12-29,PTC,161.4,162.8,160.0,161.59,650439.0
2025-12-29,PTCIL,18640.0,19275.0,18556.0,19121.0,16191.0
2025-12-29,PTL,39.35,39.64,39.01,39.25,48449.0
2025-12-29,PUNJABCHEM,1199.2,1267.8,1198.2,1256.0,10552.0
2025-12-29,PURVA,247.05,247.26,239.04,240.0,142755.0
2025-12-29,PVRINOX,997.0,1026.8,995.0,1017.6,332596.0
2025-12-29,PVSL,117.0,119.9,114.78,116.39,47123.0
2025-12-29,PYRAMID,165.0,166.0,161.66,162.82,14346.0
2025-12-29,QPOWER,744.9,758.0,736.6,742.9,371345.0
2025-12-29,QUADFUTURE,335.5,335.5,314.05,317.65,1168242.0
2025-12-29,QUESS,212.32,214.0,209.32,210.31,96393.0
2025-12-29,QUICKHEAL,274.4,279.5,268.45,269.0,52615.0
2025-12-29,RACE,141.0,144.72,138.87,140.92,5371.0
2025-12-29,RACLGEAR,1178.0,1226.8,1152.2,1157.5,148349.0
2025-12-29,RADAAN,3.71,3.78,3.28,3.4,140140.0
2025-12-29,RADHIKAJWE,76.15,76.25,73.0,73.69,191099.0
2025-12-29,RADIANTCMS,52.1,53.25,51.8,52.05,86793.0
2025-12-29,RADICO,3263.0,3288.6,3219.5,3238.0,193022.0
2025-12-29,RADIOCITY,6.79,6.79,6.56,6.67,97994.0
2025-12-29,RAILTEL,382.9,387.7,370.3,372.5,3068887.0
2025-12-29,RAIN,139.35,149.6,137.48,145.6,14567818.0
2025-12-29,RAINBOW,1350.0,1357.8,1327.2,1330.0,37887.0
2025-12-29,RAJMET,3.95,4.74,3.93,4.74,4897591.0
2025-12-29,RAJOOENG,62.17,65.33,62.0,64.24,1330482.0
2025-12-29,RAJRATAN,460.95,460.95,435.4,444.1,119810.0
2025-12-29,RAJSREESUG,35.83,35.89,34.7,34.8,16755.0
2025-12-29,RAJTV,41.06,42.89,40.57,41.0,957.0
2025-12-29,RALLIS,275.5,281.65,271.0,279.4,604923.0
2025-12-29,RAMANEWS,31.56,33.89,31.56,32.2,77656.0
2025-12-29,RAMAPHO,160.72,168.33,158.51,162.36,151913.0
2025-12-29,RAMASTEEL,9.44,9.5,9.32,9.33,6035929.0
2025-12-29,RAMCOCEM,1063.2,1077.3,1052.1,1056.6,264429.0
2025-12-29,RAMCOIND,317.65,317.65,308.75,309.0,31561.0
2025-12-29,RAMCOSYS,577.0,586.65,560.5,580.9,54159.0
2025-12-29,RAMKY,577.9,577.9,555.9,558.85,48000.0
2025-12-29,RAMRAT,320.0,349.0,315.0,328.0,200851.0
2025-12-29,RANASUG,12.37,12.59,12.21,12.35,132990.0
2025-12-29,RANEHOLDIN,1359.5,1368.9,1330.0,1335.0,7700.0
2025-12-29,RATEGAIN,643.4,665.3,643.4,661.9,201127.0
2025-12-29,RATNAMANI,2300.2,2358.9,2300.0,2350.0,8902.0
2025-12-29,RATNAVEER,151.74,153.27,150.88,151.12,892632.0
2025-12-29,RAYMOND,422.55,424.1,411.5,414.5,282883.0
2025-12-29,RAYMONDLSL,1002.8,1017.8,993.5,999.0,103782.0
2025-12-29,RAYMONDREL,487.0,490.05,480.0,482.5,60787.0
2025-12-29,RBA,61.55,64.2,61.0,64.0,9311418.0
2025-12-29,RBLBANK,303.2,304.95,301.2,304.7,2088178.0
2025-12-29,RBZJEWEL,140.0,141.0,138.51,139.05,49242.0
2025-12-29,RCF,142.17,147.55,141.51,143.05,3769221.0
2025-12-29,RECLTD,358.0,359.4,353.15,355.5,5628053.0
2025-12-29,REDINGTON,270.8,274.5,267.0,267.0,659471.0
2025-12-29,REDTAPE,123.18,124.15,121.26,122.24,136398.0
2025-12-29,REFEX,263.0,263.05,253.85,255.0,574650.0
2025-12-29,REGAAL,71.3,71.3,66.91,68.4,651232.0
2025-12-29,REGENCERAM,45.91,48.89,45.91,47.0,28.0
2025-12-29,RELAXO,402.0,404.8,399.0,403.35,38663.0
2025-12-29,RELCHEMQ,135.5,139.78,135.5,135.5,1969.0
2025-12-29,RELIANCE,1554.9,1558.1,1543.6,1543.6,5682704.0
2025-12-29,RELIGARE,247.84,247.84,242.5,243.59,259542.0
2025-12-29,RELTD,168.5,168.51,161.0,161.9,161542.0
2025-12-29,REMSONSIND,123.5,125.0,119.5,120.15,38780.0
2025-12-29,RENUKA,25.74,26.12,25.65,25.8,2359356.0
2025-12-29,REPCOHOME,406.2,407.5,400.2,400.8,44537.0
2025-12-29,REPL,123.01,123.01,116.22,117.2,9951.0
2025-12-29,REPRO,469.45,471.45,467.05,468.75,3092.0
2025-12-29,RESPONIND,196.5,209.95,196.5,206.7,3291577.0
2025-12-29,RETAIL,26.4,26.4,24.34,24.36,9713.0
2025-12-29,RGL,122.9,124.61,120.0,121.79,238948.0
2025-12-29,RHIM,448.15,453.95,444.5,449.35,68744.0
2025-12-29,RHL,186.17,189.0,177.1,177.1,6441.0
2025-12-29,RICOAUTO,137.89,138.48,132.1,133.12,5349703.0
2025-12-29,RIIL,818.0,824.0,805.25,809.85,44609.0
2025-12-29,RISHABH,385.3,414.0,379.8,407.15,61854.0
2025-12-29,RITCO,269.3,271.1,264.15,269.45,49604.0
2025-12-29,RITES,254.0,254.9,243.84,245.19,1162335.0
2025-12-29,RKDL,22.51,23.94,22.51,22.82,43554.0
2025-12-29,RKEC,54.77,54.77,52.47,53.0,20947.0
2025-12-29,RKFORGE,512.1,520.95,509.1,512.4,197022.0
2025-12-29,RKSWAMY,111.23,113.89,107.9,109.0,50613.0
2025-12-29,RMDRIP,80.75,83.6,79.1,81.25,1474278.0
2025-12-29,RML,779.1,793.0,772.1,783.95,7538.0
2025-12-29,ROHLTD,410.35,420.0,408.55,415.15,59569.0
2025-12-29,ROLEXRINGS,126.6,129.3,125.9,127.71,891202.0
2025-12-29,ROLLT,1.3,1.3,1.16,1.22,270456.0
2025-12-29,ROML,51.0,52.02,49.3,50.66,17060.0
2025-12-29,ROSSARI,575.55,577.3,568.75,572.85,19825.0
2025-12-29,ROSSELLIND,49.25,50.79,47.25,48.72,45318.0
2025-12-29,ROSSTECH,640.0,645.9,622.0,625.2,40247.0
2025-12-29,ROTO,71.45,72.0,69.75,69.96,1271691.0
2025-12-29,ROUTE,697.8,703.8,689.45,694.0,126121.0
2025-12-29,RPEL,948.7,990.0,937.9,972.4,38644.0
2025-12-29,RPGLIFE,2325.0,2370.0,2302.0,2328.0,5316.0
2025-12-29,RPOWER,36.55,36.95,35.1,35.29,39936162.0
2025-12-29,RPPINFRA,103.89,104.5,101.02,101.39,89416.0
2025-12-29,RPPL,20.79,20.79,19.21,19.25,78395.0
2025-12-29,RPSGVENT,760.0,769.45,748.0,756.55,41138.0
2025-12-29,RPTECH,360.0,363.9,346.25,348.25,219695.0
2025-12-29,RRKABEL,1473.2,1479.3,1433.0,1450.0,158122.0
2025-12-29,RSSOFTWARE,52.95,52.95,51.0,51.5,43935.0
2025-12-29,RSWM,151.4,151.5,148.6,149.57,15397.0
2025-12-29,RSYSTEMS,404.4,416.65,404.0,415.5,73758.0
2025-12-29,RTNINDIA,41.54,41.95,40.73,40.88,877792.0
2025-12-29,RTNPOWER,9.52,9.52,9.26,9.29,10276510.0
2025-12-29,RUBFILA,73.2,74.66,72.57,73.5,12609.0
2025-12-29,RUBYMILLS,228.01,228.2,222.19,222.93,4487.0
2025-12-29,RUCHINFRA,6.5,6.6,6.49,6.52,47602.0
2025-12-29,RUCHIRA,120.69,121.39,118.7,119.68,19683.0
2025-12-29,RUPA,161.79,162.1,157.35,158.81,119958.0
2025-12-29,RUSHIL,22.65,23.0,22.08,22.1,329998.0
2025-12-29,RUSTOMJEE,529.8,530.0,523.0,526.8,7004.0
2025-12-29,RVHL,52.0,55.0,52.0,53.23,9295.0
2025-12-29,RVNL,394.95,400.7,366.55,368.4,36731235.0
2025-12-29,RVTH,672.0,693.5,672.0,685.3,900.0
2025-12-29,S&SPOWER,288.8,288.8,263.31,263.31,4685.0
2025-12-29,SADBHIN,3.7,3.78,3.6,3.69,168213.0
2025-12-29,SADHNANIQ,7.73,7.98,7.24,7.45,874139.0
2025-12-29,SAFARI,2212.6,2230.5,2173.6,2194.4,21083.0
2025-12-29,SAGARDEEP,26.56,29.0,26.56,27.83,97193.0
2025-12-29,SAGCEM,210.05,212.19,210.05,211.99,12691.0
2025-12-29,SAGILITY,52.65,53.25,52.1,52.27,13090559.0
2025-12-29,SAHYADRI,256.0,256.05,251.05,251.4,1591.0
2025-12-29,SAIL,132.9,138.8,132.9,133.9,43606782.0
2025-12-29,SAILIFE,896.55,900.5,882.25,885.95,95365.0
2025-12-29,SAKAR,414.05,425.0,414.0,416.0,11204.0
2025-12-29,SAKHTISUG,18.97,19.35,18.69,18.7,62576.0
2025-12-29,SAKSOFT,197.13,200.99,193.08,195.82,129112.0
2025-12-29,SAKUMA,2.16,2.16,2.13,2.14,951666.0
2025-12-29,SALASAR,9.16,9.16,8.9,8.92,12818661.0
2025-12-29,SALONA,260.65,268.85,260.65,264.0,1321.0
2025-12-29,SALZERELEC,686.0,689.3,675.0,679.5,40202.0
2025-12-29,SAMBHV,98.0,98.2,94.3,95.05,616514.0
2025-12-29,SAMHI,186.0,186.0,180.0,183.0,485896.0
2025-12-29,SAMMAANCAP,140.0,143.43,139.23,141.91,11841357.0
2025-12-29,SAMPANN,33.0,34.0,32.05,32.5,50133.0
2025-12-29,SANATHAN,428.0,434.8,422.1,422.8,17868.0
2025-12-29,SANDESH,1063.2,1080.0,1060.0,1060.5,312.0
2025-12-29,SANDHAR,549.4,553.7,538.2,545.15,96684.0
2025-12-29,SANDUMA,243.5,244.45,225.0,232.89,5734575.0
2025-12-29,SANGAMIND,456.55,460.15,450.5,459.8,17558.0
2025-12-29,SANGHIIND,64.1,64.2,63.5,63.99,85972.0
2025-12-29,SANGHVIMOV,357.0,362.0,341.1,343.45,194926.0
2025-12-29,SANGINITA,9.84,10.0,9.8,9.8,11403.0
2025-12-29,SANOFI,4090.0,4102.3,4077.1,4085.3,6729.0
2025-12-29,SANOFICONR,4500.0,4670.0,4421.0,4539.5,10607.0
2025-12-29,SANSERA,1707.7,1721.0,1692.0,1713.4,59485.0
2025-12-29,SANSTAR,88.01,90.32,87.69,88.69,125757.0
