Date,Symbol,Open,High,Low,Close,Volume
2026-01-02,AVADHSUGAR,368.3,374.65,366.05,373.95,11709.0
2026-01-01,AVALON,876.5,889.0,872.2,882.4,65551.0
2026-01-02,AVALON,882.4,896.9,859.15,894.15,322756.0
2026-01-01,AVANTEL,153.8,159.88,153.4,156.48,704673.0
2026-01-02,AVANTEL,155.0,159.35,155.0,157.45,751625.0
2026-01-01,AVANTIFEED,837.55,883.75,833.25,878.5,1560522.0
2026-01-02,AVANTIFEED,880.45,887.2,865.5,878.9,710920.0
2026-01-01,AVG,182.29,182.29,173.4,175.38,5034.0
2026-01-02,AVG,187.9,187.9,175.0,176.0,7554.0
2026-01-01,AVL,491.0,491.0,479.35,482.0,72336.0
2026-01-02,AVL,491.0,491.0,480.2,484.0,81878.0
2026-01-01,AVONMORE,18.75,18.96,18.36,18.69,152772.0
2026-01-02,AVONMORE,18.55,18.99,18.51,18.58,82498.0
2026-01-01,AVROIND,117.6,120.99,116.5,118.94,6657.0
2026-01-02,AVROIND,118.84,119.99,116.21,119.45,5177.0
2026-01-01,AVTNPL,66.2,67.43,66.01,67.03,20004.0
2026-01-02,AVTNPL,68.22,68.22,66.81,67.5,24373.0
2026-01-01,AWFIS,492.8,501.45,489.95,498.4,60716.0
2026-01-02,AWFIS,498.4,500.1,492.0,493.9,39552.0
2026-01-01,AWHCL,484.9,492.1,483.25,486.0,99411.0
2026-01-02,AWHCL,490.0,495.05,484.3,492.4,84040.0
2026-01-01,AWL,238.1,242.4,237.0,239.45,1249175.0
2026-01-02,AWL,240.0,240.0,237.3,238.87,1470021.0
2026-01-01,AXISBANK,1270.0,1279.2,1263.8,1274.4,2022412.0
2026-01-02,AXISBANK,1273.9,1281.8,1264.3,1267.7,5442550.0
2026-01-01,AYMSYNTEX,183.0,183.0,169.65,170.58,8513.0
2026-01-02,AYMSYNTEX,172.25,173.58,167.5,173.58,5623.0
2026-01-01,AZAD,1653.0,1660.0,1622.1,1625.8,41773.0
2026-01-02,AZAD,1626.0,1656.0,1626.0,1651.3,55150.0
2026-01-01,BAGFILMS,6.38,6.39,6.22,6.27,47194.0
2026-01-02,BAGFILMS,6.23,6.39,6.17,6.27,139067.0
2026-01-01,BAIDFIN,11.53,11.53,10.98,11.05,61963.0
2026-01-02,BAIDFIN,11.45,11.45,10.95,11.05,126555.0
2026-01-01,BAJAJ-AUTO,9365.0,9585.0,9318.5,9558.0,306936.0
2026-01-02,BAJAJ-AUTO,9550.0,9633.0,9310.5,9498.0,714817.0
2026-01-01,BAJAJCON,256.9,268.0,254.05,265.7,503316.0
2026-01-02,BAJAJCON,266.8,269.95,263.6,268.15,300218.0
2026-01-01,BAJAJELEC,476.0,479.7,473.3,474.7,26416.0
2026-01-02,BAJAJELEC,474.9,480.0,473.0,479.7,30949.0
2026-01-01,BAJAJFINSV,2045.0,2048.8,2027.8,2037.0,270917.0
2026-01-02,BAJAJFINSV,2030.1,2050.0,2026.6,2037.6,854686.0
2026-01-01,BAJAJHCARE,422.9,430.0,416.4,424.65,226064.0
2026-01-02,BAJAJHCARE,424.85,427.2,418.0,418.9,135908.0
2026-01-01,BAJAJHFL,94.5,97.29,94.41,96.11,8661687.0
2026-01-02,BAJAJHFL,96.5,96.8,95.6,96.59,5467657.0
2026-01-01,BAJAJHIND,18.56,18.63,18.39,18.46,1683805.0
2026-01-02,BAJAJHIND,18.46,18.8,18.38,18.66,3353810.0
2026-01-01,BAJAJHLDNG,11350.0,11438.0,11220.0,11342.0,37154.0
2026-01-02,BAJAJHLDNG,11342.0,11342.0,11072.0,11173.0,53395.0
2026-01-01,BAJAJINDEF,338.7,369.0,338.7,363.75,242819.0
2026-01-02,BAJAJINDEF,362.0,372.0,356.3,358.4,60733.0
2026-01-01,BAJEL,173.2,175.0,170.81,172.98,94468.0
2026-01-02,BAJEL,174.85,175.39,172.08,174.2,82367.0
2026-01-01,BAJFINANCE,988.2,989.0,969.0,973.1,7118751.0
2026-01-02,BAJFINANCE,972.9,994.2,960.6,989.95,5808841.0
2026-01-01,BALAJEE,39.51,40.03,39.0,39.5,34601.0
2026-01-02,BALAJEE,39.1,41.0,39.1,41.0,46826.0
2026-01-01,BALAJITELE,106.25,106.38,104.2,105.65,69772.0
2026-01-02,BALAJITELE,105.65,108.39,104.7,106.94,96459.0
2026-01-01,BALAMINES,1118.8,1128.0,1104.3,1109.7,27820.0
2026-01-02,BALAMINES,1114.6,1119.8,1106.0,1110.3,27940.0
2026-01-01,BALAXI,27.63,29.9,27.19,28.29,351188.0
2026-01-02,BALAXI,28.76,28.76,26.87,27.0,303192.0
2026-01-01,BALKRISHNA,18.81,18.81,17.8,18.21,12450.0
2026-01-02,BALKRISHNA,18.21,18.8,17.91,18.45,18701.0
2026-01-01,BALKRISIND,2315.1,2337.9,2305.0,2316.3,23501.0
2026-01-02,BALKRISIND,2310.0,2380.0,2310.0,2369.3,74373.0
2026-01-01,BALMLAWRIE,184.4,187.11,183.58,184.76,221239.0
2026-01-02,BALMLAWRIE,184.0,185.5,182.41,184.3,125106.0
2026-01-01,BALPHARMA,71.5,74.89,71.5,73.02,2557.0
2026-01-02,BALPHARMA,71.25,73.99,71.25,73.1,2791.0
2026-01-01,BALRAMCHIN,445.0,445.65,437.0,438.3,111969.0
2026-01-02,BALRAMCHIN,438.25,442.6,437.45,438.85,126840.0
2026-01-01,BALUFORGE,605.0,606.45,598.8,600.1,98027.0
2026-01-02,BALUFORGE,600.15,601.8,595.3,597.0,120211.0
2026-01-01,BANARBEADS,128.0,128.0,123.1,124.74,712.0
2026-01-02,BANARBEADS,127.8,128.25,124.1,128.25,1743.0
2026-01-01,BANARISUG,3640.0,3640.0,3600.0,3600.6,418.0
2026-01-02,BANARISUG,3624.6,3650.0,3600.0,3600.0,342.0
2026-01-01,BANCOINDIA,684.5,693.0,681.2,682.6,70734.0
2026-01-02,BANCOINDIA,686.0,718.4,682.1,708.55,460689.0
2026-01-01,BANDHANBNK,146.04,146.43,143.8,144.18,4298978.0
2026-01-02,BANDHANBNK,144.5,145.9,142.65,144.51,7620542.0
2026-01-01,BANG,48.49,49.28,46.0,47.28,41090.0
2026-01-02,BANG,48.97,48.97,47.5,48.73,8966.0
2026-01-01,BANKA,67.99,68.0,66.0,66.98,1868.0
2026-01-02,BANKA,66.02,68.39,66.02,68.38,3271.0
2026-01-01,BANKBARODA,296.5,302.9,295.65,300.75,8464712.0
2026-01-02,BANKBARODA,301.0,305.0,301.0,304.75,9163305.0
2026-01-01,BANKINDIA,144.1,147.79,143.51,146.99,7447505.0
2026-01-02,BANKINDIA,147.5,150.3,146.82,148.9,8954831.0
2026-01-01,BANSALWIRE,309.55,310.5,305.0,305.4,26691.0
2026-01-02,BANSALWIRE,318.0,327.75,309.3,311.0,1131059.0
2026-01-01,BANSWRAS,115.12,117.0,114.31,115.95,6759.0
2026-01-02,BANSWRAS,115.95,116.84,114.05,114.69,24015.0
2026-01-01,BASF,3985.0,4019.4,3905.0,3915.5,11232.0
2026-01-02,BASF,3916.0,3938.0,3868.3,3936.0,8668.0
2026-01-01,BASML,26.7,26.7,25.96,26.31,42675.0
2026-01-02,BASML,26.01,26.55,26.01,26.2,43778.0
2026-01-01,BATAINDIA,945.0,949.5,942.0,946.7,35424.0
2026-01-02,BATAINDIA,949.45,951.0,943.3,951.0,38203.0
2026-01-01,BAYERCROP,4558.0,4576.7,4525.1,4543.2,6730.0
2026-01-02,BAYERCROP,4564.0,4585.6,4529.9,4548.7,21969.0
2026-01-01,BBL,2677.8,2717.9,2669.0,2675.8,6793.0
2026-01-02,BBL,2670.8,2777.0,2670.8,2752.4,17401.0
2026-01-01,BBOX,548.4,553.2,544.15,547.05,70115.0
2026-01-02,BBOX,547.0,562.0,544.05,556.65,322333.0
2026-01-01,BBTC,1890.0,1895.0,1858.0,1867.6,23537.0
2026-01-02,BBTC,1867.8,1889.6,1863.4,1874.9,24071.0
2026-01-01,BBTCL,190.0,195.89,189.15,189.67,1329.0
2026-01-02,BBTCL,198.54,198.54,188.07,192.1,3759.0
2026-01-01,BCG,10.8,10.8,10.47,10.62,4036085.0
2026-01-02,BCG,10.64,10.75,10.48,10.55,4671207.0
2026-01-01,BCLIND,32.87,32.87,32.21,32.58,241408.0
2026-01-02,BCLIND,32.7,33.0,32.3,32.73,325061.0
2026-01-01,BCONCEPTS,359.05,361.45,349.5,353.05,9696.0
2026-01-02,BCONCEPTS,358.55,362.75,330.0,340.0,8675.0
2026-01-01,BDL,1475.0,1487.0,1446.2,1481.5,819562.0
2026-01-02,BDL,1487.3,1506.0,1477.0,1497.4,1508993.0
2026-01-01,BEARDSELL,30.9,30.9,29.8,30.0,29583.0
2026-01-02,BEARDSELL,30.85,30.85,29.0,30.44,23289.0
2026-01-01,BECTORFOOD,230.4,249.25,228.74,247.22,2877318.0
2026-01-02,BECTORFOOD,247.22,248.99,242.05,244.92,484369.0
2026-01-01,BEDMUTHA,111.01,114.0,108.5,109.0,7759.0
2026-01-02,BEDMUTHA,111.18,113.01,109.1,111.29,2926.0
2026-01-01,BEL,399.9,400.75,394.6,397.7,6084786.0
2026-01-02,BEL,399.65,405.6,398.95,403.0,10320639.0
2026-01-01,BELLACASA,365.0,371.6,361.5,361.9,4273.0
2026-01-02,BELLACASA,370.0,380.8,363.5,380.2,5597.0
2026-01-01,BELRISE,185.21,185.65,182.8,184.07,2288925.0
2026-01-02,BELRISE,184.0,190.1,183.61,184.7,5269977.0
2026-01-01,BEML,1857.9,1864.4,1837.7,1847.4,82086.0
2026-01-02,BEML,1847.7,1885.0,1847.7,1854.4,157961.0
2026-01-01,BEPL,90.34,91.0,90.0,90.65,161264.0
2026-01-02,BEPL,90.0,91.36,90.0,91.29,191923.0
2026-01-01,BERGEPAINT,539.0,539.0,529.3,533.65,206112.0
2026-01-02,BERGEPAINT,536.2,536.2,521.65,524.05,305795.0
2026-01-01,BESTAGRO,382.4,389.85,376.55,382.2,74956.0
2026-01-02,BESTAGRO,383.8,394.5,377.9,389.85,136320.0
2026-01-01,BFINVEST,413.4,417.9,413.0,415.6,7587.0
2026-01-02,BFINVEST,412.45,422.1,412.45,418.2,12408.0
2026-01-01,BHAGCHEM,221.67,221.67,205.02,206.04,452062.0
2026-01-02,BHAGCHEM,206.9,212.5,198.82,199.51,422191.0
2026-01-01,BHAGERIA,181.8,181.8,178.2,180.63,23440.0
2026-01-02,BHAGERIA,181.49,183.3,180.11,183.04,28748.0
2026-01-01,BHANDARI,3.98,4.02,3.9,4.0,82764.0
2026-01-02,BHANDARI,4.04,4.35,3.98,4.2,517986.0
2026-01-01,BHARATFORG,1480.0,1480.0,1459.4,1464.4,368504.0
2026-01-02,BHARATFORG,1467.0,1487.9,1462.4,1478.8,937812.0
2026-01-01,BHARATRAS,2232.0,2239.8,2210.0,2215.9,5168.0
2026-01-02,BHARATRAS,2217.0,2253.6,2190.0,2200.9,16065.0
2026-01-01,BHARATSE,173.7,174.9,170.3,172.92,53569.0
2026-01-02,BHARATSE,174.64,178.0,173.01,177.98,107966.0
2026-01-01,BHARATWIRE,181.88,183.9,179.1,179.81,251547.0
2026-01-02,BHARATWIRE,179.45,189.0,177.65,187.0,703353.0
2026-01-01,BHARTIARTL,2114.8,2123.9,2107.0,2110.4,2097756.0
2026-01-02,BHARTIARTL,2108.0,2125.0,2098.0,2107.1,2620181.0
2026-01-01,BHARTIHEXA,1800.0,1823.9,1781.0,1810.4,122537.0
2026-01-02,BHARTIHEXA,1822.0,1822.0,1768.0,1807.4,141888.0
2026-01-01,BHEL,288.5,293.3,288.1,291.45,7927074.0
2026-01-02,BHEL,292.7,300.85,291.55,299.65,13317086.0
2026-01-01,BIGBLOC,79.19,80.0,74.1,75.04,1253371.0
2026-01-02,BIGBLOC,75.1,75.64,72.1,73.42,260203.0
2026-01-01,BIKAJI,751.9,754.7,733.5,738.4,85886.0
2026-01-02,BIKAJI,741.9,744.4,732.5,736.7,71604.0
2026-01-01,BIL,737.0,737.0,712.6,726.05,1464.0
2026-01-02,BIL,726.0,734.95,722.45,734.6,438.0
2026-01-01,BIOCON,393.0,393.9,386.1,387.75,1345267.0
2026-01-02,BIOCON,387.75,394.7,386.35,392.95,1357935.0
2026-01-01,BIOFILCHEM,33.92,33.92,32.86,32.98,5798.0
2026-01-02,BIOFILCHEM,32.98,33.89,32.54,33.49,7036.0
2026-01-01,BIRLACABLE,138.86,139.9,135.0,135.67,38169.0
2026-01-02,BIRLACABLE,135.65,137.98,135.65,137.0,10892.0
2026-01-01,BIRLACORPN,1060.0,1114.6,1060.0,1110.1,131892.0
2026-01-02,BIRLACORPN,1110.0,1119.0,1093.3,1110.2,100892.0
2026-01-01,BIRLAMONEY,144.5,144.78,140.5,142.55,17782.0
2026-01-02,BIRLAMONEY,142.61,145.01,142.61,144.45,43985.0
2026-01-01,BIRLANU,1602.2,1720.0,1602.2,1695.2,45532.0
2026-01-02,BIRLANU,1698.8,1763.9,1672.8,1740.0,24986.0
2026-01-01,BLACKBUCK,681.0,687.5,671.3,674.55,163949.0
2026-01-02,BLACKBUCK,674.55,707.0,672.05,698.95,1674536.0
2026-01-01,BLAL,208.36,208.96,205.15,205.75,10149.0
2026-01-02,BLAL,207.58,208.5,205.1,207.14,27066.0
2026-01-01,BLBLIMITED,14.16,14.19,13.93,13.97,20857.0
2026-01-02,BLBLIMITED,13.95,14.95,13.82,13.93,142719.0
2026-01-01,BLISSGVS,164.9,164.9,161.45,162.11,411099.0
2026-01-02,BLISSGVS,163.75,168.88,161.15,162.99,1666344.0
2026-01-01,BLKASHYAP,53.16,53.8,52.31,52.87,209296.0
2026-01-02,BLKASHYAP,52.8,53.5,52.4,53.2,202713.0
2026-01-01,BLS,321.9,322.95,316.45,317.1,346196.0
2026-01-02,BLS,316.0,320.0,315.3,317.85,607236.0
2026-01-01,BLSE,202.95,204.17,201.6,202.36,63741.0
2026-01-02,BLSE,203.38,204.9,197.21,198.01,322639.0
2026-01-01,BLUEDART,5612.0,6039.5,5612.0,5676.0,649756.0
2026-01-02,BLUEDART,5676.0,5688.0,5544.0,5599.5,41364.0
2026-01-01,BLUEJET,532.0,532.0,525.1,529.0,82242.0
2026-01-02,BLUEJET,525.55,537.3,525.55,530.6,139802.0
2026-01-01,BLUESTARCO,1738.0,1790.2,1733.0,1772.2,197014.0
2026-01-02,BLUESTARCO,1783.6,1829.5,1751.0,1817.7,566047.0
2026-01-01,BLUESTONE,475.0,484.7,472.55,476.65,98455.0
2026-01-02,BLUESTONE,480.0,502.0,475.5,501.8,226522.0
2026-01-01,BLUSPRING,66.91,67.3,64.51,65.05,86395.0
2026-01-02,BLUSPRING,65.0,67.37,64.2,66.05,71830.0
2026-01-01,BODALCHEM,54.3,54.3,53.0,53.58,82586.0
2026-01-02,BODALCHEM,53.6,54.29,53.5,54.1,69310.0
2026-01-01,BOHRAIND,17.4,17.4,16.0,16.94,15251.0
2026-01-02,BOHRAIND,17.4,17.89,16.09,17.1,20051.0
2026-01-01,BOMDYEING,133.7,133.95,131.85,132.26,245434.0
2026-01-02,BOMDYEING,132.1,132.84,128.5,130.05,1045141.0
2026-01-01,BOROLTD,282.25,283.35,273.35,276.6,71265.0
2026-01-02,BOROLTD,280.75,289.3,277.55,283.7,82864.0
2026-01-01,BORORENEW,543.75,546.0,537.0,538.95,153921.0
2026-01-02,BORORENEW,540.2,551.1,539.05,548.15,192700.0
2026-01-01,BOROSCI,119.75,121.18,118.71,120.21,26558.0
2026-01-02,BOROSCI,120.2,122.01,119.0,119.88,28083.0
2026-01-01,BOSCHLTD,36040.0,36270.0,35755.0,36140.0,6055.0
2026-01-02,BOSCHLTD,36170.0,39600.0,36150.0,39350.0,178406.0
2026-01-01,BPCL,386.4,388.15,379.15,381.5,6554899.0
2026-01-02,BPCL,382.0,385.6,377.9,381.55,3484246.0
2026-01-01,BPL,59.56,60.49,58.5,58.77,16769.0
2026-01-02,BPL,59.8,69.5,59.38,67.1,847295.0
2026-01-01,BRIGADE,885.95,900.0,875.8,896.65,80473.0
2026-01-02,BRIGADE,897.95,900.0,881.2,890.0,168957.0
2026-01-01,BRIGHOTEL,66.87,67.99,66.51,67.45,121359.0
2026-01-02,BRIGHOTEL,68.09,68.5,66.92,67.96,130378.0
2026-01-01,BRITANNIA,6031.0,6063.0,5992.0,6009.5,138484.0
2026-01-02,BRITANNIA,6009.5,6033.0,5941.5,5987.0,251249.0
2026-01-01,BRNL,23.06,23.06,22.4,22.42,26844.0
2026-01-02,BRNL,22.42,22.87,21.96,22.03,86703.0
2026-01-01,BROOKS,80.5,80.58,76.5,77.63,101661.0
2026-01-02,BROOKS,77.51,78.35,76.0,76.55,76345.0
2026-01-01,BSE,2640.9,2650.5,2603.0,2628.0,1665389.0
2026-01-02,BSE,2639.0,2672.0,2621.0,2665.5,2025765.0
2026-01-01,BSHSL,105.7,109.19,103.32,105.81,37586.0
2026-01-02,BSHSL,106.3,108.49,104.22,106.65,19301.0
2026-01-01,BSL,155.99,159.99,153.2,155.13,4538.0
2026-01-02,BSL,156.0,156.9,141.9,147.43,17963.0
2026-01-01,BSOFT,434.05,434.7,429.7,432.0,292765.0
2026-01-02,BSOFT,434.0,434.0,428.0,432.4,372890.0
2026-01-01,BTML,9.0,9.08,8.4,8.67,317963.0
2026-01-02,BTML,8.67,8.86,8.4,8.43,208017.0
2026-01-01,BUTTERFLY,644.35,650.0,636.0,640.3,2600.0
2026-01-02,BUTTERFLY,640.3,650.0,640.3,646.0,1856.0
2026-01-01,BVCL,43.08,43.87,42.1,43.03,59165.0
2026-01-02,BVCL,42.3,43.8,42.3,43.38,12699.0
2026-01-01,BYKE,51.55,51.55,50.05,50.55,57517.0
2026-01-02,BYKE,51.75,53.7,50.45,53.6,112798.0
2026-01-01,CALSOFT,17.1,17.88,15.61,15.82,654203.0
2026-01-02,CALSOFT,16.38,16.48,15.42,15.75,95552.0
2026-01-01,CAMLINFINE,148.58,149.65,146.11,146.83,159232.0
2026-01-02,CAMLINFINE,146.1,150.93,146.1,149.81,112099.0
2026-01-01,CAMPUS,261.05,262.95,260.1,261.95,92715.0
2026-01-02,CAMPUS,262.4,262.95,259.5,261.85,147885.0
2026-01-01,CAMS,743.15,744.1,734.0,735.1,335302.0
2026-01-02,CAMS,737.0,758.0,735.7,756.6,692979.0
2026-01-01,CANBK,155.0,156.28,153.55,154.24,18111681.0
2026-01-02,CANBK,154.9,155.29,152.8,154.94,27521558.0
2026-01-01,CANFINHOME,933.7,950.95,922.5,931.45,149358.0
2026-01-02,CANFINHOME,935.9,945.0,912.65,943.0,199042.0
2026-01-01,CANTABIL,281.9,291.7,281.05,289.4,312757.0
2026-01-02,CANTABIL,289.3,292.0,283.0,287.7,408741.0
2026-01-01,CAPACITE,253.0,258.25,252.45,256.2,141221.0
2026-01-02,CAPACITE,256.7,263.45,255.95,257.7,142685.0
2026-01-01,CAPITALSFB,266.95,266.95,260.5,263.5,29988.0
2026-01-02,CAPITALSFB,263.8,275.5,263.8,270.9,59768.0
2026-01-01,CAPLIPOINT,1840.1,1871.0,1788.0,1798.9,130326.0
2026-01-02,CAPLIPOINT,1811.0,1866.0,1802.4,1852.8,89871.0
2026-01-01,CAPTRUST,13.14,13.25,12.49,12.49,111666.0
2026-01-02,CAPTRUST,12.46,13.11,12.01,12.62,201253.0
2026-01-01,CARBORUNIV,856.0,865.0,843.1,859.75,78547.0
2026-01-02,CARBORUNIV,855.0,860.9,848.1,859.6,98448.0
2026-01-01,CARERATING,1592.0,1614.7,1592.0,1610.5,19756.0
2026-01-02,CARERATING,1602.4,1699.0,1602.3,1691.9,75717.0
2026-01-01,CARRARO,529.35,533.35,515.2,523.75,28468.0
2026-01-02,CARRARO,527.75,559.0,524.2,559.0,202980.0
2026-01-01,CARTRADE,2795.0,2845.0,2780.0,2829.5,153651.0
2026-01-02,CARTRADE,2811.0,2962.0,2805.0,2901.7,212734.0
2026-01-01,CARYSIL,895.0,913.5,886.7,908.0,29652.0
2026-01-02,CARYSIL,918.9,938.9,915.0,919.05,101731.0
2026-01-01,CASTROLIND,193.3,193.45,190.01,190.79,1116643.0
2026-01-02,CASTROLIND,191.0,194.24,190.1,191.7,2551759.0
2026-01-01,CCHHL,15.53,15.53,15.0,15.2,12544.0
2026-01-02,CCHHL,15.18,15.56,15.18,15.26,28256.0
2026-01-01,CCL,948.0,948.0,905.0,910.35,319456.0
2026-01-02,CCL,912.9,923.5,911.6,915.0,93049.0
2026-01-01,CDSL,1443.7,1452.0,1436.0,1446.2,681478.0
2026-01-02,CDSL,1446.2,1467.8,1440.9,1466.3,991981.0
2026-01-01,CEATLTD,3820.0,3839.0,3755.0,3774.7,61940.0
2026-01-02,CEATLTD,3782.6,3895.0,3774.0,3895.0,81368.0
2026-01-01,CEIGALL,274.45,274.45,267.75,271.7,439439.0
2026-01-02,CEIGALL,276.9,276.9,271.2,274.0,241396.0
2026-01-01,CELEBRITY,9.2,9.2,8.71,8.97,26214.0
2026-01-02,CELEBRITY,9.0,9.17,8.91,9.06,20576.0
2026-01-01,CELLO,541.0,544.75,538.0,540.95,38975.0
2026-01-02,CELLO,543.45,549.8,539.85,547.8,48722.0
2026-01-01,CENTENKA,461.5,473.75,450.95,452.55,41060.0
2026-01-02,CENTENKA,450.05,456.9,450.0,455.15,8745.0
2026-01-01,CENTRALBK,37.54,38.07,37.24,37.6,3995490.0
2026-01-02,CENTRALBK,37.64,38.88,37.64,38.73,9563371.0
2026-01-01,CENTRUM,29.39,30.38,28.85,29.35,400485.0
2026-01-02,CENTRUM,29.21,29.69,28.6,29.02,146399.0
2026-01-01,CENTUM,2336.7,2347.3,2262.0,2289.5,26279.0
2026-01-02,CENTUM,2305.0,2317.9,2255.0,2263.0,27271.0
2026-01-01,CENTURYPLY,824.0,831.65,820.15,826.25,18381.0
2026-01-02,CENTURYPLY,830.6,830.6,815.0,823.75,28403.0
2026-01-01,CERA,5277.0,5277.0,5211.5,5239.0,7796.0
2026-01-02,CERA,5245.0,5260.0,5186.0,5249.5,12417.0
2026-01-01,CESC,168.75,168.75,166.32,167.1,544829.0
2026-01-02,CESC,167.49,176.4,167.01,175.45,4224356.0
2026-01-01,CEWATER,449.0,458.0,447.9,449.55,11701.0
2026-01-02,CEWATER,456.3,478.55,448.4,471.7,59607.0
2026-01-01,CGCL,182.19,186.2,182.19,185.4,698046.0
2026-01-02,CGCL,186.09,187.65,183.99,185.4,603530.0
2026-01-01,CGPOWER,650.0,650.95,636.95,637.9,2758184.0
2026-01-02,CGPOWER,639.45,648.35,638.1,648.0,2100824.0
2026-01-01,CHALET,876.0,902.5,871.85,899.7,648535.0
2026-01-02,CHALET,899.0,914.0,891.05,902.35,279893.0
2026-01-01,CHAMBLFERT,485.0,486.3,476.15,480.25,384358.0
2026-01-02,CHAMBLFERT,478.5,481.5,476.0,479.9,449454.0
2026-01-01,CHEMBOND,162.91,164.94,158.91,161.2,6920.0
2026-01-02,CHEMBOND,163.09,164.81,161.0,161.78,6294.0
2026-01-01,CHEMBONDCH,153.62,154.95,146.0,150.15,11695.0
2026-01-02,CHEMBONDCH,150.5,153.86,148.1,151.2,5537.0
2026-01-01,CHEMCON,204.4,217.45,201.41,212.1,97343.0
2026-01-02,CHEMCON,212.99,213.31,207.2,208.01,27565.0
2026-01-01,CHEMFAB,411.0,416.3,411.0,412.8,3657.0
2026-01-02,CHEMFAB,411.1,470.95,408.75,428.25,231766.0
2026-01-01,CHEMPLASTS,259.4,260.6,255.25,256.05,37917.0
2026-01-02,CHEMPLASTS,256.45,271.0,255.55,267.0,118082.0
2026-01-01,CHENNPETRO,836.2,855.8,831.6,846.55,982826.0
2026-01-02,CHENNPETRO,845.0,849.0,825.1,826.6,581178.0
2026-01-01,CHEVIOT,1081.5,1096.7,1074.0,1084.0,437.0
2026-01-02,CHEVIOT,1081.1,1089.0,1067.5,1071.0,1095.0
2026-01-01,CHOICEIN,840.3,843.35,833.15,838.2,399651.0
2026-01-02,CHOICEIN,839.9,852.4,835.1,850.2,397255.0
2026-01-01,CHOLAFIN,1707.1,1727.5,1698.7,1724.0,390859.0
2026-01-02,CHOLAFIN,1728.5,1789.1,1718.7,1782.3,1429968.0
2026-01-01,CHOLAHLDNG,1832.5,1886.0,1827.9,1878.6,329439.0
2026-01-02,CHOLAHLDNG,1883.8,1883.8,1844.0,1874.1,195639.0
2026-01-01,CIEINDIA,417.0,441.4,410.25,434.05,404784.0
2026-01-02,CIEINDIA,425.7,430.4,420.9,427.5,150330.0
2026-01-01,CIFL,35.2,35.73,33.96,34.34,394243.0
2026-01-02,CIFL,34.7,35.48,34.41,34.9,131644.0
2026-01-01,CIGNITITEC,1636.4,1644.4,1621.0,1631.0,15086.0
2026-01-02,CIGNITITEC,1631.0,1631.1,1605.2,1624.9,153128.0
2026-01-01,CINELINE,85.94,87.75,85.32,86.83,7958.0
2026-01-02,CINELINE,87.74,89.0,85.2,85.4,19816.0
2026-01-01,CINEVISTA,15.78,16.09,15.33,15.93,23740.0
2026-01-02,CINEVISTA,16.0,16.51,15.76,16.08,46592.0
2026-01-01,CIPLA,1512.0,1512.0,1499.0,1500.9,228078.0
2026-01-02,CIPLA,1500.9,1517.8,1498.6,1512.4,912877.0
2026-01-01,CLEAN,880.7,881.75,857.3,859.0,329674.0
2026-01-02,CLEAN,865.0,870.0,860.0,869.5,119065.0
2026-01-01,CLEDUCATE,86.57,88.5,86.57,88.09,11616.0
2026-01-02,CLEDUCATE,87.71,88.78,85.55,86.11,12750.0
2026-01-01,CLSEL,263.0,265.6,260.7,264.25,16751.0
2026-01-02,CLSEL,261.6,274.2,261.6,269.3,92407.0
2026-01-01,CMSINFO,342.4,353.7,338.5,352.2,246947.0
2026-01-02,CMSINFO,352.3,357.0,345.55,354.85,263995.0
2026-01-01,COALINDIA,399.0,402.8,398.25,400.45,3161157.0
2026-01-02,COALINDIA,401.35,428.8,401.0,428.0,33764500.0
2026-01-01,COCHINSHIP,1622.0,1634.0,1607.3,1622.6,312028.0
2026-01-02,COCHINSHIP,1622.6,1642.9,1619.4,1629.5,402454.0
2026-01-01,COFFEEDAY,36.21,36.55,35.48,35.91,701500.0
2026-01-02,COFFEEDAY,35.93,37.0,35.88,36.35,662289.0
2026-01-01,COFORGE,1670.0,1672.0,1651.9,1655.8,1009599.0
2026-01-02,COFORGE,1662.9,1662.9,1628.3,1651.7,2167791.0
2026-01-01,COHANCE,528.95,531.35,521.4,523.5,210029.0
2026-01-02,COHANCE,525.5,526.1,515.1,520.0,212262.0
2026-01-01,COLPAL,2086.1,2100.0,2079.1,2093.8,340463.0
2026-01-02,COLPAL,2105.0,2105.0,2080.3,2090.2,146455.0
2026-01-01,COMPUSOFT,16.59,16.59,16.03,16.07,19740.0
2026-01-02,COMPUSOFT,16.15,16.42,15.52,16.23,26995.0
2026-01-01,CONCOR,527.55,529.0,521.9,524.25,515680.0
2026-01-02,CONCOR,526.65,532.7,523.65,531.35,835716.0
2026-01-01,CONCORDBIO,1345.6,1355.7,1330.2,1336.3,20231.0
2026-01-02,CONCORDBIO,1339.6,1340.1,1302.0,1306.8,79123.0
2026-01-01,CONFIPET,36.89,36.92,35.54,35.79,229286.0
2026-01-02,CONFIPET,35.79,37.28,35.54,37.2,353646.0
2026-01-01,CONSOFINVT,168.81,172.0,160.37,164.35,14695.0
2026-01-02,CONSOFINVT,166.01,168.36,164.0,165.0,3845.0
2026-01-01,CONTROLPR,692.1,694.45,677.8,684.25,20713.0
2026-01-02,CONTROLPR,680.1,695.0,680.1,693.5,20732.0
2026-01-01,CORALFINAC,40.72,42.5,39.45,40.02,131161.0
2026-01-02,CORALFINAC,40.73,40.89,39.53,40.54,46250.0
