Date,Symbol,Open,High,Low,Close,Volume
2025-12-19,ASHAPURMIN,776.95,793.4,766.2,790.9,877151.0
2025-12-22,ASHAPURMIN,800.0,868.95,792.0,855.0,2820645.0
2025-12-19,ASHIANA,292.45,296.9,289.2,295.45,20278.0
2025-12-22,ASHIANA,294.15,299.5,292.05,296.1,20407.0
2025-12-19,ASHIMASYN,18.2,18.2,17.61,17.85,39232.0
2025-12-22,ASHIMASYN,17.9,18.96,17.8,17.88,207595.0
2025-12-19,ASHOKA,176.0,176.01,171.17,172.65,583648.0
2025-12-22,ASHOKA,172.99,175.85,172.15,175.3,496610.0
2025-12-19,ASHOKAMET,15.31,15.39,15.11,15.15,34607.0
2025-12-22,ASHOKAMET,15.48,17.43,15.1,15.82,492603.0
2025-12-19,ASHOKLEY,172.08,174.58,170.7,173.56,16822313.0
2025-12-22,ASHOKLEY,174.61,178.0,174.61,177.06,17328671.0
2025-12-19,ASIANENE,280.4,296.8,280.4,292.25,49575.0
2025-12-22,ASIANENE,293.5,298.05,289.85,295.85,39352.0
2025-12-19,ASIANHOTNR,326.05,328.0,318.55,322.3,10316.0
2025-12-22,ASIANHOTNR,331.05,334.9,319.25,323.0,14663.0
2025-12-19,ASIANPAINT,2766.4,2812.4,2759.7,2799.9,3895542.0
2025-12-22,ASIANPAINT,2785.8,2823.1,2780.3,2807.0,424093.0
2025-12-19,ASIANTILES,69.0,72.85,68.8,72.05,6991963.0
2025-12-22,ASIANTILES,72.69,75.0,71.25,73.85,2643163.0
2025-12-19,ASKAUTOLTD,482.5,494.0,476.05,490.3,136884.0
2025-12-22,ASKAUTOLTD,495.5,500.0,485.05,500.0,280208.0
2025-12-19,ASMS,12.3,12.3,11.6,11.98,220927.0
2025-12-22,ASMS,12.09,13.0,11.7,12.7,1208073.0
2025-12-19,ASPINWALL,228.79,234.75,218.66,227.08,10733.0
2025-12-22,ASPINWALL,230.0,236.0,229.3,231.0,1437.0
2025-12-19,ASTEC,711.35,723.2,702.3,718.65,125709.0
2025-12-22,ASTEC,718.0,729.05,712.0,720.35,98865.0
2025-12-19,ASTERDM,593.0,607.35,591.0,598.2,892132.0
2025-12-22,ASTERDM,598.2,601.75,589.6,596.7,684394.0
2025-12-19,ASTRAL,1405.0,1427.0,1403.8,1423.6,1026091.0
2025-12-22,ASTRAL,1425.8,1432.9,1408.1,1409.6,264728.0
2025-12-19,ASTRAMICRO,894.9,913.0,885.15,908.25,186720.0
2025-12-22,ASTRAMICRO,917.85,937.6,909.55,935.55,198054.0
2025-12-19,ASTRAZEN,9077.0,9168.0,9021.0,9091.5,5946.0
2025-12-22,ASTRAZEN,9140.0,9147.0,9050.0,9143.0,1987.0
2025-12-19,ASTRON,6.2,6.2,5.88,6.15,24763.0
2025-12-22,ASTRON,6.27,6.38,6.02,6.15,43089.0
2025-12-19,ATALREAL,25.49,25.49,25.05,25.25,1863480.0
2025-12-22,ATALREAL,25.29,25.75,25.29,25.41,1962682.0
2025-12-19,ATAM,82.46,82.59,78.71,81.52,9730.0
2025-12-22,ATAM,83.5,83.5,81.99,82.8,3791.0
2025-12-19,ATGL,582.0,585.6,562.75,568.75,760702.0
2025-12-22,ATGL,573.3,573.7,567.6,568.2,485641.0
2025-12-19,ATHERENERG,663.0,718.0,655.2,701.95,6527742.0
2025-12-22,ATHERENERG,705.6,719.0,683.05,691.2,1915260.0
2025-12-19,ATL,26.35,26.85,26.0,26.41,139091.0
2025-12-22,ATL,27.25,27.65,26.85,27.47,329887.0
2025-12-19,ATLASCYCLE,91.77,92.99,90.2,91.07,2532.0
2025-12-22,ATLASCYCLE,93.12,93.12,90.13,91.03,2534.0
2025-12-19,ATUL,5791.5,6169.0,5780.0,6007.0,138405.0
2025-12-22,ATUL,6020.0,6070.0,5961.5,5983.5,11788.0
2025-12-19,ATULAUTO,425.7,435.6,419.65,427.7,100621.0
2025-12-22,ATULAUTO,433.25,448.8,433.25,437.05,91804.0
2025-12-19,AUBANK,977.1,989.2,972.7,985.15,2775343.0
2025-12-22,AUBANK,985.0,987.7,973.25,985.45,1754012.0
2025-12-19,AURIONPRO,1085.0,1155.0,1072.3,1125.2,127645.0
2025-12-22,AURIONPRO,1134.2,1173.9,1118.0,1164.0,131287.0
2025-12-19,AUROPHARMA,1214.0,1240.7,1211.1,1225.1,1396499.0
2025-12-22,AUROPHARMA,1225.1,1234.9,1222.1,1223.8,449122.0
2025-12-19,AURUM,179.0,181.0,175.26,179.94,115913.0
2025-12-22,AURUM,178.5,183.0,178.5,181.99,122985.0
2025-12-19,AUSOMENT,107.0,109.8,106.02,108.07,10949.0
2025-12-22,AUSOMENT,109.03,114.46,107.04,111.0,13202.0
2025-12-19,AUTOAXLES,1846.8,1871.0,1831.2,1863.6,9944.0
2025-12-22,AUTOAXLES,1863.6,1885.5,1845.0,1880.1,9027.0
2025-12-19,AUTOIND,77.5,79.1,76.99,77.61,99964.0
2025-12-22,AUTOIND,77.12,79.9,76.62,78.14,133272.0
2025-12-19,AVADHSUGAR,394.75,395.4,367.0,369.5,95453.0
2025-12-22,AVADHSUGAR,371.5,384.8,371.0,376.6,21946.0
2025-12-19,AVALON,857.25,880.0,856.95,875.3,106373.0
2025-12-22,AVALON,888.45,899.0,878.2,887.3,98657.0
2025-12-19,AVANTEL,149.9,155.7,146.55,153.58,1964328.0
2025-12-22,AVANTEL,155.05,160.5,154.84,158.63,1648949.0
2025-12-19,AVANTIFEED,860.0,864.6,849.65,854.35,420170.0
2025-12-22,AVANTIFEED,854.0,857.7,836.2,847.0,367927.0
2025-12-19,AVG,191.21,198.24,190.0,194.72,15844.0
2025-12-22,AVG,193.04,197.0,179.43,180.7,71488.0
2025-12-19,AVL,481.65,491.7,479.15,486.3,99651.0
2025-12-22,AVL,486.3,498.95,482.05,496.45,97614.0
2025-12-19,AVONMORE,17.05,17.7,16.96,17.4,667373.0
2025-12-22,AVONMORE,17.4,18.6,17.4,18.39,878017.0
2025-12-19,AVROIND,110.6,115.5,110.24,114.14,7047.0
2025-12-22,AVROIND,112.05,117.23,112.05,116.98,10708.0
2025-12-19,AVTNPL,65.3,66.0,65.12,65.64,37574.0
2025-12-22,AVTNPL,65.64,66.5,65.17,66.0,16176.0
2025-12-19,AWFIS,508.1,521.85,505.95,518.15,71311.0
2025-12-22,AWFIS,534.7,534.7,498.1,499.55,118301.0
2025-12-19,AWHCL,533.95,547.35,502.0,515.9,8164441.0
2025-12-22,AWHCL,508.0,512.9,493.3,495.7,654227.0
2025-12-19,AWL,240.0,247.0,237.7,244.85,1309983.0
2025-12-22,AWL,245.05,247.8,240.15,241.6,1658438.0
2025-12-19,AXISBANK,1236.7,1241.5,1229.1,1230.6,5055047.0
2025-12-22,AXISBANK,1235.0,1236.9,1226.8,1233.9,2362091.0
2025-12-19,AYMSYNTEX,157.0,160.95,154.0,155.24,18171.0
2025-12-22,AYMSYNTEX,164.99,164.99,152.65,153.66,13127.0
2025-12-19,AZAD,1579.7,1664.0,1573.3,1629.4,223282.0
2025-12-22,AZAD,1639.9,1709.0,1629.6,1661.9,293052.0
2025-12-19,BAGFILMS,6.34,6.48,6.34,6.36,27219.0
2025-12-22,BAGFILMS,6.49,6.49,6.3,6.4,67599.0
2025-12-19,BAIDFIN,12.03,12.03,11.2,11.43,171267.0
2025-12-22,BAIDFIN,11.74,12.0,11.35,11.88,133996.0
2025-12-19,BAJAJ-AUTO,8830.5,9011.0,8827.0,9002.0,215196.0
2025-12-22,BAJAJ-AUTO,9010.0,9185.0,8997.5,9150.0,369945.0
2025-12-19,BAJAJCON,250.45,255.7,249.85,253.4,352900.0
2025-12-22,BAJAJCON,255.9,267.4,253.7,262.8,607177.0
2025-12-19,BAJAJELEC,481.0,481.25,471.05,479.7,64421.0
2025-12-22,BAJAJELEC,482.0,486.0,480.1,485.5,30695.0
2025-12-19,BAJAJFINSV,2019.0,2055.0,2017.9,2043.8,1104767.0
2025-12-22,BAJAJFINSV,2044.1,2053.9,2037.2,2050.0,1027223.0
2025-12-19,BAJAJHCARE,413.2,425.35,409.0,418.65,176658.0
2025-12-22,BAJAJHCARE,417.0,428.0,417.0,420.4,175082.0
2025-12-19,BAJAJHFL,95.5,96.17,94.81,95.31,4729314.0
2025-12-22,BAJAJHFL,95.7,96.25,95.7,95.85,3937653.0
2025-12-19,BAJAJHIND,18.72,18.8,18.28,18.47,6427398.0
2025-12-22,BAJAJHIND,18.61,19.03,18.56,18.71,5163738.0
2025-12-19,BAJAJHLDNG,11020.0,11270.0,10962.0,11148.0,72371.0
2025-12-22,BAJAJHLDNG,11158.0,11337.0,11102.0,11243.0,35226.0
2025-12-19,BAJAJINDEF,319.1,323.45,316.65,320.6,15260.0
2025-12-22,BAJAJINDEF,322.0,331.95,320.25,324.0,15818.0
2025-12-19,BAJEL,167.23,168.5,165.01,168.08,73640.0
2025-12-22,BAJEL,168.19,173.0,168.19,171.55,83343.0
2025-12-19,BAJFINANCE,1003.2,1014.0,1002.5,1008.3,5126009.0
2025-12-22,BAJFINANCE,1008.3,1015.4,1005.0,1007.6,3790273.0
2025-12-19,BALAJEE,39.9,39.99,38.5,39.0,34405.0
2025-12-22,BALAJEE,39.7,40.0,39.03,40.0,19097.0
2025-12-19,BALAJITELE,102.44,104.75,101.5,102.93,75872.0
2025-12-22,BALAJITELE,103.05,115.7,103.05,107.98,1735220.0
2025-12-19,BALAMINES,1090.5,1121.0,1087.2,1116.6,55047.0
2025-12-22,BALAMINES,1116.6,1144.0,1112.5,1116.2,41668.0
2025-12-19,BALAXI,28.4,28.4,27.6,27.83,88186.0
2025-12-22,BALAXI,28.0,30.65,27.55,28.1,209240.0
2025-12-19,BALKRISHNA,19.81,20.49,19.07,19.26,33590.0
2025-12-22,BALKRISHNA,19.9,19.9,18.45,18.65,42421.0
2025-12-19,BALKRISIND,2375.0,2385.5,2348.0,2365.4,108298.0
2025-12-22,BALKRISIND,2352.5,2361.4,2320.5,2348.5,103878.0
2025-12-19,BALMLAWRIE,171.7,174.84,171.7,174.32,137781.0
2025-12-22,BALMLAWRIE,174.0,183.0,174.0,179.5,185594.0
2025-12-19,BALPHARMA,73.41,75.48,72.51,73.95,2901.0
2025-12-22,BALPHARMA,75.0,75.23,72.52,73.05,4651.0
2025-12-19,BALRAMCHIN,450.5,450.8,435.8,437.65,986605.0
2025-12-22,BALRAMCHIN,437.3,442.15,437.3,439.9,193925.0
2025-12-19,BALUFORGE,616.3,636.4,613.15,628.8,886174.0
2025-12-22,BALUFORGE,625.3,643.9,625.3,627.55,425445.0
2025-12-19,BANARBEADS,127.1,130.0,127.1,128.97,600.0
2025-12-22,BANARBEADS,130.3,132.98,126.11,127.7,8214.0
2025-12-19,BANARISUG,3627.3,3627.3,3601.0,3606.0,71.0
2025-12-22,BANARISUG,3600.1,3627.6,3600.0,3601.8,94.0
2025-12-19,BANCOINDIA,688.2,707.7,688.2,704.15,202635.0
2025-12-22,BANCOINDIA,702.5,722.7,702.5,705.1,254477.0
2025-12-19,BANDHANBNK,146.6,150.5,144.95,150.09,10953964.0
2025-12-22,BANDHANBNK,150.0,151.7,148.4,148.91,3911756.0
2025-12-19,BANG,48.39,48.99,47.2,48.47,5955.0
2025-12-22,BANG,49.84,49.84,48.25,49.22,951.0
2025-12-19,BANKA,67.25,68.78,67.0,67.09,2026.0
2025-12-22,BANKA,65.1,68.0,65.1,65.99,11503.0
2025-12-19,BANKBARODA,289.9,292.65,288.35,292.05,7073187.0
2025-12-22,BANKBARODA,292.5,295.75,292.25,293.65,5136124.0
2025-12-19,BANKINDIA,142.0,143.4,141.78,143.21,4035757.0
2025-12-22,BANKINDIA,143.23,143.75,142.26,142.65,7573715.0
2025-12-19,BANSALWIRE,309.05,315.0,307.0,312.0,34546.0
2025-12-22,BANSALWIRE,318.75,318.75,312.6,314.5,31398.0
2025-12-19,BANSWRAS,113.43,114.0,112.03,113.01,3292.0
2025-12-22,BANSWRAS,114.61,115.95,113.11,114.1,5615.0
2025-12-19,BASF,3837.0,3906.0,3815.2,3897.8,14985.0
2025-12-22,BASF,3897.8,3950.0,3885.3,3923.2,9807.0
2025-12-19,BASML,26.7,27.47,26.46,26.94,135634.0
2025-12-22,BASML,27.48,27.48,26.85,27.06,37984.0
2025-12-19,BATAINDIA,948.0,955.15,936.8,950.65,95986.0
2025-12-22,BATAINDIA,952.95,956.7,944.85,947.85,59945.0
2025-12-19,BAYERCROP,4292.1,4365.0,4275.2,4301.4,143667.0
2025-12-22,BAYERCROP,4350.0,4375.9,4329.0,4371.2,96605.0
2025-12-19,BBL,2720.7,2754.7,2709.1,2721.4,8226.0
2025-12-22,BBL,2739.1,2815.8,2732.6,2750.0,24033.0
2025-12-19,BBOX,515.0,524.9,512.1,515.85,307725.0
2025-12-22,BBOX,515.8,520.1,509.05,514.3,118602.0
2025-12-19,BBTC,1905.0,1911.7,1892.4,1902.9,24172.0
2025-12-22,BBTC,1918.0,1932.0,1896.0,1902.6,61613.0
2025-12-19,BBTCL,190.8,195.01,190.8,192.06,874.0
2025-12-22,BBTCL,195.0,196.0,192.21,195.0,2061.0
2025-12-19,BCG,10.55,11.35,10.52,10.89,11767076.0
2025-12-22,BCG,11.0,11.25,10.84,11.22,5863191.0
2025-12-19,BCLIND,31.23,31.72,31.06,31.66,548092.0
2025-12-22,BCLIND,31.66,32.53,31.5,32.35,444357.0
2025-12-19,BDL,1349.0,1376.7,1342.3,1373.1,859088.0
2025-12-22,BDL,1380.0,1426.8,1372.1,1423.0,1471264.0
2025-12-19,BEARDSELL,28.91,30.22,28.32,29.87,45404.0
2025-12-22,BEARDSELL,30.25,31.0,29.87,30.29,30626.0
2025-12-19,BECTORFOOD,246.1,247.9,238.7,239.9,704244.0
2025-12-22,BECTORFOOD,242.0,249.9,239.5,248.4,222111.0
2025-12-19,BEDMUTHA,108.1,108.1,102.51,105.84,8801.0
2025-12-22,BEDMUTHA,108.0,108.0,103.52,105.15,5699.0
2025-12-19,BEL,383.5,393.5,383.5,392.85,11595429.0
2025-12-22,BEL,393.0,399.3,392.9,399.15,9081960.0
2025-12-19,BELLACASA,385.0,385.0,376.55,378.0,3817.0
2025-12-22,BELLACASA,376.4,386.75,374.85,384.4,8474.0
2025-12-19,BELRISE,158.0,164.99,158.0,162.3,12552449.0
2025-12-22,BELRISE,162.0,163.0,158.0,159.05,10257503.0
2025-12-19,BEML,1673.9,1725.1,1673.9,1721.4,175133.0
2025-12-22,BEML,1730.1,1807.0,1725.8,1792.0,479399.0
2025-12-19,BEPL,86.59,87.26,85.5,86.44,417039.0
2025-12-22,BEPL,86.51,87.25,85.8,86.43,794625.0
2025-12-19,BERGEPAINT,534.6,539.55,533.0,538.0,268604.0
2025-12-22,BERGEPAINT,538.0,569.15,536.0,542.7,619801.0
2025-12-19,BESTAGRO,393.0,397.7,381.1,383.05,97578.0
2025-12-22,BESTAGRO,381.0,397.9,381.0,390.15,62683.0
2025-12-19,BFINVEST,409.0,413.0,405.0,411.35,9423.0
2025-12-22,BFINVEST,413.0,420.7,413.0,419.45,15237.0
2025-12-19,BHAGCHEM,238.81,241.99,228.13,229.52,396550.0
2025-12-22,BHAGCHEM,231.36,233.55,225.31,229.5,238649.0
2025-12-19,BHAGERIA,181.0,184.0,176.11,182.26,86008.0
2025-12-22,BHAGERIA,182.26,188.24,180.26,187.34,69689.0
2025-12-19,BHANDARI,3.98,4.1,3.98,4.04,149691.0
2025-12-22,BHANDARI,4.01,4.08,3.94,4.0,470333.0
2025-12-19,BHARATFORG,1401.4,1442.7,1400.5,1439.9,503965.0
2025-12-22,BHARATFORG,1450.8,1463.4,1440.9,1456.1,553400.0
2025-12-19,BHARATRAS,2301.0,2325.0,2282.0,2298.0,13583.0
2025-12-22,BHARATRAS,2301.0,2326.0,2290.0,2299.0,8273.0
2025-12-19,BHARATSE,165.55,173.9,165.55,169.68,31461.0
2025-12-22,BHARATSE,169.68,178.0,169.68,175.25,62487.0
2025-12-19,BHARATWIRE,174.25,176.24,173.01,174.54,55932.0
2025-12-22,BHARATWIRE,175.41,198.39,175.41,190.17,1830575.0
2025-12-19,BHARTIARTL,2113.9,2115.0,2082.0,2097.7,10127415.0
2025-12-22,BHARTIARTL,2118.0,2151.7,2101.7,2148.6,6906130.0
2025-12-19,BHARTIHEXA,1760.0,1809.7,1752.8,1793.4,195847.0
2025-12-22,BHARTIHEXA,1802.8,1803.0,1783.0,1789.5,56524.0
2025-12-19,BHEL,275.05,277.9,272.5,275.75,7050742.0
2025-12-22,BHEL,276.0,282.45,275.8,281.55,4806631.0
2025-12-19,BIGBLOC,70.8,71.62,66.82,67.39,421083.0
2025-12-22,BIGBLOC,67.4,68.88,64.6,65.98,292858.0
2025-12-19,BIKAJI,744.3,751.45,740.05,749.2,105640.0
2025-12-22,BIKAJI,749.2,751.85,742.0,750.2,79434.0
2025-12-19,BIL,734.3,734.95,716.35,725.25,1233.0
2025-12-22,BIL,717.0,751.0,717.0,743.9,2714.0
2025-12-19,BIOCON,394.9,401.45,393.4,398.55,4142159.0
2025-12-22,BIOCON,398.65,402.8,397.3,399.55,2222637.0
2025-12-19,BIOFILCHEM,33.01,33.9,32.61,32.83,12769.0
2025-12-22,BIOFILCHEM,33.0,33.99,33.0,33.2,5584.0
2025-12-19,BIRLACABLE,133.03,138.5,132.5,136.5,43380.0
2025-12-22,BIRLACABLE,138.0,139.49,134.15,136.99,33597.0
2025-12-19,BIRLACORPN,1039.4,1066.0,1035.3,1059.4,42833.0
2025-12-22,BIRLACORPN,1074.9,1085.0,1061.5,1080.2,59461.0
2025-12-19,BIRLAMONEY,145.4,147.39,145.0,145.85,19549.0
2025-12-22,BIRLAMONEY,146.0,148.54,146.0,146.93,17519.0
2025-12-19,BIRLANU,1526.2,1539.9,1500.1,1514.9,7953.0
2025-12-22,BIRLANU,1525.1,1570.0,1518.9,1540.0,8850.0
2025-12-19,BLACKBUCK,636.5,638.25,624.25,630.55,320509.0
2025-12-22,BLACKBUCK,632.8,649.8,627.2,639.95,411343.0
2025-12-19,BLAL,204.38,206.5,201.62,205.77,32008.0
2025-12-22,BLAL,203.05,206.35,202.54,205.59,20669.0
2025-12-19,BLBLIMITED,14.81,15.24,14.55,15.03,243077.0
2025-12-22,BLBLIMITED,15.5,15.5,13.9,13.9,355229.0
2025-12-19,BLISSGVS,160.0,177.0,158.29,172.9,17888229.0
2025-12-22,BLISSGVS,171.15,179.95,169.0,175.3,4505571.0
2025-12-19,BLKASHYAP,50.5,50.74,49.6,50.53,225995.0
2025-12-22,BLKASHYAP,51.5,51.5,49.84,50.24,289223.0
2025-12-19,BLS,328.0,340.0,322.0,325.3,12333221.0
2025-12-22,BLS,326.2,330.9,325.3,327.45,1101021.0
2025-12-19,BLSE,206.55,214.0,206.1,206.88,185509.0
2025-12-22,BLSE,207.91,208.54,204.65,205.8,119414.0
2025-12-19,BLUEDART,5292.0,5450.0,5284.0,5408.5,17548.0
2025-12-22,BLUEDART,5408.5,5449.5,5380.5,5416.5,9060.0
2025-12-19,BLUEJET,525.0,540.05,515.2,531.3,486869.0
2025-12-22,BLUEJET,534.95,572.5,528.6,552.5,1087912.0
2025-12-19,BLUESTARCO,1857.8,1860.9,1756.2,1781.4,850041.0
2025-12-22,BLUESTARCO,1785.9,1803.7,1759.0,1765.0,570705.0
2025-12-19,BLUESTONE,505.05,518.15,502.65,510.3,120246.0
2025-12-22,BLUESTONE,509.3,519.9,505.55,515.25,100305.0
2025-12-19,BLUSPRING,64.1,66.28,63.99,65.5,85522.0
2025-12-22,BLUSPRING,66.49,68.3,65.61,66.89,83934.0
2025-12-19,BODALCHEM,50.72,53.25,50.71,52.93,88423.0
2025-12-22,BODALCHEM,53.0,53.75,52.76,53.26,72993.0
2025-12-19,BOHRAIND,19.89,19.89,18.31,19.1,4756.0
2025-12-22,BOHRAIND,19.74,19.74,18.08,18.4,18015.0
2025-12-19,BOMDYEING,129.02,132.18,129.02,131.36,753476.0
2025-12-22,BOMDYEING,132.6,133.6,132.0,133.0,336263.0
2025-12-19,BOROLTD,287.9,288.0,283.1,286.4,60719.0
2025-12-22,BOROLTD,287.0,298.0,287.0,296.0,55375.0
2025-12-19,BORORENEW,526.65,564.7,522.55,556.05,731064.0
2025-12-22,BORORENEW,556.55,559.5,544.0,545.4,331820.0
2025-12-19,BOROSCI,117.93,118.61,116.75,117.91,54915.0
2025-12-22,BOROSCI,119.88,122.0,119.0,121.05,46830.0
2025-12-19,BOSCHLTD,35745.0,36295.0,35615.0,35940.0,40192.0
2025-12-22,BOSCHLTD,35800.0,36230.0,35800.0,36095.0,16011.0
2025-12-19,BPCL,363.95,367.45,362.1,365.95,6515994.0
2025-12-22,BPCL,365.95,370.7,364.55,370.3,3929520.0
2025-12-19,BPL,53.01,57.0,52.0,55.26,56886.0
2025-12-22,BPL,55.99,58.0,55.99,57.12,84659.0
2025-12-19,BRIGADE,874.5,874.5,859.05,866.95,130800.0
2025-12-22,BRIGADE,870.0,878.1,862.6,873.0,123207.0
2025-12-19,BRIGHOTEL,71.3,72.15,70.92,71.79,36904.0
2025-12-22,BRIGHOTEL,71.25,74.0,70.01,71.27,548574.0
2025-12-19,BRITANNIA,6020.0,6116.0,5992.5,6103.0,179450.0
2025-12-22,BRITANNIA,6102.5,6102.5,6066.0,6080.5,195664.0
2025-12-19,BRNL,22.38,23.6,22.18,22.63,121467.0
2025-12-22,BRNL,22.63,23.08,22.15,22.67,82937.0
2025-12-19,BROOKS,97.01,97.49,92.25,93.89,37918.0
2025-12-22,BROOKS,94.15,95.99,93.59,94.18,17894.0
2025-12-19,BSE,2699.0,2737.0,2680.0,2684.8,3867770.0
2025-12-22,BSE,2698.2,2784.2,2674.2,2772.4,4769649.0
2025-12-19,BSHSL,99.6,101.97,99.37,100.57,4245.0
2025-12-22,BSHSL,101.0,105.99,99.92,102.56,17192.0
2025-12-19,BSL,156.94,159.38,152.25,154.86,20621.0
2025-12-22,BSL,157.0,158.69,153.14,155.91,12174.0
2025-12-19,BSOFT,435.0,438.0,429.5,433.45,766933.0
2025-12-22,BSOFT,435.65,452.4,435.65,449.95,3466218.0
2025-12-19,BTML,8.16,8.39,8.16,8.23,83080.0
2025-12-22,BTML,8.23,8.39,8.18,8.24,104554.0
2025-12-19,BUTTERFLY,655.0,663.4,637.9,650.7,4896.0
2025-12-22,BUTTERFLY,659.45,672.25,643.0,658.25,11277.0
2025-12-19,BVCL,41.91,45.1,41.91,43.88,37628.0
2025-12-22,BVCL,42.78,48.2,42.78,44.55,138751.0
2025-12-19,BYKE,51.39,51.39,49.61,50.39,46776.0
2025-12-22,BYKE,50.39,53.4,50.29,52.5,55138.0
2025-12-19,CALSOFT,15.2,15.81,15.2,15.54,7685.0
2025-12-22,CALSOFT,15.1,16.3,14.51,15.61,20742.0
2025-12-19,CAMLINFINE,155.12,156.59,153.35,155.52,221597.0
2025-12-22,CAMLINFINE,157.06,158.98,155.18,155.52,219927.0
2025-12-19,CAMPUS,259.7,265.0,257.3,263.7,148691.0
2025-12-22,CAMPUS,261.1,266.75,261.0,265.05,256688.0
2025-12-19,CAMS,755.1,759.9,745.1,758.1,787312.0
2025-12-22,CAMS,759.7,769.0,756.1,761.8,587801.0
2025-12-19,CANBK,150.1,150.98,147.27,148.58,26225514.0
2025-12-22,CANBK,149.3,150.5,148.86,150.19,15365214.0
2025-12-19,CANFINHOME,905.0,938.9,905.0,936.6,296202.0
2025-12-22,CANFINHOME,933.95,945.0,930.25,940.95,147756.0
2025-12-19,CANTABIL,256.25,260.5,253.01,256.37,581781.0
2025-12-22,CANTABIL,255.05,262.24,255.05,261.41,53401.0
2025-12-19,CAPACITE,256.05,258.25,254.75,256.8,87811.0
2025-12-22,CAPACITE,260.65,264.4,256.6,261.15,229899.0
2025-12-19,CAPITALSFB,274.85,274.85,262.2,263.6,17807.0
2025-12-22,CAPITALSFB,261.3,266.8,260.55,264.35,16884.0
2025-12-19,CAPLIPOINT,1908.0,1934.0,1908.0,1926.9,23454.0
2025-12-22,CAPLIPOINT,1926.9,1959.7,1924.3,1959.7,34467.0
2025-12-19,CAPTRUST,12.34,12.34,11.79,12.19,41059.0
2025-12-22,CAPTRUST,12.45,12.79,12.37,12.79,132591.0
2025-12-19,CARBORUNIV,851.55,867.3,845.15,856.25,92965.0
2025-12-22,CARBORUNIV,864.3,864.3,846.2,852.4,80739.0
2025-12-19,CARERATING,1542.7,1555.0,1534.5,1552.2,27141.0
2025-12-22,CARERATING,1555.0,1568.0,1547.8,1562.0,57310.0
2025-12-19,CARRARO,517.3,539.0,517.3,527.65,76121.0
2025-12-22,CARRARO,528.9,554.3,528.9,545.75,148142.0
2025-12-19,CARTRADE,2702.5,2763.9,2646.9,2742.9,255247.0
2025-12-22,CARTRADE,2742.9,2918.8,2740.0,2898.2,291128.0
2025-12-19,CARYSIL,868.9,899.6,861.1,895.2,80036.0
2025-12-22,CARYSIL,895.0,911.0,888.5,907.5,59547.0
2025-12-19,CASTROLIND,183.52,183.6,181.7,182.82,888709.0
2025-12-22,CASTROLIND,183.1,184.6,182.41,184.01,1231025.0
2025-12-19,CCHHL,15.12,15.64,15.07,15.2,20831.0
2025-12-22,CCHHL,15.36,15.73,15.1,15.4,38508.0
2025-12-19,CCL,994.9,995.6,964.2,969.9,133767.0
2025-12-22,CCL,973.0,987.0,969.9,980.2,95452.0
2025-12-19,CDSL,1493.0,1501.9,1481.3,1499.6,817447.0
2025-12-22,CDSL,1506.0,1524.0,1503.3,1516.7,914407.0
2025-12-19,CEATLTD,3739.7,3966.0,3731.0,3931.7,416926.0
2025-12-22,CEATLTD,3933.1,3960.0,3858.3,3928.5,118976.0
2025-12-19,CEIGALL,229.4,251.9,229.4,243.86,1046546.0
2025-12-22,CEIGALL,245.2,255.6,245.2,246.89,862134.0
2025-12-19,CELEBRITY,8.2,8.6,8.2,8.52,30040.0
2025-12-22,CELEBRITY,8.52,8.95,8.36,8.78,36717.0
2025-12-19,CELLO,541.85,555.25,536.1,552.3,112361.0
2025-12-22,CELLO,552.25,556.7,548.8,550.55,77036.0
2025-12-19,CENTENKA,450.0,450.0,437.4,438.7,8131.0
2025-12-22,CENTENKA,443.1,446.25,437.0,437.8,8482.0
2025-12-19,CENTRALBK,36.02,36.99,35.89,36.78,7343751.0
2025-12-22,CENTRALBK,36.95,37.24,36.7,37.13,4758066.0
2025-12-19,CENTRUM,28.02,29.0,28.02,28.45,188324.0
2025-12-22,CENTRUM,28.45,28.81,28.05,28.4,60182.0
2025-12-19,CENTUM,2169.5,2214.5,2162.5,2177.6,13834.0
2025-12-22,CENTUM,2188.4,2506.8,2150.0,2317.0,133308.0
2025-12-19,CENTURYPLY,816.0,835.0,808.4,822.9,76505.0
2025-12-22,CENTURYPLY,833.1,833.1,813.15,827.4,32701.0
2025-12-19,CERA,5280.0,5327.5,5247.0,5291.5,12105.0
2025-12-22,CERA,5300.0,5338.5,5261.5,5327.5,19388.0
2025-12-19,CESC,165.89,169.9,165.86,169.04,963684.0
2025-12-22,CESC,169.69,169.83,167.7,168.14,909183.0
2025-12-19,CEWATER,444.0,450.05,436.0,436.8,14107.0
2025-12-22,CEWATER,435.5,444.95,435.2,438.85,40896.0
2025-12-19,CGCL,179.13,181.95,176.32,180.32,650301.0
2025-12-22,CGCL,180.5,181.63,177.17,177.8,886439.0
2025-12-19,CGPOWER,661.75,673.7,659.7,671.6,2130862.0
2025-12-22,CGPOWER,672.0,678.25,668.45,671.25,1458437.0
2025-12-19,CHALET,860.0,876.6,856.35,871.1,54251.0
2025-12-22,CHALET,873.05,875.7,862.35,869.55,94923.0
2025-12-19,CHAMBLFERT,440.2,448.7,435.75,445.35,792544.0
2025-12-22,CHAMBLFERT,447.0,467.25,445.75,465.9,1725635.0
