Date,Symbol,Open,High,Low,Close,Volume
2025-11-24,SAMBHV,105.93,105.93,102.25,102.82,277500.0
2025-11-24,SAMHI,182.98,182.99,178.91,179.24,225774.0
2025-11-24,SAMMAANCAP,160.0,161.13,156.63,156.77,5385336.0
2025-11-24,SAMPANN,35.35,35.4,34.51,34.74,16191.0
2025-11-24,SANATHAN,496.8,496.8,483.0,484.0,3258.0
2025-11-24,SANDESH,1120.0,1130.0,1120.0,1125.0,237.0
2025-11-24,SANDHAR,523.15,525.0,514.0,517.2,30744.0
2025-11-24,SANDUMA,201.5,207.0,200.91,202.36,718827.0
2025-11-24,SANGAMIND,452.3,452.55,447.1,450.1,2241.0
2025-11-24,SANGHIIND,62.0,62.89,62.0,62.6,31017.0
2025-11-24,SANGHVIMOV,341.65,343.0,330.0,331.45,176934.0
2025-11-24,SANGINITA,10.44,10.44,10.0,10.07,2927.0
2025-11-24,SANOFI,4524.9,4531.5,4490.0,4490.0,5271.0
2025-11-24,SANOFICONR,4790.0,4790.0,4712.1,4733.1,629.0
2025-11-24,SANSERA,1619.4,1631.5,1607.0,1627.8,47296.0
2025-11-24,SANSTAR,94.2,95.94,94.2,95.04,80690.0
2025-11-24,SAPPHIRE,256.0,256.9,253.8,254.6,50657.0
2025-11-24,SARDAEN,486.0,488.6,479.2,479.25,168755.0
2025-11-24,SAREGAMA,375.25,375.3,369.05,371.0,97816.0
2025-11-24,SARLAPOLY,90.0,90.0,88.31,89.31,8400.0
2025-11-24,SARVESHWAR,4.7,4.71,4.57,4.61,932002.0
2025-11-24,SASKEN,1370.6,1372.8,1350.7,1354.7,1777.0
2025-11-24,SASTASUNDR,318.75,318.75,314.1,318.0,1689.0
2025-11-24,SATIA,68.97,69.68,68.13,69.45,18486.0
2025-11-24,SATIN,150.4,150.8,149.03,150.5,24680.0
2025-11-24,SAURASHCEM,94.77,94.77,92.0,92.3,13644.0
2025-11-24,SBC,26.37,26.39,26.15,26.17,1965267.0
2025-11-24,SBCL,437.0,442.5,434.15,435.0,23966.0
2025-11-24,SBFC,107.52,107.83,106.5,107.81,297016.0
2025-11-24,SBGLP,32.93,32.93,31.6,31.96,4903.0
2025-11-24,SBICARD,884.0,902.7,880.35,899.95,734725.0
2025-11-24,SBILIFE,2027.0,2027.0,2008.0,2019.0,319093.0
2025-11-24,SBIN,975.55,977.7,971.3,975.9,1518757.0
2025-11-24,SCHAEFFLER,3996.3,3996.3,3951.0,3966.1,9543.0
2025-11-24,SCHAND,168.65,172.15,167.56,171.69,14638.0
2025-11-24,SCHNEIDER,742.05,742.45,726.05,730.25,43669.0
2025-11-24,SCI,242.0,248.9,238.05,241.45,2314512.0
2025-11-24,SCILAL,48.75,48.75,47.5,47.74,134342.0
2025-11-24,SCODATUBES,166.92,167.59,164.0,164.02,38064.0
2025-11-24,SCPL,225.92,225.92,218.71,220.25,441.0
2025-11-24,SDBL,117.0,117.9,116.11,117.27,146363.0
2025-11-24,SEAMECLTD,898.9,900.0,880.3,885.0,2895.0
2025-11-24,SECMARK,113.0,124.44,113.0,121.0,2634.0
2025-11-24,SECURKLOUD,32.5,34.18,28.25,30.89,1184938.0
2025-11-24,SEMAC,345.0,345.0,337.0,337.05,62.0
2025-11-24,SENCO,317.0,320.4,317.0,317.75,61711.0
2025-11-24,SENORES,819.55,820.45,797.8,812.25,74391.0
2025-11-24,SEPC,10.19,10.19,9.81,9.83,2430465.0
2025-11-24,SEQUENT,240.37,240.37,228.16,230.16,661588.0
2025-11-24,SERVOTECH,96.05,96.69,95.0,95.53,154595.0
2025-11-24,SESHAPAPER,241.1,250.0,241.1,244.85,5010.0
2025-11-24,SETCO,16.29,16.3,15.86,15.9,13026.0
2025-11-24,SFL,611.5,611.9,599.7,599.7,50819.0
2025-11-24,SGFIN,392.75,399.75,385.95,396.8,40530.0
2025-11-24,SGIL,553.0,553.0,540.25,541.9,779.0
2025-11-24,SGL,13.55,14.4,13.5,13.9,3357.0
2025-11-24,SGLTL,162.6,162.78,159.05,159.91,53871.0
2025-11-24,SHAH,4.0,4.07,3.88,3.88,268122.0
2025-11-24,SHAHALLOYS,79.8,82.0,78.45,79.38,14459.0
2025-11-24,SHAILY,2580.9,2596.0,2475.6,2506.9,239662.0
2025-11-24,SHAKTIPUMP,688.5,688.5,679.0,681.0,133447.0
2025-11-24,SHALBY,215.01,217.6,211.0,212.02,101080.0
2025-11-24,SHALPAINTS,68.5,69.13,68.01,68.85,10305.0
2025-11-24,SHANKARA,118.24,118.24,113.1,113.11,76915.0
2025-11-24,SHANTI,9.7,9.7,9.32,9.43,3718.0
2025-11-24,SHANTIGEAR,475.6,475.6,470.0,470.8,9223.0
2025-11-24,SHANTIGOLD,220.99,221.2,215.0,216.49,93433.0
2025-11-24,SHARDACROP,804.9,810.4,780.1,780.3,190586.0
2025-11-24,SHARDAMOTR,924.4,928.1,903.7,911.4,16303.0
2025-11-24,SHAREINDIA,164.1,166.2,162.09,162.67,85460.0
2025-11-24,SHEKHAWATI,18.28,19.73,18.27,19.73,82369.0
2025-11-24,SHEMAROO,115.44,115.44,111.72,112.91,8025.0
2025-11-24,SHILPAMED,346.6,353.5,344.65,351.7,85021.0
2025-11-24,SHIVALIK,405.25,409.05,400.1,400.95,4545.0
2025-11-24,SHIVAMAUTO,27.11,27.98,27.11,27.45,6717.0
2025-11-24,SHIVAMILLS,65.51,66.48,63.99,64.01,2015.0
2025-11-24,SHIVATEX,188.59,193.75,188.59,191.27,7867.0
2025-11-24,SHK,178.5,178.5,173.94,174.1,88820.0
2025-11-24,SHOPERSTOP,430.95,438.7,417.3,428.15,49092.0
2025-11-24,SHRADHA,43.63,45.24,43.63,44.74,1080.0
2025-11-24,SHREDIGCEM,90.11,90.3,90.11,90.25,36021.0
2025-11-24,SHREECEM,26490.0,26540.0,26325.0,26470.0,2676.0
2025-11-24,SHREEPUSHK,412.0,413.0,402.05,408.45,26242.0
2025-11-24,SHRENIK,0.54,0.54,0.51,0.51,225623.0
2025-11-24,SHREYANIND,186.94,186.94,183.0,185.0,1552.0
2025-11-24,SHRIPISTON,2624.5,2628.0,2580.0,2588.9,10213.0
2025-11-24,SHRIRAMFIN,825.0,839.5,821.1,836.45,2071376.0
2025-11-24,SHRIRAMPPS,88.6,89.04,87.66,87.88,84096.0
2025-11-24,SHYAMCENT,5.1,5.84,4.97,5.84,484648.0
2025-11-24,SHYAMMETL,866.7,871.85,841.0,842.95,795518.0
2025-11-24,SHYAMTEL,12.31,12.69,12.11,12.4,805.0
2025-11-24,SIEMENS,3174.9,3184.5,3147.0,3155.2,84664.0
2025-11-24,SIGACHI,34.6,34.74,34.08,34.2,377099.0
2025-11-24,SIGIND,52.82,53.5,52.82,53.19,1035.0
2025-11-24,SIGNATURE,1119.0,1120.1,1111.1,1116.0,69427.0
2025-11-24,SIGNPOST,222.1,224.95,218.11,218.83,10567.0
2025-11-24,SIL,16.94,17.06,16.55,16.89,1148.0
2025-11-24,SILINV,579.8,579.8,555.85,559.0,1821.0
2025-11-24,SILVERTUC,800.8,800.8,771.8,791.8,18040.0
2025-11-24,SIMPLEXINF,293.0,293.0,286.3,288.75,9118.0
2025-11-24,SINCLAIR,87.74,87.74,84.02,84.63,35944.0
2025-11-24,SINDHUTRAD,22.63,22.7,22.51,22.56,104531.0
2025-11-24,SINTERCOM,118.49,118.49,112.31,118.4,1087.0
2025-11-24,SIRCA,523.45,524.35,515.35,519.7,98091.0
2025-11-24,SIS,325.75,328.15,325.0,325.9,14249.0
2025-11-24,SIYSIL,765.0,765.0,741.0,746.5,27620.0
2025-11-24,SJS,1699.0,1711.0,1679.4,1692.8,30197.0
2025-11-24,SJVN,81.03,81.21,79.13,79.39,1153524.0
2025-11-24,SKFINDIA,1960.3,1969.2,1950.0,1950.1,5679.0
2025-11-24,SKIPPER,484.85,484.85,476.5,478.45,29489.0
2025-11-24,SKMEGGPROD,445.95,453.0,431.05,433.5,139944.0
2025-11-24,SKYGOLD,351.5,351.5,336.25,341.3,309733.0
2025-11-24,SMARTLINK,133.06,134.49,131.33,133.9,610.0
2025-11-24,SMARTWORKS,549.25,559.7,534.0,537.75,20478.0
2025-11-24,SMCGLOBAL,57.6,58.5,57.6,58.1,19452.0
2025-11-24,SMLT,99.8,100.0,98.8,99.51,8145.0
2025-11-24,SMSLIFE,1425.0,1447.1,1333.1,1351.9,5122.0
2025-11-24,SMSPHARMA,283.85,283.85,275.5,275.7,52519.0
2025-11-24,SNOWMAN,44.99,44.99,43.65,43.85,70544.0
2025-11-24,SOBHA,1529.9,1538.8,1512.1,1516.9,22712.0
2025-11-24,SOFTTECH,315.35,321.8,305.15,308.05,4093.0
2025-11-24,SOLARA,546.5,546.85,534.6,539.2,23371.0
2025-11-24,SOLARINDS,13790.0,13790.0,13476.0,13490.0,33516.0
2025-11-24,SOMANYCERA,437.15,437.15,433.25,433.25,1963.0
2025-11-24,SOMICONVEY,136.2,136.2,131.35,131.71,3410.0
2025-11-24,SONACOMS,503.0,508.6,499.7,507.9,581601.0
2025-11-24,SONAMLTD,42.49,43.28,41.79,42.6,33593.0
2025-11-24,SONATSOFTW,358.25,364.5,358.2,359.2,262384.0
2025-11-24,SOTL,362.6,369.7,362.6,364.6,2440.0
2025-11-24,SOUTHBANK,38.4,38.87,37.64,38.3,13837258.0
2025-11-24,SOUTHWEST,196.5,196.93,186.0,186.64,38577.0
2025-11-24,SPAL,799.0,799.0,776.55,779.8,9139.0
2025-11-24,SPANDANA,265.5,274.5,262.85,267.55,220176.0
2025-11-24,SPARC,134.9,135.4,133.0,134.59,103514.0
2025-11-24,SPECIALITY,126.0,128.9,124.0,125.29,38893.0
2025-11-24,SPECTRUM,1164.2,1225.0,1130.5,1143.0,8011.0
2025-11-24,SPENCERS,45.1,45.5,44.16,44.73,36045.0
2025-11-24,SPIC,87.25,87.56,86.3,86.42,112203.0
2025-11-24,SPLIL,39.01,39.82,38.72,39.26,1580.0
2025-11-24,SPLPETRO,660.9,662.0,646.8,656.0,15115.0
2025-11-24,SPMLINFRA,198.0,198.57,192.63,195.13,47221.0
2025-11-24,SPORTKING,96.1,96.11,94.27,95.66,16891.0
2025-11-24,SREEL,228.0,228.0,223.1,223.56,2039.0
2025-11-24,SRF,2838.4,2838.6,2817.3,2830.1,36079.0
2025-11-24,SRGHFL,277.9,277.9,261.0,261.0,285.0
2025-11-24,SRHHYPOLTD,516.05,516.95,507.7,512.5,2172.0
2025-11-24,SRM,605.8,606.5,591.8,594.05,33647.0
2025-11-24,SSDL,81.56,82.98,81.56,82.15,4027.0
2025-11-24,SSWL,196.0,197.96,196.0,197.0,29225.0
2025-11-24,STANLEY,226.55,232.7,226.55,229.0,23976.0
2025-11-24,STAR,897.0,898.05,877.55,879.5,58772.0
2025-11-24,STARCEMENT,226.25,226.25,221.35,222.55,35289.0
2025-11-24,STARHEALTH,491.4,493.95,482.25,483.05,95616.0
2025-11-24,STARPAPER,167.0,167.5,166.55,167.1,1610.0
2025-11-24,STARTECK,305.0,305.0,295.9,299.55,1187.0
2025-11-24,STCINDIA,122.99,124.5,122.44,123.3,7610.0
2025-11-24,STEELCAS,217.0,220.09,215.0,219.91,12632.0
2025-11-24,STEELCITY,94.0,95.59,92.82,93.01,4153.0
2025-11-24,STEELXIND,8.75,9.27,8.65,9.04,1001271.0
2025-11-24,STEL,493.95,493.95,485.2,487.9,1285.0
2025-11-24,STERTOOLS,279.6,279.7,272.05,273.25,23007.0
2025-11-24,STLTECH,107.99,108.5,105.43,105.65,513029.0
2025-11-24,STOVEKRAFT,618.75,618.75,602.0,605.1,21430.0
2025-11-24,STYLAMIND,2050.0,2090.0,2029.0,2050.0,78409.0
2025-11-24,STYLEBAAZA,291.5,291.5,281.65,284.7,57738.0
2025-11-24,STYRENIX,2055.0,2065.5,2024.1,2035.3,5882.0
2025-11-24,SUBEXLTD,12.49,12.63,12.4,12.52,336642.0
2025-11-24,SUBROS,852.7,857.3,841.6,851.3,19037.0
2025-11-24,SUDARSCHEM,1026.0,1033.5,1020.2,1025.0,18614.0
2025-11-24,SUKHJITS,153.0,153.0,150.0,150.79,646.0
2025-11-24,SULA,240.05,240.75,236.25,237.25,133416.0
2025-11-24,SUMICHEM,455.0,456.4,450.4,452.2,31227.0
2025-11-24,SUMIT,79.99,79.99,75.51,76.36,15733.0
2025-11-24,SUMMITSEC,2101.5,2143.0,2090.0,2093.0,780.0
2025-11-24,SUNCLAY,1216.3,1216.3,1193.3,1208.1,11560.0
2025-11-24,SUNDARAM,1.87,1.9,1.82,1.88,123908.0
2025-11-24,SUNDARMFIN,4694.0,4737.2,4671.7,4724.0,29558.0
2025-11-24,SUNDRMBRAK,736.0,746.55,736.0,738.45,190.0
2025-11-24,SUNDRMFAST,948.6,967.95,946.0,966.4,23951.0
2025-11-24,SUNDROP,750.1,755.65,748.0,748.0,2023.0
2025-11-24,SUNFLAG,248.1,252.7,246.55,250.7,38504.0
2025-11-24,SUNPHARMA,1785.9,1785.9,1773.0,1778.1,223643.0
2025-11-24,SUNTECK,419.95,419.95,413.2,417.55,25250.0
2025-11-24,SUNTV,537.0,541.0,534.8,540.0,43504.0
2025-11-24,SUPERHOUSE,167.84,167.84,158.2,160.06,2181.0
2025-11-24,SUPERSPIN,9.43,9.43,8.99,9.22,6582.0
2025-11-24,SUPRAJIT,451.95,455.9,450.8,454.7,12185.0
2025-11-24,SUPREME,83.9,84.31,81.67,82.38,13317.0
2025-11-24,SUPREMEIND,3489.5,3489.5,3445.2,3476.4,110107.0
2025-11-24,SUPRIYA,744.8,744.8,724.75,737.65,95295.0
2025-11-24,SURAJEST,272.6,272.6,267.0,270.5,44405.0
2025-11-24,SURAJLTD,270.05,270.1,265.05,269.05,274.0
2025-11-24,SURAKSHA,299.55,305.1,299.0,299.9,2824.0
2025-11-24,SURANASOL,29.51,29.82,29.0,29.02,28550.0
2025-11-24,SURANAT&P,20.6,20.96,20.6,20.65,22612.0
2025-11-24,SURYALAXMI,61.0,61.1,59.17,59.21,2074.0
2025-11-24,SURYAROSNI,256.9,258.8,255.0,255.6,69056.0
2025-11-24,SURYODAY,143.35,146.72,137.51,140.42,366409.0
2025-11-24,SUTLEJTEX,35.1,35.1,34.22,34.3,4565.0
2025-11-24,SUVEN,177.79,177.79,171.11,171.11,32172.0
2025-11-24,SUVIDHAA,3.84,3.93,3.69,3.76,47222.0
2025-11-24,SUYOG,664.0,668.95,649.05,649.05,3894.0
2025-11-24,SUZLON,55.1,55.54,55.02,55.32,12883887.0
2025-11-24,SVLL,706.0,739.0,706.0,718.0,1037.0
2025-11-24,SVPGLOB,3.84,4.2,3.74,3.93,125766.0
2025-11-24,SWARAJENG,3768.5,3768.5,3702.0,3723.9,2711.0
2025-11-24,SWELECTES,719.0,719.0,698.6,705.2,5845.0
2025-11-24,SWIGGY,380.3,391.5,378.0,389.65,2766734.0
2025-11-24,SWSOLAR,229.0,231.04,226.07,227.55,334083.0
2025-11-24,SYMPHONY,871.3,879.95,860.0,861.8,16194.0
2025-11-24,SYNCOMF,15.81,15.92,15.51,15.54,447463.0
2025-11-24,SYNGENE,633.0,645.5,630.25,641.95,147585.0
2025-11-24,SYRMA,838.3,852.5,836.15,844.95,389655.0
2025-11-24,TAINWALCHM,197.86,197.86,195.05,195.05,44.0
2025-11-24,TAJGVK,400.7,402.6,395.2,395.35,30477.0
2025-11-24,TALBROAUTO,276.15,278.25,272.0,272.8,18526.0
2025-11-24,TANLA,578.55,578.55,560.1,569.1,238862.0
2025-11-24,TARACHAND,77.49,77.96,75.6,76.46,27218.0
2025-11-24,TARC,134.49,134.49,129.6,129.91,184761.0
2025-11-24,TARIL,304.75,305.85,291.65,292.5,871084.0
2025-11-24,TARMAT,53.7,53.7,53.0,53.16,16803.0
2025-11-24,TARSONS,219.25,219.35,198.0,204.4,371762.0
2025-11-24,TASTYBITE,8470.0,8470.0,8311.5,8370.0,208.0
2025-11-24,TATACHEM,815.05,823.35,808.2,809.7,138522.0
2025-11-24,TATACOMM,1926.9,1928.7,1889.1,1900.3,48830.0
2025-11-24,TATACONSUM,1188.5,1190.9,1178.6,1182.5,211993.0
2025-11-24,TATAELXSI,5326.0,5405.0,5305.5,5336.5,201257.0
2025-11-24,TATAINVEST,750.85,753.1,738.0,740.75,177990.0
2025-11-24,TATAPOWER,390.0,391.5,386.65,387.45,1208804.0
2025-11-24,TATASTEEL,168.0,168.38,167.34,167.97,4097435.0
2025-11-24,TATATECH,667.0,680.25,667.0,677.15,288121.0
2025-11-24,TATVA,1455.9,1470.3,1399.5,1415.4,86697.0
2025-11-24,TBOTEK,1710.0,1743.0,1698.0,1740.3,170584.0
2025-11-24,TBZ,178.01,180.78,176.72,177.0,101998.0
2025-11-24,TCI,1111.0,1138.0,1105.0,1120.0,7735.0
2025-11-24,TCIEXP,610.3,610.3,604.25,605.75,2754.0
2025-11-24,TCIFINANCE,11.24,11.58,10.2,11.3,8955.0
2025-11-24,TCPLPACK,3119.8,3119.8,3100.0,3106.9,568.0
2025-11-24,TCS,3158.0,3178.9,3141.0,3151.5,1204579.0
2025-11-24,TDPOWERSYS,725.0,778.85,710.7,753.55,1282890.0
2025-11-24,TEAMGTY,254.2,269.15,254.2,268.85,1024.0
2025-11-24,TEAMLEASE,1690.0,1842.0,1690.0,1833.1,757710.0
2025-11-24,TECHM,1470.0,1513.8,1461.8,1508.7,2850343.0
2025-11-24,TECHNOE,1177.8,1179.8,1160.0,1170.3,60008.0
2025-11-24,TEGA,1887.0,1887.0,1861.0,1861.1,23599.0
2025-11-24,TEJASNET,503.25,504.9,492.2,495.05,256323.0
2025-11-24,TEMBO,774.7,774.7,742.0,754.75,40120.0
2025-11-24,TEXINFRA,100.32,102.8,99.56,100.0,96267.0
2025-11-24,TEXMOPIPES,51.5,51.5,50.61,51.11,1948.0
2025-11-24,TEXRAIL,130.45,131.1,128.71,129.26,276395.0
2025-11-24,TFCILTD,65.0,65.0,62.26,62.3,3085205.0
2025-11-24,TFL,14.98,14.98,13.66,13.97,21041.0
2025-11-24,TGBHOTELS,10.89,10.89,10.54,10.7,4264.0
2025-11-24,THANGAMAYL,3014.1,3149.8,2985.0,3128.1,19942.0
2025-11-24,THEINVEST,120.33,120.33,118.1,120.0,5201.0
2025-11-24,THEJO,1710.8,1719.9,1677.0,1689.8,483.0
2025-11-24,THELEELA,418.85,419.05,412.4,412.4,64349.0
2025-11-24,THEMISMED,108.51,109.8,106.49,107.16,24716.0
2025-11-24,THERMAX,2885.1,2897.8,2864.1,2882.1,20227.0
2025-11-24,THOMASCOOK,158.75,159.54,155.95,155.95,181869.0
2025-11-24,THOMASCOTT,390.95,390.95,364.0,368.35,14935.0
2025-11-24,THYROCARE,1545.8,1545.9,1478.0,1483.1,132446.0
2025-11-24,TI,486.95,488.2,472.95,478.55,527259.0
2025-11-24,TIIL,2411.0,2419.9,2398.3,2405.8,1138.0
2025-11-24,TIINDIA,2870.0,2895.0,2850.0,2865.0,134573.0
2025-11-24,TIJARIA,6.7,6.7,6.42,6.43,2750.0
2025-11-24,TIL,279.0,284.6,279.0,281.8,2135.0
2025-11-24,TIMETECHNO,198.51,200.7,196.41,198.01,505384.0
2025-11-24,TIMKEN,3060.2,3069.5,3044.5,3062.2,2636.0
2025-11-24,TINNARUBR,833.7,833.7,815.0,819.5,6327.0
2025-11-24,TIPSFILMS,397.55,398.05,389.85,395.95,151.0
2025-11-24,TIPSMUSIC,494.0,501.45,493.45,499.45,84858.0
2025-11-24,TIRUMALCHM,244.6,245.35,240.3,240.5,43130.0
2025-11-24,TIRUPATIFL,33.54,34.01,33.01,33.37,104746.0
2025-11-24,TITAGARH,854.75,859.8,845.15,855.65,207724.0
2025-11-24,TITAN,3915.5,3937.2,3900.0,3916.0,150165.0
2025-11-24,TMB,496.05,504.0,496.05,502.75,24335.0
2025-11-24,TNPETRO,104.1,105.5,103.37,104.49,103316.0
2025-11-24,TNPL,146.29,146.49,145.1,145.1,8639.0
2025-11-24,TNTELE,10.03,10.49,10.0,10.25,19097.0
2025-11-24,TOKYOPLAST,123.44,123.44,120.22,122.96,1488.0
2025-11-24,TOLINS,153.19,154.0,148.01,148.72,67952.0
2025-11-24,TORNTPHARM,3686.5,3740.9,3680.1,3726.6,42001.0
2025-11-24,TORNTPOWER,1291.4,1300.3,1287.2,1290.1,89507.0
2025-11-24,TOTAL,67.31,67.64,67.25,67.25,27.0
2025-11-24,TOUCHWOOD,105.0,105.99,103.42,105.3,19.0
2025-11-24,TPHQ,0.55,0.56,0.53,0.55,740441.0
2025-11-24,TPLPLASTEH,70.8,70.8,69.12,69.33,23660.0
2025-11-24,TRACXN,46.03,46.72,46.03,46.65,128501.0
2025-11-24,TRANSRAILL,641.35,644.9,628.0,632.2,243647.0
2025-11-24,TRANSWORLD,226.0,226.0,216.0,218.57,7357.0
2025-11-24,TRAVELFOOD,1349.7,1353.4,1322.6,1324.0,22952.0
2025-11-24,TREEHOUSE,8.22,8.22,7.66,7.93,5585.0
2025-11-24,TREL,27.19,27.2,26.66,26.67,6298.0
2025-11-24,TRENT,4370.0,4370.0,4305.6,4315.9,182000.0
2025-11-24,TRF,313.35,314.2,311.9,313.25,447.0
2025-11-24,TRIDENT,28.47,28.48,28.21,28.3,1080746.0
2025-11-24,TRITURBINE,535.0,540.0,534.05,535.25,285934.0
2025-11-24,TRIVENI,361.95,362.05,353.35,354.1,49962.0
2025-11-24,TRU,8.8,8.82,8.49,8.82,143946.0
2025-11-24,TTKHLTCARE,1141.0,1141.0,1128.7,1130.0,138.0
2025-11-24,TTKPRESTIG,660.0,674.5,660.0,663.0,12978.0
2025-11-24,TTL,9.96,9.96,9.39,9.4,29361.0
2025-11-24,TTML,50.88,51.36,50.87,51.01,360542.0
2025-11-24,TVSELECT,576.0,581.0,569.75,571.5,38469.0
2025-11-24,TVSHLTD,14627.0,14674.0,14407.0,14616.0,1051.0
2025-11-24,TVSMOTOR,3451.8,3469.0,3425.4,3456.7,183596.0
2025-11-24,TVSSCS,113.84,113.84,111.25,112.15,268239.0
2025-11-24,TVSSRICHAK,4700.5,4700.5,4602.0,4618.0,2397.0
2025-11-24,TVTODAY,140.25,141.31,140.0,140.21,10585.0
2025-11-24,TVVISION,5.95,5.95,5.7,5.94,1878.0
2025-11-24,UBL,1730.0,1732.9,1715.0,1721.2,12148.0
2025-11-24,UCAL,127.1,127.1,123.56,124.86,993.0
2025-11-24,UCOBANK,30.92,31.22,30.5,31.05,3552879.0
2025-11-24,UDS,195.0,195.0,188.32,189.37,56089.0
2025-11-24,UFLEX,512.0,512.0,503.0,504.45,4454.0
2025-11-24,UFO,84.71,85.0,82.26,84.55,118643.0
2025-11-24,UGARSUGAR,40.9,40.9,40.12,40.47,23010.0
2025-11-24,UGROCAP,174.0,177.17,173.92,175.11,115350.0
2025-11-24,UJJIVANSFB,54.1,54.9,53.6,54.3,4367574.0
2025-11-24,ULTRACEMCO,11738.0,11738.0,11619.0,11648.0,27106.0
2025-11-24,UMAEXPORTS,40.0,41.18,40.0,40.79,4960.0
2025-11-24,UMESLTD,4.97,5.16,4.9,5.1,11356.0
2025-11-24,UMIYA-MRO,90.46,92.07,88.25,88.4,7551.0
2025-11-24,UNICHEMLAB,462.0,464.8,456.1,461.3,4415.0
2025-11-24,UNIDT,198.0,204.13,198.0,200.85,2813.0
2025-11-24,UNIECOM,128.89,128.89,126.57,126.8,39622.0
2025-11-24,UNIENTER,149.99,151.01,149.99,151.0,674.0
2025-11-24,UNIINFO,17.5,17.5,16.47,17.22,220.0
2025-11-24,UNIMECH,981.0,981.9,964.9,968.2,7061.0
2025-11-24,UNIONBANK,150.95,152.6,150.55,152.0,2259694.0
2025-11-24,UNIPARTS,481.1,490.65,481.1,486.55,40176.0
2025-11-24,UNITDSPR,1434.9,1439.0,1416.1,1430.6,226354.0
2025-11-24,UNITECH,6.21,6.33,6.18,6.32,1196093.0
2025-11-24,UNITEDTEA,442.0,443.8,441.9,442.0,271.0
2025-11-24,UNIVASTU,67.0,69.0,66.3,68.0,24210.0
2025-11-24,UNIVCABLES,958.05,958.45,919.35,935.9,73553.0
2025-11-24,UNIVPHOTO,245.1,245.2,233.85,234.25,881.0
2025-11-24,UNOMINDA,1281.4,1300.0,1276.2,1290.5,95334.0
2025-11-24,UPL,752.0,755.55,745.15,754.3,421461.0
2025-11-24,URAVIDEF,207.0,207.0,193.02,194.85,1644.0
2025-11-24,URJA,12.5,12.53,12.31,12.4,391788.0
2025-11-24,USHAMART,429.95,430.0,422.1,423.0,201252.0
2025-11-24,USK,25.05,25.51,25.05,25.25,4417.0
2025-11-24,UTIAMC,1150.0,1159.9,1142.8,1151.8,16497.0
2025-11-24,UTKARSHBNK,16.3,16.38,15.98,16.06,2444705.0
2025-11-24,UTTAMSUGAR,231.0,231.0,228.0,228.39,3856.0
2025-11-24,V2RETAIL,2349.7,2349.7,2280.1,2286.0,26069.0
2025-11-24,VADILALIND,5260.5,5346.0,5217.0,5320.0,1298.0
2025-11-24,VAIBHAVGBL,239.15,240.85,233.9,234.15,189422.0
2025-11-24,VAISHALI,9.54,9.54,9.21,9.41,44850.0
2025-11-24,VAKRANGEE,8.23,8.23,7.9,8.02,1774082.0
2025-11-24,VALIANTLAB,73.0,74.72,69.96,70.05,29159.0
2025-11-24,VALIANTORG,265.05,268.9,259.05,262.75,9784.0
2025-11-24,VARDHACRLC,39.28,39.83,39.1,39.26,3718.0
2025-11-24,VARDMNPOLY,6.98,7.12,6.94,7.0,103828.0
2025-11-24,VARROC,654.85,673.0,649.7,668.0,188840.0
2025-11-24,VASCONEQ,51.0,51.11,50.01,50.4,599932.0
2025-11-24,VASWANI,59.1,59.27,58.01,58.49,27231.0
2025-11-24,VBL,447.6,448.9,442.15,448.15,1081276.0
2025-11-24,VCL,1.52,1.52,1.37,1.49,12319250.0
2025-11-24,VEDL,498.15,502.7,495.9,502.6,1936469.0
2025-11-24,VEEDOL,1645.4,1657.2,1634.4,1637.9,2804.0
2025-11-24,VENKEYS,1329.3,1333.7,1315.0,1320.0,5699.0
2025-11-24,VENTIVE,716.0,719.95,713.05,715.95,4988.0
2025-11-24,VENUSPIPES,1278.3,1278.5,1270.2,1275.8,3752.0
2025-11-24,VENUSREM,706.8,728.95,696.15,717.7,121696.0
2025-11-24,VERANDA,211.25,214.98,207.0,207.71,32458.0
2025-11-24,VERTOZ,71.7,71.7,70.03,70.27,9251.0
2025-11-24,VESUVIUS,477.0,479.1,474.0,478.65,10524.0
2025-11-24,VETO,113.5,114.51,113.0,113.74,4633.0
2025-11-24,VGUARD,345.0,348.95,342.15,342.9,32263.0
2025-11-24,VHL,3730.1,3732.0,3703.1,3732.0,58.0
2025-11-24,VIDHIING,368.1,371.9,358.4,360.0,2999.0
2025-11-24,VIJAYA,1002.05,1002.65,982.05,994.95,36726.0
2025-09-01,VIJIFIN,3.39,3.39,3.39,3.39,101105.0
2025-09-02,VIJIFIN,3.45,3.45,3.45,3.45,50322.0
2025-09-03,VIJIFIN,3.51,3.51,3.48,3.51,104644.0
2025-09-04,VIJIFIN,3.43,3.45,3.43,3.45,63038.0
2025-09-05,VIJIFIN,3.5,3.5,3.42,3.42,31123.0
2025-09-08,VIJIFIN,3.42,3.42,3.36,3.36,60328.0
2025-09-09,VIJIFIN,3.36,3.36,3.29,3.29,107439.0
2025-09-10,VIJIFIN,3.22,3.23,3.22,3.23,63677.0
2025-09-11,VIJIFIN,3.23,3.23,3.16,3.16,37403.0
2025-09-12,VIJIFIN,3.16,3.16,3.14,3.14,24155.0
2025-09-15,VIJIFIN,3.14,3.29,3.14,3.27,223059.0
2025-09-16,VIJIFIN,3.17,3.4,3.17,3.3,107016.0
2025-09-17,VIJIFIN,3.29,3.46,3.16,3.21,184301.0
