Date,Symbol,Open,High,Low,Close,Volume
2025-12-24,AVANTEL,164.0,164.4,160.85,161.5,1060494.0
2025-12-23,AVANTIFEED,851.6,872.95,849.55,856.9,754333.0
2025-12-24,AVANTIFEED,856.9,857.8,818.75,819.5,446756.0
2025-12-23,AVG,182.99,184.04,179.25,181.35,9014.0
2025-12-24,AVG,183.12,184.59,173.1,174.25,11711.0
2025-12-23,AVL,497.0,520.0,494.7,506.25,227153.0
2025-12-24,AVL,513.8,514.0,501.5,509.5,109017.0
2025-12-23,AVONMORE,18.44,19.15,18.27,19.03,389919.0
2025-12-24,AVONMORE,19.0,19.6,18.67,19.25,518210.0
2025-12-23,AVROIND,118.0,125.03,115.02,120.1,35909.0
2025-12-24,AVROIND,121.59,123.39,119.0,119.0,7004.0
2025-12-23,AVTNPL,66.07,66.99,66.0,66.21,25692.0
2025-12-24,AVTNPL,66.2,67.42,66.17,66.26,24886.0
2025-12-23,AWFIS,502.55,503.7,493.3,500.15,133420.0
2025-12-24,AWFIS,502.0,508.0,491.85,494.1,104474.0
2025-12-23,AWHCL,522.05,555.0,520.0,537.05,7587776.0
2025-12-24,AWHCL,527.95,531.9,516.15,522.95,553317.0
2025-12-23,AWL,241.5,243.4,238.25,239.35,1170393.0
2025-12-24,AWL,239.0,240.5,236.6,236.95,1064894.0
2025-12-23,AXISBANK,1239.0,1239.0,1223.5,1225.0,2920318.0
2025-12-24,AXISBANK,1230.0,1235.4,1224.7,1226.2,2853477.0
2025-12-23,AYMSYNTEX,154.4,158.87,154.4,155.02,8256.0
2025-12-24,AYMSYNTEX,155.02,163.0,154.97,161.0,22608.0
2025-12-23,AZAD,1670.0,1709.0,1658.0,1661.9,143034.0
2025-12-24,AZAD,1661.5,1684.8,1650.8,1653.6,44178.0
2025-12-23,BAGFILMS,6.32,6.49,6.32,6.38,53281.0
2025-12-24,BAGFILMS,6.35,6.53,6.32,6.35,32478.0
2025-12-23,BAIDFIN,11.97,12.0,11.42,11.79,138203.0
2025-12-24,BAIDFIN,11.9,11.98,11.55,11.7,123214.0
2025-12-23,BAJAJ-AUTO,9184.0,9184.0,9080.0,9099.0,215559.0
2025-12-24,BAJAJ-AUTO,9100.0,9194.5,9070.0,9170.0,153063.0
2025-12-23,BAJAJCON,264.0,265.9,260.45,265.4,209566.0
2025-12-24,BAJAJCON,265.4,270.0,263.85,266.15,232148.0
2025-12-23,BAJAJELEC,485.2,490.0,482.1,485.0,42939.0
2025-12-24,BAJAJELEC,485.0,488.25,479.0,485.4,100675.0
2025-12-23,BAJAJFINSV,2049.0,2057.5,2042.0,2047.6,677615.0
2025-12-24,BAJAJFINSV,2048.5,2064.5,2024.3,2036.3,1276976.0
2025-12-23,BAJAJHCARE,422.0,432.0,414.1,415.65,125590.0
2025-12-24,BAJAJHCARE,415.95,434.85,414.3,425.4,270849.0
2025-12-23,BAJAJHFL,96.5,96.8,95.71,95.85,3799664.0
2025-12-24,BAJAJHFL,95.91,96.0,95.0,95.2,4541739.0
2025-12-23,BAJAJHIND,18.82,18.98,18.69,18.85,3763063.0
2025-12-24,BAJAJHIND,18.85,19.07,18.5,18.54,3255103.0
2025-12-23,BAJAJHLDNG,11255.0,11310.0,11186.0,11279.0,25921.0
2025-12-24,BAJAJHLDNG,11240.0,11302.0,11198.0,11221.0,14328.0
2025-12-23,BAJAJINDEF,325.7,330.25,322.0,325.1,11363.0
2025-12-24,BAJAJINDEF,329.9,354.7,328.05,340.5,102346.0
2025-12-23,BAJEL,173.4,177.5,171.25,176.46,106034.0
2025-12-24,BAJEL,175.01,178.9,175.01,176.15,121956.0
2025-12-23,BAJFINANCE,1013.5,1018.0,1005.7,1011.4,4712043.0
2025-12-24,BAJFINANCE,1011.0,1037.4,1010.0,1010.8,5480704.0
2025-12-23,BALAJEE,39.88,40.92,39.88,40.61,65400.0
2025-12-24,BALAJEE,41.0,42.3,40.2,41.8,235630.0
2025-12-23,BALAJITELE,108.95,113.0,108.95,111.49,490120.0
2025-12-24,BALAJITELE,111.49,121.88,111.49,118.17,1106051.0
2025-12-23,BALAMINES,1120.5,1144.9,1116.0,1126.5,43213.0
2025-12-24,BALAMINES,1125.5,1146.1,1124.0,1125.0,43337.0
2025-12-23,BALAXI,28.85,29.3,28.0,28.9,74302.0
2025-12-24,BALAXI,28.51,29.47,27.98,28.42,81068.0
2025-12-23,BALKRISHNA,19.21,19.21,18.21,18.4,95377.0
2025-12-24,BALKRISHNA,18.4,19.19,17.85,18.5,41264.0
2025-12-23,BALKRISIND,2340.2,2348.8,2299.5,2309.9,106481.0
2025-12-24,BALKRISIND,2310.0,2310.6,2292.1,2301.0,59787.0
2025-12-23,BALMLAWRIE,180.04,184.0,179.66,183.06,161652.0
2025-12-24,BALMLAWRIE,185.0,187.8,183.35,183.54,237982.0
2025-12-23,BALPHARMA,72.95,74.9,72.51,73.83,5162.0
2025-12-24,BALPHARMA,74.2,74.31,72.51,73.02,6360.0
2025-12-23,BALRAMCHIN,444.0,445.4,441.3,442.8,117203.0
2025-12-24,BALRAMCHIN,442.8,444.5,438.1,440.5,160491.0
2025-12-23,BALUFORGE,630.0,637.95,614.45,616.95,548409.0
2025-12-24,BALUFORGE,618.0,621.85,612.05,613.25,126055.0
2025-12-23,BANARBEADS,127.4,131.9,127.4,131.11,4612.0
2025-12-24,BANARBEADS,133.98,133.99,128.01,128.89,4305.0
2025-12-23,BANARISUG,3618.3,3627.2,3600.0,3601.8,208.0
2025-12-24,BANARISUG,3623.7,3639.0,3601.8,3638.5,105.0
2025-12-23,BANCOINDIA,705.6,713.45,700.0,701.8,194332.0
2025-12-24,BANCOINDIA,701.85,703.7,695.0,698.75,129990.0
2025-12-23,BANDHANBNK,149.5,150.5,148.45,149.34,2568295.0
2025-12-24,BANDHANBNK,149.9,149.9,146.13,146.3,3670767.0
2025-12-23,BANG,49.03,55.4,47.96,49.09,582504.0
2025-12-24,BANG,49.7,50.43,49.04,49.15,6618.0
2025-12-23,BANKA,66.01,68.47,65.0,66.37,5431.0
2025-12-24,BANKA,64.52,66.88,64.52,65.28,3562.0
2025-12-23,BANKBARODA,295.0,295.0,291.05,292.5,3676651.0
2025-12-24,BANKBARODA,293.6,293.8,289.9,290.45,3470285.0
2025-12-23,BANKINDIA,143.01,143.55,140.59,140.89,3701448.0
2025-12-24,BANKINDIA,141.21,141.65,139.65,139.78,3884974.0
2025-12-23,BANSALWIRE,315.0,315.55,310.55,313.9,89271.0
2025-12-24,BANSALWIRE,313.3,313.85,311.0,312.0,20280.0
2025-12-23,BANSWRAS,114.2,115.49,114.0,114.55,3152.0
2025-12-24,BANSWRAS,115.0,115.0,113.64,114.2,3973.0
2025-12-23,BASF,3931.7,3956.8,3880.0,3915.0,13339.0
2025-12-24,BASF,3890.0,3925.0,3867.5,3903.6,10624.0
2025-12-23,BASML,27.45,27.45,26.8,26.96,38578.0
2025-12-24,BASML,27.17,27.27,26.67,26.75,32941.0
2025-12-23,BATAINDIA,956.9,956.9,945.3,950.4,46660.0
2025-12-24,BATAINDIA,955.0,955.0,947.0,948.75,41057.0
2025-12-23,BAYERCROP,4387.8,4472.0,4372.4,4456.6,27068.0
2025-12-24,BAYERCROP,4469.0,4550.6,4455.6,4527.3,22637.0
2025-12-23,BBL,2760.7,2790.0,2745.1,2752.2,11554.0
2025-12-24,BBL,2752.2,2769.7,2717.0,2725.0,15861.0
2025-12-23,BBOX,542.2,542.2,508.5,514.65,241013.0
2025-12-24,BBOX,515.15,536.0,511.5,535.05,367175.0
2025-12-23,BBTC,1912.4,1923.3,1885.1,1894.2,32459.0
2025-12-24,BBTC,1910.0,1925.0,1856.0,1866.1,32414.0
2025-12-23,BBTCL,193.0,195.99,188.62,190.36,4275.0
2025-12-24,BBTCL,194.95,194.95,187.0,190.0,7538.0
2025-12-23,BCG,11.28,11.29,10.72,10.76,7274087.0
2025-12-24,BCG,10.6,10.7,10.35,10.46,10268987.0
2025-12-23,BCLIND,32.35,32.59,32.1,32.35,550258.0
2025-12-24,BCLIND,32.35,32.91,32.01,32.09,387434.0
2025-12-23,BDL,1427.2,1444.0,1414.0,1431.4,1020331.0
2025-12-24,BDL,1434.0,1498.0,1426.7,1482.4,2528801.0
2025-12-23,BEARDSELL,30.48,30.5,29.81,30.29,21979.0
2025-12-24,BEARDSELL,30.29,30.45,29.8,30.22,10391.0
2025-12-23,BECTORFOOD,248.9,249.6,236.0,237.2,638748.0
2025-12-24,BECTORFOOD,239.0,242.8,230.0,230.9,388585.0
2025-12-23,BEDMUTHA,105.11,111.0,104.0,110.08,32641.0
2025-12-24,BEDMUTHA,113.98,114.5,107.9,113.05,15965.0
2025-12-23,BEL,399.0,402.5,395.75,399.4,7734965.0
2025-12-24,BEL,399.0,403.65,397.6,399.95,7842920.0
2025-12-23,BELLACASA,385.0,385.0,376.15,382.6,7720.0
2025-12-24,BELLACASA,387.05,390.15,376.0,377.0,3198.0
2025-12-23,BELRISE,162.05,179.9,162.05,168.23,101578148.0
2025-12-24,BELRISE,170.99,177.28,168.0,173.01,38387601.0
2025-12-23,BEML,1800.0,1874.9,1784.9,1837.0,595424.0
2025-12-24,BEML,1837.0,1874.0,1828.8,1869.5,277357.0
2025-12-23,BEPL,86.5,90.49,86.49,89.56,667572.0
2025-12-24,BEPL,90.39,91.55,89.46,90.61,340958.0
2025-12-23,BERGEPAINT,546.0,552.2,540.5,544.05,200833.0
2025-12-24,BERGEPAINT,545.0,556.7,542.1,555.8,265561.0
2025-12-23,BESTAGRO,390.9,392.2,384.75,385.75,53528.0
2025-12-24,BESTAGRO,385.95,389.95,383.55,386.0,27742.0
2025-12-23,BFINVEST,422.5,429.5,417.85,420.95,14923.0
2025-12-24,BFINVEST,424.05,431.0,418.2,419.3,16975.0
2025-12-23,BHAGCHEM,227.01,238.7,227.01,230.59,235627.0
2025-12-24,BHAGCHEM,231.3,236.79,224.26,226.87,308329.0
2025-12-23,BHAGERIA,188.0,190.52,185.22,188.31,47330.0
2025-12-24,BHAGERIA,188.31,188.85,184.74,185.75,24380.0
2025-12-23,BHANDARI,4.04,4.05,3.95,3.98,199546.0
2025-12-24,BHANDARI,3.97,4.02,3.96,3.99,117276.0
2025-12-23,BHARATFORG,1463.2,1465.0,1437.5,1460.2,477398.0
2025-12-24,BHARATFORG,1467.5,1470.6,1447.0,1450.7,372355.0
2025-12-23,BHARATRAS,2302.0,2379.0,2298.0,2370.0,17902.0
2025-12-24,BHARATRAS,2384.0,2384.0,2305.0,2325.0,14682.0
2025-12-23,BHARATSE,174.24,178.58,173.14,177.22,50963.0
2025-12-24,BHARATSE,177.22,182.0,176.42,179.0,61794.0
2025-12-23,BHARATWIRE,182.5,184.99,176.5,178.11,579609.0
2025-12-24,BHARATWIRE,179.53,184.84,178.25,182.21,225611.0
2025-12-23,BHARTIARTL,2157.0,2164.0,2119.2,2122.9,4110853.0
2025-12-24,BHARTIARTL,2111.0,2137.2,2111.0,2125.6,2848361.0
2025-12-23,BHARTIHEXA,1799.0,1824.9,1784.1,1806.9,113689.0
2025-12-24,BHARTIHEXA,1807.0,1832.9,1794.0,1815.7,50248.0
2025-12-23,BHEL,282.2,284.35,280.6,281.9,5087115.0
2025-12-24,BHEL,281.9,285.5,277.75,278.15,5548161.0
2025-12-23,BIGBLOC,67.0,70.67,65.91,69.0,294466.0
2025-12-24,BIGBLOC,69.24,69.94,67.0,67.63,131920.0
2025-12-23,BIKAJI,749.5,755.05,744.1,746.9,76862.0
2025-12-24,BIKAJI,746.9,748.1,735.0,740.4,67642.0
2025-12-23,BIL,770.0,806.25,737.0,758.45,4496.0
2025-12-24,BIL,758.45,765.1,743.2,754.5,1784.0
2025-12-23,BIOCON,400.6,403.7,399.0,401.55,1907267.0
2025-12-24,BIOCON,404.0,406.35,397.9,397.95,2585584.0
2025-12-23,BIOFILCHEM,33.01,33.67,33.01,33.08,5788.0
2025-12-24,BIOFILCHEM,33.08,33.8,33.07,33.3,4603.0
2025-12-23,BIRLACABLE,135.92,137.88,135.25,136.43,11670.0
2025-12-24,BIRLACABLE,136.5,138.79,133.88,135.8,25942.0
2025-12-23,BIRLACORPN,1086.5,1097.0,1076.4,1088.1,33598.0
2025-12-24,BIRLACORPN,1088.1,1102.0,1077.4,1078.1,35084.0
2025-12-23,BIRLAMONEY,146.71,147.7,144.61,147.1,17818.0
2025-12-24,BIRLAMONEY,146.01,148.2,145.82,145.9,20941.0
2025-12-23,BIRLANU,1552.5,1552.5,1528.8,1544.5,5193.0
2025-12-24,BIRLANU,1541.8,1550.0,1508.1,1508.1,5277.0
2025-12-23,BLACKBUCK,635.0,647.55,630.8,642.6,403963.0
2025-12-24,BLACKBUCK,641.85,675.45,636.5,668.85,904952.0
2025-12-23,BLAL,203.0,207.8,203.0,206.78,29574.0
2025-12-24,BLAL,206.78,206.78,204.0,205.24,16284.0
2025-12-23,BLBLIMITED,14.04,14.35,13.93,14.22,101382.0
2025-12-24,BLBLIMITED,15.09,15.09,13.75,14.0,72464.0
2025-12-23,BLISSGVS,174.51,183.78,171.69,179.0,2515781.0
2025-12-24,BLISSGVS,179.3,180.25,171.7,176.0,1327775.0
2025-12-23,BLKASHYAP,50.49,52.9,50.01,52.03,373084.0
2025-12-24,BLKASHYAP,51.75,52.2,50.81,51.05,206625.0
2025-12-23,BLS,328.3,328.45,321.6,322.5,606050.0
2025-12-24,BLS,323.5,324.45,321.5,323.7,458335.0
2025-12-23,BLSE,205.0,209.65,205.0,205.93,103009.0
2025-12-24,BLSE,205.5,219.78,203.71,213.4,629758.0
2025-12-23,BLUEDART,5432.5,5490.0,5379.5,5477.0,9069.0
2025-12-24,BLUEDART,5477.0,5495.0,5421.5,5432.0,7040.0
2025-12-23,BLUEJET,554.0,561.0,546.1,549.55,235379.0
2025-12-24,BLUEJET,554.0,555.0,538.2,539.3,131484.0
2025-12-23,BLUESTARCO,1768.5,1771.5,1748.6,1766.4,151531.0
2025-12-24,BLUESTARCO,1769.0,1792.8,1755.0,1778.8,150718.0
2025-12-23,BLUESTONE,525.0,525.0,501.2,503.95,174816.0
2025-12-24,BLUESTONE,506.5,508.0,498.0,501.35,222262.0
2025-12-23,BLUSPRING,66.02,67.59,65.97,67.14,92549.0
2025-12-24,BLUSPRING,68.35,68.5,67.19,67.52,69928.0
2025-12-23,BODALCHEM,53.79,53.95,53.0,53.38,102996.0
2025-12-24,BODALCHEM,53.84,54.08,53.15,53.42,59166.0
2025-12-23,BOHRAIND,19.03,19.03,18.3,18.32,17121.0
2025-12-24,BOHRAIND,18.98,18.98,17.11,18.0,5143.0
2025-12-23,BOMDYEING,133.19,135.5,132.8,133.33,549711.0
2025-12-24,BOMDYEING,133.35,135.35,131.53,131.95,388916.0
2025-12-23,BOROLTD,294.7,297.95,289.55,293.5,72578.0
2025-12-24,BOROLTD,294.0,298.0,287.6,287.65,50060.0
2025-12-23,BORORENEW,549.3,552.0,541.25,549.0,165164.0
2025-12-24,BORORENEW,550.0,554.0,543.7,544.1,267529.0
2025-12-23,BOROSCI,120.69,122.25,119.1,119.96,32157.0
2025-12-24,BOROSCI,120.0,121.25,118.11,119.05,31992.0
2025-12-23,BOSCHLTD,36165.0,36500.0,35840.0,36305.0,11103.0
2025-12-24,BOSCHLTD,36210.0,36470.0,36030.0,36215.0,15508.0
2025-12-23,BPCL,369.9,373.5,368.55,370.0,3379297.0
2025-12-24,BPCL,369.9,371.45,364.8,365.45,2236161.0
2025-12-23,BPL,58.3,63.3,57.02,61.67,248456.0
2025-12-24,BPL,62.92,63.2,61.9,62.15,78660.0
2025-12-23,BRIGADE,874.95,881.45,867.0,879.45,160066.0
2025-12-24,BRIGADE,875.95,885.6,871.5,877.05,83519.0
2025-12-23,BRIGHOTEL,71.15,72.05,70.11,71.43,440840.0
2025-12-24,BRIGHOTEL,71.0,71.86,70.0,70.38,664375.0
2025-12-23,BRITANNIA,6083.0,6119.0,6030.0,6061.0,216840.0
2025-12-24,BRITANNIA,6065.0,6078.0,6004.0,6028.5,87692.0
2025-12-23,BRNL,22.54,22.8,22.0,22.33,73630.0
2025-12-24,BRNL,22.38,22.6,22.07,22.22,44157.0
2025-12-23,BROOKS,93.8,94.73,92.0,92.69,28624.0
2025-12-24,BROOKS,92.8,93.14,89.4,90.2,34731.0
2025-12-23,BSE,2778.7,2800.0,2715.0,2737.5,3825412.0
2025-12-24,BSE,2739.1,2749.0,2665.2,2668.8,3207853.0
2025-12-23,BSHSL,103.9,103.9,99.9,100.12,10746.0
2025-12-24,BSHSL,108.0,117.5,103.6,112.69,866808.0
2025-12-23,BSL,157.0,158.49,154.1,155.81,14453.0
2025-12-24,BSL,154.5,155.68,153.33,153.43,2392.0
2025-12-23,BSOFT,452.8,458.7,445.7,455.85,2071226.0
2025-12-24,BSOFT,458.0,458.0,448.0,449.4,1050970.0
2025-12-23,BTML,8.16,8.22,8.03,8.07,170366.0
2025-12-24,BTML,8.2,8.25,8.1,8.12,63793.0
2025-12-23,BUTTERFLY,653.0,660.2,644.0,656.25,10466.0
2025-12-24,BUTTERFLY,656.3,672.8,651.05,662.05,4278.0
2025-12-23,BVCL,45.4,47.47,44.65,45.41,29922.0
2025-12-24,BVCL,44.0,48.98,44.0,45.6,212862.0
2025-12-23,BYKE,53.88,54.0,51.72,52.25,43610.0
2025-12-24,BYKE,52.25,53.5,51.98,52.24,19956.0
2025-12-23,CALSOFT,15.88,15.88,15.11,15.54,32616.0
2025-12-24,CALSOFT,15.54,15.54,15.03,15.16,27912.0
2025-12-23,CAMLINFINE,157.0,158.83,155.1,156.76,194304.0
2025-12-24,CAMLINFINE,155.98,157.41,152.0,152.75,170011.0
2025-12-23,CAMPUS,265.0,266.85,256.8,258.6,889140.0
2025-12-24,CAMPUS,258.9,263.1,257.35,260.75,289090.0
2025-12-23,CAMS,766.0,767.0,755.0,760.2,573531.0
2025-12-24,CAMS,759.0,774.9,757.2,761.0,938052.0
2025-12-23,CANBK,150.85,151.25,149.61,150.22,16025851.0
2025-12-24,CANBK,150.77,151.17,149.46,149.62,15413930.0
2025-12-23,CANFINHOME,940.05,943.05,921.1,929.15,82952.0
2025-12-24,CANFINHOME,929.15,947.5,922.0,947.5,107125.0
2025-12-23,CANTABIL,261.4,263.05,255.48,259.23,682130.0
2025-12-24,CANTABIL,258.8,266.05,256.5,257.7,302172.0
2025-12-23,CAPACITE,261.9,264.1,260.75,262.1,89333.0
2025-12-24,CAPACITE,262.65,265.0,259.15,259.9,79005.0
2025-12-23,CAPITALSFB,266.0,266.7,262.4,263.75,25338.0
2025-12-24,CAPITALSFB,267.85,267.85,262.0,262.95,27016.0
2025-12-23,CAPLIPOINT,1956.8,1989.0,1937.0,1981.0,42769.0
2025-12-24,CAPLIPOINT,1978.1,1979.9,1963.9,1973.8,15676.0
2025-12-23,CAPTRUST,13.15,13.41,12.85,13.41,72085.0
2025-12-24,CAPTRUST,13.8,14.08,13.67,14.08,272037.0
2025-12-23,CARBORUNIV,848.0,857.45,835.0,851.55,222131.0
2025-12-24,CARBORUNIV,855.9,865.55,843.95,846.25,57153.0
2025-12-23,CARERATING,1550.5,1628.0,1550.5,1585.7,65668.0
2025-12-24,CARERATING,1600.0,1621.0,1585.7,1605.8,26221.0
2025-12-23,CARRARO,547.85,549.85,540.9,544.85,49352.0
2025-12-24,CARRARO,546.0,551.4,539.0,548.05,49459.0
2025-12-23,CARTRADE,2900.4,2902.0,2761.3,2792.9,208737.0
2025-12-24,CARTRADE,2792.0,2849.8,2778.6,2792.3,96187.0
2025-12-23,CARYSIL,914.0,927.6,902.5,905.3,46274.0
2025-12-24,CARYSIL,911.5,912.5,900.0,902.4,20173.0
2025-12-23,CASTROLIND,185.0,190.56,184.06,185.93,2824376.0
2025-12-24,CASTROLIND,185.93,202.4,183.81,189.6,45546387.0
2025-12-23,CCHHL,15.06,15.5,15.06,15.34,6977.0
2025-12-24,CCHHL,15.34,15.99,15.26,15.6,18418.0
2025-12-23,CCL,987.0,994.0,940.4,966.0,364266.0
2025-12-24,CCL,966.0,970.0,953.0,953.5,90155.0
2025-12-23,CDSL,1522.9,1524.0,1506.9,1515.5,772845.0
2025-12-24,CDSL,1513.0,1520.9,1496.0,1499.2,709761.0
2025-12-23,CEATLTD,3931.6,3954.6,3872.4,3903.2,136179.0
2025-12-24,CEATLTD,3926.0,3926.0,3860.0,3885.5,41950.0
2025-12-23,CEIGALL,249.86,255.59,246.8,248.84,689547.0
2025-12-24,CEIGALL,251.49,254.6,247.02,252.0,292527.0
2025-12-23,CELEBRITY,8.91,8.98,8.58,8.97,24605.0
2025-12-24,CELEBRITY,8.97,9.25,8.66,9.14,35654.0
2025-12-23,CELLO,552.75,553.6,546.05,550.65,45333.0
2025-12-24,CELLO,553.35,554.75,547.3,548.15,39424.0
2025-12-23,CENTENKA,438.0,443.85,433.1,434.85,13738.0
2025-12-24,CENTENKA,439.2,443.0,433.1,441.05,14211.0
2025-12-23,CENTRALBK,37.31,37.37,37.01,37.12,2517914.0
2025-12-24,CENTRALBK,37.28,37.31,37.0,37.02,2012231.0
2025-12-23,CENTRUM,28.43,28.73,28.43,28.55,76498.0
2025-12-24,CENTRUM,28.9,28.9,28.18,28.4,131209.0
2025-12-23,CENTUM,2310.3,2465.2,2251.1,2402.7,48753.0
2025-12-24,CENTUM,2385.0,2485.0,2372.1,2395.0,23706.0
2025-12-23,CENTURYPLY,842.6,854.9,822.1,831.65,157884.0
2025-12-24,CENTURYPLY,829.15,844.3,825.35,831.0,27293.0
2025-12-23,CERA,5340.0,5340.0,5276.0,5299.0,10696.0
2025-12-24,CERA,5310.0,5314.5,5230.0,5249.0,10805.0
2025-12-23,CESC,168.09,168.9,167.53,168.34,622271.0
2025-12-24,CESC,168.99,169.25,167.8,168.29,580873.0
2025-12-23,CEWATER,442.95,446.0,439.0,440.55,12311.0
2025-12-24,CEWATER,440.1,459.75,440.1,446.1,41551.0
2025-12-23,CGCL,178.55,179.56,177.55,178.49,469777.0
2025-12-24,CGCL,179.5,179.5,177.49,177.93,422331.0
2025-12-23,CGPOWER,671.0,672.7,662.5,666.3,1294033.0
2025-12-24,CGPOWER,666.3,669.25,657.15,661.35,1754338.0
2025-12-23,CHALET,871.0,904.0,865.5,886.15,296869.0
2025-12-24,CHALET,886.15,890.3,871.4,872.3,86870.0
2025-12-23,CHAMBLFERT,467.0,474.85,461.0,468.9,1195508.0
2025-12-24,CHAMBLFERT,471.1,479.3,468.0,473.35,875762.0
2025-12-23,CHEMBOND,159.71,162.01,156.25,158.1,13433.0
2025-12-24,CHEMBOND,159.19,168.99,157.0,167.99,24191.0
2025-12-23,CHEMBONDCH,165.0,168.2,159.21,163.59,15875.0
2025-12-24,CHEMBONDCH,161.6,164.99,160.0,161.93,3908.0
2025-12-23,CHEMCON,202.9,206.99,201.56,203.06,33034.0
2025-12-24,CHEMCON,204.1,205.25,200.65,201.92,16901.0
2025-12-23,CHEMFAB,445.7,448.3,435.05,439.6,11207.0
2025-12-24,CHEMFAB,447.45,449.7,415.0,419.85,31708.0
2025-12-23,CHEMPLASTS,265.05,273.4,263.4,268.8,134451.0
2025-12-24,CHEMPLASTS,268.8,270.25,260.9,261.35,42112.0
2025-12-23,CHENNPETRO,897.8,909.0,860.0,861.8,1055782.0
2025-12-24,CHENNPETRO,864.0,872.7,850.1,850.5,514984.0
2025-12-23,CHEVIOT,1118.4,1118.4,1083.0,1107.5,2064.0
2025-12-24,CHEVIOT,1085.0,1108.3,1085.0,1085.1,928.0
2025-12-23,CHOICEIN,794.0,813.75,789.9,807.8,683812.0
2025-12-24,CHOICEIN,810.7,820.0,806.8,814.8,512463.0
2025-12-23,CHOLAFIN,1605.0,1713.4,1595.8,1678.5,7716481.0
2025-12-24,CHOLAFIN,1678.5,1708.1,1669.4,1698.9,1739465.0
2025-12-23,CHOLAHLDNG,1824.0,1907.6,1815.6,1868.8,204132.0
2025-12-24,CHOLAHLDNG,1869.0,1909.8,1850.0,1909.8,276673.0
2025-12-23,CIEINDIA,401.0,402.5,396.35,401.55,73992.0
2025-12-24,CIEINDIA,401.55,404.5,395.5,395.85,67346.0
2025-12-23,CIFL,38.46,39.0,37.5,37.96,270283.0
2025-12-24,CIFL,38.35,38.77,37.95,38.19,470877.0
2025-12-23,CIGNITITEC,1824.8,1824.8,1702.8,1751.1,166797.0
2025-12-24,CIGNITITEC,1751.1,1751.2,1702.0,1703.9,68185.0
2025-12-23,CINELINE,87.01,94.0,87.01,91.89,40592.0
2025-12-24,CINELINE,92.99,94.0,92.0,92.5,13050.0
2025-12-23,CINEVISTA,15.75,15.85,15.32,15.37,8306.0
2025-12-24,CINEVISTA,15.22,15.65,15.15,15.57,13413.0
2025-12-23,CIPLA,1520.4,1522.0,1498.3,1500.7,826988.0
2025-12-24,CIPLA,1502.5,1508.0,1490.2,1496.7,979429.0
2025-12-23,CLEAN,906.8,915.9,893.0,906.85,195472.0
2025-12-24,CLEAN,906.85,908.9,896.0,896.5,107865.0
2025-12-23,CLEDUCATE,83.01,83.97,81.1,81.86,31988.0
2025-12-24,CLEDUCATE,80.84,86.49,80.51,85.15,52048.0
2025-12-23,CLSEL,261.0,266.0,259.4,261.35,68382.0
2025-12-24,CLSEL,263.95,263.95,259.5,260.4,27844.0
2025-12-23,CMSINFO,349.7,355.0,346.5,351.4,1417689.0
2025-12-24,CMSINFO,351.4,351.55,347.05,349.25,237694.0
2025-12-23,COALINDIA,387.45,400.95,386.45,400.4,18487395.0
2025-12-24,COALINDIA,403.8,412.4,401.75,402.55,16942755.0
2025-12-23,COCHINSHIP,1677.9,1686.8,1642.4,1646.8,1300532.0
2025-12-24,COCHINSHIP,1644.0,1677.0,1635.0,1646.0,1084821.0
2025-12-23,COFFEEDAY,34.67,37.38,34.48,35.7,812213.0
2025-12-24,COFFEEDAY,35.85,36.44,35.15,35.61,349753.0
2025-12-23,COFORGE,1847.0,1847.0,1739.3,1780.2,3815131.0
2025-12-24,COFORGE,1780.2,1781.0,1732.1,1739.0,2458500.0
2025-12-23,COHANCE,539.85,541.95,534.0,535.45,165622.0
2025-12-24,COHANCE,535.7,542.5,534.6,536.0,282935.0
2025-12-23,COLPAL,2110.0,2118.9,2097.7,2106.2,117770.0
2025-12-24,COLPAL,2106.2,2112.0,2088.6,2093.4,100999.0
2025-12-23,COMPUSOFT,16.51,16.75,16.3,16.56,14962.0
2025-12-24,COMPUSOFT,16.84,16.89,16.5,16.56,11050.0
2025-12-23,CONCOR,510.7,517.0,506.9,512.6,943869.0
2025-12-24,CONCOR,515.05,515.3,506.75,508.6,399937.0
2025-12-23,CONCORDBIO,1331.1,1348.9,1327.0,1343.9,34848.0
2025-12-24,CONCORDBIO,1367.1,1367.1,1332.1,1348.6,30141.0
2025-12-23,CONFIPET,36.04,36.55,35.8,36.41,353955.0
2025-12-24,CONFIPET,36.41,37.08,35.93,36.12,546532.0
2025-12-23,CONSOFINVT,174.0,183.0,170.01,173.74,4980.0
2025-12-24,CONSOFINVT,175.48,175.99,170.36,174.9,1242.0
2025-12-23,CONTROLPR,726.95,726.95,709.7,714.25,16951.0
2025-12-24,CONTROLPR,714.25,720.45,699.3,705.55,39049.0
2025-12-23,CORALFINAC,39.0,40.1,39.0,39.47,5799.0
2025-12-24,CORALFINAC,39.02,41.95,38.7,41.32,140015.0
2025-12-23,CORDSCABLE,193.36,195.01,191.76,193.29,20817.0
2025-12-24,CORDSCABLE,194.3,194.74,188.8,188.85,15789.0
2025-12-23,COROMANDEL,2390.0,2418.8,2344.1,2408.2,208907.0
2025-12-24,COROMANDEL,2406.7,2429.9,2391.6,2394.9,85965.0
2025-12-23,COSMOFIRST,690.85,690.85,679.95,681.55,32917.0
2025-12-24,COSMOFIRST,682.0,689.3,668.15,677.65,38212.0
